linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
LÃ­NEA 6,La Villa/basã­lica,8354.63943990665,57308,14.578487191852185,Baja
LINEA 7,La Villa/basã­lica,17671.0,57308,30.83513645564319,Baja
LB,Lagunilla,23397.115243902437,74326,31.479045346046387,Baja
LÍNEA B,Lagunilla,24897.42105263158,74326,33.497593106896076,Baja
L-B,Lagunilla,20586.222222222223,74326,27.697201816621668,Baja
LINEA 7,Lagunilla,24294.333333333332,74326,32.6861842872391,Baja
LÃ­NEA B,Lagunilla,16123.89400921659,74326,21.693477395819215,Baja
LNIEA 4,Lagunilla,14264.0,74326,19.19113096359282,Baja
LIENA 5,Lagunilla,9563.0,74326,12.866291741786185,Baja
LB,Oceanã­a,9870.872116552004,41458,23.80933020539342,Baja
LINEA 5,Oceanã­a,8355.617970660147,41458,20.15441644715169,Baja
LNIEA 4,Oceanã­a,7630.0,41458,18.404168073713155,Baja
L5,Oceanã­a,7579.0,41458,18.281152009262385,Baja
LÍNEA 11,Oceanã­a,11624.0,41458,28.038014375994987,Baja
LINEA B2,Oceanã­a,8965.333333333334,41458,21.625098493254217,Baja
L-5,Oceanã­a,7461.7,41458,17.998215061025615,Baja
LINENA 1,Oceanã­a,8926.0,41458,21.530223358579768,Baja
LÍNEA 5,Oceanã­a,8630.166666666666,41458,20.816649782108797,Baja
LINEA 7,Oceanã­a,10155.666666666666,41458,24.496277357003873,Baja
LINEA  6,Oceanã­a,8385.5,41458,20.22649428337112,Baja
L-B,Oceanã­a,9386.5,41458,22.64098605817936,Baja
LÍNEA B,Oceanã­a,9836.09090909091,41458,23.725435161104997,Baja
LÃ­NEA 5,Oceanã­a,6610.682027649769,41458,15.94549188974328,Baja
LÃ­NEA B,Oceanã­a,7181.665132336018,41458,17.322748642809636,Baja
LINÉA 3,Oceanã­a,9667.0,41458,23.317574412658594,Baja
LIENA 5,Oceanã­a,9350.0,41458,22.55294514930773,Baja
LINEA 5,Pantitlã¡n,75225.16049633849,171245,43.92838360030278,Baja
LINEA 9,Pantitlã¡n,71351.53137086377,171245,41.66634434340493,Baja
LA,Pantitlã¡n,73182.86107150132,171245,42.73576517358248,Baja
L1,Pantitlã¡n,41308.432551319645,171245,24.122416742865276,Baja
LÍNEA 1,Pantitlã¡n,37458.333333333336,171245,21.87411797911375,Baja
LÍNEA 9,Pantitlã¡n,65139.307692307695,171245,38.0386625549988,Baja
L-5,Pantitlã¡n,71237.14285714286,171245,41.599546180701836,Baja
LÍNEA 5,Pantitlã¡n,81177.4705882353,171245,47.404286600038134,Baja
L5,Pantitlã¡n,75128.22222222222,171245,43.87177565606133,Baja
LIENA 5,Pantitlã¡n,53324.083333333336,171245,31.13906002121717,Baja
LINEA B2,Pantitlã¡n,58400.5,171245,34.10347747379486,Baja
LNIEA 4,Pantitlã¡n,90091.83333333333,171245,52.60990588532998,Media
LINEA  6,Pantitlã¡n,90480.25,171245,52.83672515985868,Media
LINENA 1,Pantitlã¡n,47942.0,171245,27.9961458728722,Baja
LINÉA 3,Pantitlã¡n,69479.0,171245,40.57286344126836,Baja
L-1,Pantitlã¡n,40210.083333333336,171245,23.481026210011,Baja
L-A,Pantitlã¡n,68044.0,171245,39.73488277029986,Baja
LÍNEA A,Pantitlã¡n,59234.875,171245,34.590717977167216,Baja
L9,Pantitlã¡n,69579.66666666667,171245,40.63164861261156,Baja
L-9,Pantitlã¡n,76116.0,171245,44.44859703932962,Baja
LINEA 7,Pantitlã¡n,50668.57142857143,171245,29.588350859044894,Baja
LÃ­NEA 5,Pantitlã¡n,47644.5191193511,171245,27.82242933770393,Baja
LÃ­NEA 1,Pantitlã¡n,25340.637404580153,171245,14.797884554048382,Baja
LÃ­NEA 9,Pantitlã¡n,41796.11660777385,171245,24.40720406889185,Baja
LÃ­NEA A,Pantitlã¡n,29624.28919860627,171245,17.299360097291174,Baja
LÍNEA 11,Pantitlã¡n,58112.125,171245,33.93507839644953,Baja
LINEA 6,Tezozã³moc,5478.255541871921,12870,42.56608812643295,Baja
LÍNEA 6,Tezozã³moc,5288.833333333333,12870,41.0942760942761,Baja
L6,Tezozã³moc,6067.0,12870,47.14063714063714,Baja
LÍNEA 11,Tezozã³moc,6131.0,12870,47.63791763791764,Baja
LINEA B2,Tezozã³moc,5416.5,12870,42.086247086247084,Baja
LNIEA 4,Tezozã³moc,4516.0,12870,35.08935508935509,Baja
LINÉA 3,Tezozã³moc,5187.5,12870,40.30691530691531,Baja
LINEA 7,Tezozã³moc,7114.0,12870,55.27583527583527,Media
L-6,Tezozã³moc,6571.0,12870,51.05672105672105,Media
LÃ­NEA 6,Tezozã³moc,3956.940972222222,12870,30.745462099628767,Baja
LIENA 5,Tezozã³moc,9344.0,12870,72.60295260295261,Media
LINENA 1,Tezozã³moc,6223.0,12870,48.35275835275835,Baja
L3,Zapata,26268.660696112354,69836,37.61478420315075,Baja
LINEA 12,Zapata,11538.856851757513,69836,16.522791757485415,Baja
LINENA 1,Zapata,24135.5,69836,34.56025545563893,Baja
LINEA 7,Zapata,13077.5,69836,18.726015235695055,Baja
LIENA 5,Zapata,16544.0,69836,23.689787502147887,Baja
LÍNEA 3,Zapata,29354.526315789473,69836,42.03351611746016,Baja
L-3,Zapata,32790.9,69836,46.95414972220631,Baja
LÍNEA 11,Zapata,13209.5,69836,18.91502949768028,Baja
LINEA  6,Zapata,26684.0,69836,38.209519445558165,Baja
LINEA B2,Zapata,25301.333333333332,69836,36.2296427821372,Baja
LNIEA 4,Zapata,12554.0,69836,17.97640185577639,Baja
LÃ­NEA 12,Zapata,7548.133333333333,69836,10.808370086106498,Baja
LÃ­NEA 3,Zapata,24431.30585424134,69836,34.98382761647479,Baja
LINÉA 3,Zapata,9566.0,69836,13.69780628901999,Baja
LA,Acatitla,14322.727140482128,32248,44.4143114006516,Baja
LÍNEA A,Acatitla,13636.166666666666,32248,42.28530968328785,Baja
LINÉA 3,Acatitla,13097.666666666666,32248,40.61543868353593,Baja
LÍNEA 11,Acatitla,17385.0,32248,53.91032001984619,Media
LINEA  6,Acatitla,11132.333333333334,32248,34.521003886545934,Baja
L-A,Acatitla,14762.2,32248,45.777102455966265,Baja
LIENA 5,Acatitla,14380.5,32248,44.59346316050608,Baja
LÃ­NEA A,Acatitla,13027.548951048951,32248,40.398005926100694,Baja
LINEA 7,Acatitla,14957.0,32248,46.3811709253287,Baja
LINENA 1,Acatitla,12390.0,32248,38.42098734805259,Baja
LINEA 12,Calle 11,11855.173280823992,23671,50.083111321127085,Media
LINENA 1,Calle 11,11743.0,23671,49.60922647965865,Baja
LÍNEA 11,Calle 11,5670.0,23671,23.953360652274934,Baja
LINEA  6,Calle 11,13591.0,23671,57.416247729289005,Media
LÃ­NEA 12,Calle 11,8122.024590163935,23671,34.3121312583496,Baja
LINEA 9,Chilpancingo,39235.54939660462,98090,39.99954062249426,Baja
LINÉA 3,Chilpancingo,44953.0,98090,45.828320929758384,Baja
LÍNEA 9,Chilpancingo,43587.71428571428,98090,44.436450490074705,Baja
L-9,Chilpancingo,43418.0,98090,44.26343154246101,Baja
LNIEA 4,Chilpancingo,47499.0,98090,48.42389642165358,Baja
L9,Chilpancingo,32538.153846153848,98090,33.17173396488312,Baja
LÍNEA 11,Chilpancingo,49066.0,98090,50.021408910184526,Media
LINENA 1,Chilpancingo,36996.8,98090,37.71719849118157,Baja
LINEA 7,Chilpancingo,53125.0,98090,54.15944540727903,Media
LINEA B2,Chilpancingo,35653.333333333336,98090,36.3475719577259,Baja
LINEA  6,Chilpancingo,41992.0,98090,42.80966459374044,Baja
LÃ­NEA 9,Chilpancingo,31016.40578034682,98090,31.620354552295666,Baja
L3,Coyoacã¡n,24087.119415109668,53032,45.41997174368244,Baja
L-3,Coyoacã¡n,19578.6,53032,36.918464323427365,Baja
LNIEA 4,Coyoacã¡n,17557.333333333332,53032,33.107054859958765,Baja
LÍNEA 3,Coyoacã¡n,23900.4,53032,45.067883542012375,Baja
LINÉA 3,Coyoacã¡n,15061.5,53032,28.40077688942525,Baja
LINENA 1,Coyoacã¡n,25628.5,53032,48.326482124000606,Baja
LINEA  6,Coyoacã¡n,16045.0,53032,30.255317544124306,Baja
LÃ­NEA 3,Coyoacã¡n,17621.546353522866,53032,33.228138394785915,Baja
LINEA 7,Coyoacã¡n,23378.0,53032,44.08281792125509,Baja
LIENA 5,Coyoacã¡n,20670.0,53032,38.976467038769044,Baja
LINEA 12,Eje Central,8879.429644985748,17116,51.87794838154795,Media
LINEA  6,Eje Central,9987.2,17116,58.35008179481188,Media
LÍNEA 11,Eje Central,9217.0,17116,53.85019864454311,Media
LINEA B2,Eje Central,8539.5,17116,49.8919139985978,Baja
LIENA 5,Eje Central,11193.0,17116,65.3949520916102,Media
LÃ­NEA 12,Eje Central,5891.549019607844,17116,34.42129597807808,Baja
LINENA 1,Eje Central,4276.0,17116,24.982472540313157,Baja
LNIEA 4,Eje Central,5860.0,17116,34.236971254966114,Baja
LINEA 6,El Rosario,17953.35155456208,62101,28.90992343853091,Baja
LINEA 7,El Rosario,31609.550376552004,62101,50.90022765583808,Media
L6,El Rosario,17603.4,62101,28.346403439558145,Baja
LÍNEA 11,El Rosario,31925.0,62101,51.40818988422087,Media
L7,El Rosario,36294.0,62101,58.44350332522825,Media
LÍNEA 7,El Rosario,29854.409090909092,62101,48.07395869778118,Baja
LÍNEA 6,El Rosario,18971.260869565216,62101,30.54904247848701,Baja
L-7,El Rosario,31396.727272727272,62101,50.55752286231666,Media
LIENA 5,El Rosario,27538.5,62101,44.34469654272878,Baja
LNIEA 4,El Rosario,27653.0,62101,44.52907360590007,Baja
LINÉA 3,El Rosario,22595.666666666668,62101,36.385350745828035,Baja
L-6,El Rosario,17327.25,62101,27.90172460990966,Baja
LÃ­NEA 7,El Rosario,20069.354239256678,62101,32.31728030024746,Baja
LÃ­NEA 6,El Rosario,11023.367869615833,62101,17.750709118397182,Baja
LINEA B2,El Rosario,33633.0,62101,54.15854817152703,Media
LINENA 1,El Rosario,11427.0,62101,18.40066987649152,Baja
LINEA 8,Garibaldi/lagunilla,20525.830130825838,81726,25.115422424718986,Baja
LB,Garibaldi/lagunilla,7427.245014245014,81726,9.087983033850934,Baja
LNIEA 4,Garibaldi/lagunilla,10213.857142857143,81726,12.497683898462109,Baja
L-B,Garibaldi/lagunilla,6528.428571428572,81726,7.988190504158495,Baja
LINEA B2,Garibaldi/lagunilla,16931.5,81726,20.717397156351712,Baja
LÍNEA 8,Garibaldi/lagunilla,20364.333333333332,81726,24.917814812095703,Baja
LINEA  6,Garibaldi/lagunilla,20759.0,81726,25.400729266084234,Baja
LÍNEA B,Garibaldi/lagunilla,8170.181818181818,81726,9.99704111076257,Baja
L8,Garibaldi/lagunilla,23084.0,81726,28.24560115507917,Baja
LINÉA 3,Garibaldi/lagunilla,16954.0,81726,20.744928174632307,Baja
LÍNEA 11,Garibaldi/lagunilla,9157.0,81726,11.204512639796393,Baja
L-8,Garibaldi/lagunilla,21081.153846153848,81726,25.794916973978722,Baja
LINEA 7,Garibaldi/lagunilla,8128.0,81726,9.945427403763796,Baja
LÃ­NEA 8,Garibaldi/lagunilla,13252.065972222223,81726,16.215238690529603,Baja
LÃ­NEA B,Garibaldi/lagunilla,5094.590487238979,81726,6.2337450593923345,Baja
LIENA 5,Garibaldi/lagunilla,11312.666666666666,81726,13.842188124546247,Baja
LINENA 1,Garibaldi/lagunilla,17475.0,81726,21.382424197929666,Baja
L3,Indios Verdes,105627.68082943688,263056,40.15406636968436,Baja
LÍNEA 3,Indios Verdes,115096.29411764706,263056,43.75353313273488,Baja
LINEA 7,Indios Verdes,93679.5,263056,35.61199896599964,Baja
LINÉA 3,Indios Verdes,72175.66666666667,263056,27.437377085740934,Baja
L-3,Indios Verdes,82358.25,263056,31.308257557326197,Baja
LINENA 1,Indios Verdes,81114.66666666667,263056,30.8355128439065,Baja
LÃ­NEA 3,Indios Verdes,80066.97735399284,263056,30.43723669256464,Baja
LNIEA 4,Indios Verdes,86810.0,263056,33.00057782373335,Baja
LINEA  6,Indios Verdes,145842.0,263056,55.44142692050362,Media
LINEA 9,Lã¡zaro Cã¡rdenas,12066.234798685291,23033,52.386726864434905,Media
L9,Lã¡zaro Cã¡rdenas,12530.4,23033,54.40194503538402,Media
LÍNEA 9,Lã¡zaro Cã¡rdenas,14047.363636363636,23033,60.987989564379966,Media
L-9,Lã¡zaro Cã¡rdenas,12880.166666666666,23033,55.920490889882636,Media
LNIEA 4,Lã¡zaro Cã¡rdenas,12477.0,23033,54.17010376416446,Media
LIENA 5,Lã¡zaro Cã¡rdenas,14484.0,23033,62.88368862067468,Media
LINÉA 3,Lã¡zaro Cã¡rdenas,7699.0,23033,33.42595406590544,Baja
LÃ­NEA 9,Lã¡zaro Cã¡rdenas,9605.736353077817,23033,41.704234589839864,Baja
LINEA  6,Lã¡zaro Cã¡rdenas,12444.0,23033,54.02683106846698,Media
LINENA 1,Lã¡zaro Cã¡rdenas,8603.0,23033,37.35075760864846,Baja
LINEA 7,Lã¡zaro Cã¡rdenas,12615.0,23033,54.76924412799028,Media
LINEA B2,Lã¡zaro Cã¡rdenas,11886.0,23033,51.60422003212781,Media
L1,Pino Suã¡rez,30266.508999581416,74475,40.63982410148562,Baja
L2,Pino Suã¡rez,25542.2198047987,74475,34.29636764659107,Baja
L-2,Pino Suã¡rez,29376.75,74475,39.44511581067472,Baja
LINEA 7,Pino Suã¡rez,32910.666666666664,74475,44.190220431912266,Baja
LÍNEA 2,Pino Suã¡rez,25941.352941176472,74475,34.832296664889526,Baja
LÍNEA 1,Pino Suã¡rez,29264.6,74475,39.29452836522322,Baja
L-1,Pino Suã¡rez,35541.57142857143,74475,47.722821656356395,Baja
LINENA 1,Pino Suã¡rez,43977.0,74475,59.04934541792548,Media
LNIEA 4,Pino Suã¡rez,36112.0,74475,48.48875461564283,Baja
LÃ­NEA 2,Pino Suã¡rez,18961.205282112845,74475,25.459825823582204,Baja
LÃ­NEA 1,Pino Suã¡rez,23445.875939849626,74475,31.481538690633936,Baja
LINÉA 3,Pino Suã¡rez,35243.0,74475,47.3219201074186,Baja
LÍNEA 11,Pino Suã¡rez,27448.0,74475,36.855320577374954,Baja
LIENA 5,Pino Suã¡rez,42162.0,74475,56.6122860020141,Media
LINEA B2,Pino Suã¡rez,23717.0,74475,31.845585767035917,Baja
LINEA 5,Politã©cnico,31270.00832318311,62798,49.794592699103646,Baja
LÍNEA 5,Politã©cnico,26366.615384615383,62798,41.98639349121848,Baja
L-5,Politã©cnico,30312.666666666668,62798,48.2701147594934,Baja
LINEA  6,Politã©cnico,22248.333333333332,62798,35.4284106712528,Baja
L5,Politã©cnico,25865.0,62798,41.18761744004586,Baja
LÃ­NEA 5,Politã©cnico,20333.475467289718,62798,32.37917683252606,Baja
LINÉA 3,Politã©cnico,19092.0,62798,30.402242109621326,Baja
LINEA 7,Politã©cnico,28322.5,62798,45.10095862925571,Baja
LÍNEA 11,Politã©cnico,10331.0,62798,16.4511608649957,Baja
LINENA 1,Politã©cnico,35029.0,62798,55.78043886747985,Media
LINEA B2,Politã©cnico,27128.0,62798,43.19882798815249,Baja
L2,Portales,20595.928499088513,36719,56.09065742282881,Media
LINEA  6,Portales,18853.0,36719,51.343990849424,Media
L-2,Portales,20897.5,36719,56.911952939894874,Media
LÍNEA 2,Portales,21191.18181818182,36719,57.71176180773393,Media
LÍNEA 11,Portales,25140.0,36719,68.46591682780033,Media
LINEA B2,Portales,13524.0,36719,36.83106838421526,Baja
LÃ­NEA 2,Portales,13868.661853188929,36719,37.76971555104695,Baja
LNIEA 4,Portales,19723.5,36719,53.7146981126937,Media
LINEA 7,Portales,18022.0,36719,49.08085732182249,Baja
LINENA 1,Portales,29490.0,36719,80.31264467986601,Alta
L2,Revoluciã³n,27446.38439716312,55748,49.23294897962819,Baja
LÍNEA 2,Revoluciã³n,28550.2,55748,51.21295831240583,Media
L-2,Revoluciã³n,26273.69230769231,55748,47.129389947069505,Baja
LINENA 1,Revoluciã³n,20324.4,55748,36.45763076702303,Baja
LNIEA 4,Revoluciã³n,32155.2,55748,57.67955801104973,Media
LÍNEA 11,Revoluciã³n,34463.0,55748,61.81925808997632,Media
LÃ­NEA 2,Revoluciã³n,17562.786826347306,55748,31.503886823468658,Baja
LIENA 5,Revoluciã³n,20715.5,55748,37.15918059840712,Baja
LINEA B2,Revoluciã³n,27416.0,55748,49.17844586352874,Baja
LINÉA 3,Revoluciã³n,21125.0,55748,37.89373609815599,Baja
LINEA  6,Revoluciã³n,18980.0,55748,34.04606443280476,Baja
L2,San Antonio Abad,21339.40816741162,43143,49.46204057995879,Baja
LÍNEA 2,San Antonio Abad,24998.0625,43143,57.942337111466514,Media
LINENA 1,San Antonio Abad,27482.666666666668,43143,63.70133432229254,Media
LÍNEA 11,San Antonio Abad,20633.0,43143,47.82467607723153,Baja
LINEA 7,San Antonio Abad,22019.0,43143,51.037248221032385,Media
L-2,San Antonio Abad,18191.14285714286,43143,42.16476104383761,Baja
LÃ­NEA 2,San Antonio Abad,13420.26923076923,43143,31.106481308136267,Baja
LINEA  6,San Antonio Abad,10728.0,43143,24.86614282734163,Baja
LIENA 5,San Antonio Abad,39036.0,43143,90.48049509769835,Alta
LINEA 8,San Juan De Letrã¡n,26552.784776364384,70012,37.92604807227959,Baja
L8,San Juan De Letrã¡n,30162.571428571428,70012,43.08200226899878,Baja
LÍNEA 8,San Juan De Letrã¡n,29092.277777777777,70012,41.553273407098466,Baja
LINEA 7,San Juan De Letrã¡n,24712.0,70012,35.29680626178369,Baja
L-8,San Juan De Letrã¡n,23834.833333333332,70012,34.04392580319564,Baja
LÍNEA 11,San Juan De Letrã¡n,22208.666666666668,70012,31.721228741739516,Baja
LÃ­NEA 8,San Juan De Letrã¡n,20709.103806228373,70012,29.579363260910092,Baja
LINEA  6,San Juan De Letrã¡n,18851.0,70012,26.925384219848027,Baja
LINÉA 3,San Juan De Letrã¡n,20441.5,70012,29.197137633548536,Baja
LIENA 5,San Juan De Letrã¡n,19225.0,70012,27.459578357995774,Baja
LINENA 1,San Juan De Letrã¡n,23323.0,70012,33.312860652459584,Baja
LINEA B2,San Juan De Letrã¡n,24251.0,70012,34.638347711820835,Baja
LINEA 7,San Pedro De Los Pinos,11714.615961109987,29255,40.04312411932998,Baja
L7,San Pedro De Los Pinos,14752.0,29255,50.42556827892668,Media
LÍNEA 7,San Pedro De Los Pinos,10263.78947368421,29255,35.083881297843824,Baja
L-7,San Pedro De Los Pinos,14084.0,29255,48.14219791488634,Baja
LINEA B2,San Pedro De Los Pinos,8724.5,29255,29.82225260639207,Baja
LINEA  6,San Pedro De Los Pinos,12469.0,29255,42.62177405571697,Baja
LÃ­NEA 7,San Pedro De Los Pinos,7766.742160278745,29255,26.54842645796871,Baja
LÍNEA 11,San Pedro De Los Pinos,8862.0,29255,30.292257733720728,Baja
LIENA 5,San Pedro De Los Pinos,13961.5,29255,47.723466074175356,Baja
LNIEA 4,San Pedro De Los Pinos,3652.0,29255,12.483336181849257,Baja
LINEA 4,Santa Anita,2706.0917244190787,119181,2.2705730984125645,Baja
LINEA 8,Santa Anita,6216.743037202684,119181,5.216219898476002,Baja
LÍNEA 4,Santa Anita,2896.8571428571427,119181,2.430636714624934,Baja
LÍNEA 8,Santa Anita,5675.333333333333,119181,4.761944717138918,Baja
L-8,Santa Anita,6474.333333333333,119181,5.432353591036603,Baja
LINEA B2,Santa Anita,4215.333333333333,119181,3.5369172379266267,Baja
L-4,Santa Anita,2918.2,119181,2.4485446505734973,Baja
L8,Santa Anita,6887.4,119181,5.77894127419639,Baja
L4,Santa Anita,2275.8,119181,1.9095325597200896,Baja
LNIEA 4,Santa Anita,2067.0,119181,1.734336848994387,Baja
LINEA  6,Santa Anita,3119.6666666666665,119181,2.6175872552392296,Baja
LIENA 5,Santa Anita,2339.0,119181,1.962561146491471,Baja
LINEA 7,Santa Anita,8190.0,119181,6.871900722430589,Baja
LÍNEA 11,Santa Anita,3570.0,119181,2.995443904649231,Baja
LÃ­NEA 8,Santa Anita,3722.6481481481483,119181,3.123524847205635,Baja
LÃ­NEA 4,Santa Anita,1431.6535341830822,119181,1.2012430959490876,Baja
LINÉA 3,Santa Anita,3705.6666666666665,119181,3.1092763667586834,Baja
LINENA 1,Santa Anita,2659.5,119181,2.231479849976087,Baja
L2,Tasqueã±a,75412.83598950978,153565,49.10808842477764,Baja
L-2,Tasqueã±a,75261.125,153565,49.009295737961125,Baja
LÍNEA 2,Tasqueã±a,81485.5,153565,53.06254680428483,Media
LIENA 5,Tasqueã±a,57594.4,153565,37.50490020512487,Baja
LÃ­NEA 2,Tasqueã±a,51961.41676792224,153565,33.83675757361523,Baja
LNIEA 4,Tasqueã±a,53641.0,153565,34.93048546218213,Baja
LINÉA 3,Tasqueã±a,96232.0,153565,62.665320873897045,Media
LINENA 1,Tasqueã±a,58412.5,153565,38.03763878487937,Baja
LINEA  6,Tasqueã±a,102687.0,153565,66.86875264545958,Media
LINEA 5,Terminal Aã©rea,15584.740122199593,31674,49.20357429500408,Baja
LÍNEA 11,Terminal Aã©rea,17600.0,31674,55.56607943423628,Media
LIENA 5,Terminal Aã©rea,9494.0,31674,29.97411125844541,Baja
LÍNEA 5,Terminal Aã©rea,15602.923076923076,31674,49.26098085787421,Baja
LINEA B2,Terminal Aã©rea,16175.0,31674,51.06712129822567,Media
L-5,Terminal Aã©rea,16604.88888888889,31674,52.42435085208338,Media
L5,Terminal Aã©rea,17496.222222222223,31674,55.238436011309666,Media
LINÉA 3,Terminal Aã©rea,13386.5,31674,42.26337058786386,Baja
LINENA 1,Terminal Aã©rea,17821.333333333332,31674,56.26486497863652,Media
LÃ­NEA 5,Terminal Aã©rea,14355.352046783626,31674,45.322195007841216,Baja
LINEA 7,Terminal Aã©rea,17487.0,31674,55.20931994695965,Media
LINEA  6,Terminal Aã©rea,16164.0,31674,51.03239249857927,Media
LINEA 12,Tezonco,18828.5419921875,48368,38.92768357630562,Baja
LNIEA 4,Tezonco,24577.0,48368,50.81252067482633,Media
LÍNEA 11,Tezonco,21474.0,48368,44.39712206417466,Baja
LINEA  6,Tezonco,15768.0,48368,32.60006615944426,Baja
LINEA B2,Tezonco,21130.0,48368,43.68590803837248,Baja
LÃ­NEA 12,Tezonco,13173.90756302521,48368,27.236825097223804,Baja
LINÉA 3,Tezonco,20051.0,48368,41.45509427720807,Baja
LINEA 12,Tlaltenco,3115.039825970549,12345,25.233210416934376,Baja
LÍNEA 11,Tlaltenco,2331.0,12345,18.88213851761847,Baja
LINÉA 3,Tlaltenco,2619.0,12345,21.215066828675578,Baja
LINEA 7,Tlaltenco,2383.75,12345,19.309437019036046,Baja
LÃ­NEA 12,Tlaltenco,2469.2479338842977,12345,20.002008374923435,Baja
LINEA 12,Tlã¡huac,44762.19164218087,94544,47.345354165447695,Baja
LINEA  6,Tlã¡huac,47594.0,94544,50.340582162802505,Media
LINEA 7,Tlã¡huac,48378.0,94544,51.169825689625995,Media
LÃ­NEA 12,Tlã¡huac,26424.942148760332,94544,27.94988804023559,Baja
LINEA 8,Uam-i,24394.899877650896,48268,50.540523488959344,Media
LÍNEA 8,Uam-i,25381.923076923078,48268,52.585404568084606,Media
L-8,Uam-i,27152.14285714286,48268,56.25288567403427,Media
L8,Uam-i,26934.85714285714,48268,55.80272052468953,Media
LINEA  6,Uam-i,24545.0,48268,50.851495815032735,Media
LÍNEA 11,Uam-i,14018.0,48268,29.04201541393884,Baja
LINEA 7,Uam-i,26101.25,48268,54.07568161100522,Media
LNIEA 4,Uam-i,20525.333333333332,48268,42.523687190961574,Baja
LÃ­NEA 8,Uam-i,19393.32485549133,48268,40.17843054506366,Baja
LINENA 1,Uam-i,29123.25,48268,60.336558382365126,Media
LINEA B2,Uam-i,14848.0,48268,30.761581171790837,Baja
LIENA 5,Uam-i,21998.0,48268,45.574707880997764,Baja
L2,Chabacano,26338.053466151658,52088,50.56453207293745,Media
LINEA 9,Chabacano,9925.702746693794,52088,19.055641888138908,Baja
LINEA 8,Chabacano,3901.900976006507,52088,7.490978682242565,Baja
LÍNEA 9,Chabacano,11692.266666666666,52088,22.44714073619004,Baja
LÍNEA 2,Chabacano,23597.0,52088,45.30218092458916,Baja
L-2,Chabacano,27551.4,52088,52.89394870219628,Media
L9,Chabacano,10102.7,52088,19.395446168023348,Baja
L-9,Chabacano,7337.8,52088,14.087313776685608,Baja
L8,Chabacano,3953.1666666666665,52088,7.589399989760917,Baja
LÍNEA 8,Chabacano,3792.4117647058824,52088,7.280778230505841,Baja
LINEA 7,Chabacano,16775.11111111111,52088,32.20532773596819,Baja
LINÉA 3,Chabacano,12158.0,52088,23.34126862233144,Baja
L-8,Chabacano,3521.6,52088,6.760866226386115,Baja
LNIEA 4,Chabacano,8719.6,52088,16.74013208416526,Baja
LINEA B2,Chabacano,14503.333333333334,52088,27.843905186095324,Baja
LINEA  6,Chabacano,8244.4,52088,15.827829826447552,Baja
LIENA 5,Chabacano,7810.75,52088,14.995296421440637,Baja
LÍNEA 11,Chabacano,14696.4,52088,28.2145599754262,Baja
LINENA 1,Chabacano,8192.333333333334,52088,15.727870782777863,Baja
LÃ­NEA 9,Chabacano,8116.952325581396,52088,15.583152214677845,Baja
LÃ­NEA 2,Chabacano,17604.55193236715,52088,33.797711435200334,Baja
LÃ­NEA 8,Chabacano,3166.536951501155,52088,6.079206250002217,Baja
LINEA 9,Ciudad Deportiva,7732.711937716263,38042,20.326775505273808,Baja
L9,Ciudad Deportiva,8361.42857142857,38042,21.979466304160063,Baja
LINÉA 3,Ciudad Deportiva,5467.0,38042,14.370958414384102,Baja
LÍNEA 9,Ciudad Deportiva,6524.473684210527,38042,17.150711540430382,Baja
L-9,Ciudad Deportiva,12065.166666666666,38042,31.715384750188385,Baja
LINEA 7,Ciudad Deportiva,7269.2,38042,19.10835392460964,Baja
LIENA 5,Ciudad Deportiva,7141.0,38042,18.771357972766943,Baja
LÃ­NEA 9,Ciudad Deportiva,5475.572599531616,38042,14.393492980210338,Baja
LINENA 1,Ciudad Deportiva,5650.0,38042,14.852005677934915,Baja
LINEA  6,Ciudad Deportiva,28786.0,38042,75.6689974238999,Media
LÍNEA 11,Ciudad Deportiva,4314.0,38042,11.340097786656852,Baja
LINEA 7,Constituyentes,9047.470479325242,27889,32.440999961724124,Baja
LÍNEA 7,Constituyentes,9719.75,27889,34.851554376277385,Baja
L7,Constituyentes,8568.5,27889,30.72358277457062,Baja
LINENA 1,Constituyentes,8393.0,27889,30.094302413137797,Baja
LINÉA 3,Constituyentes,8560.25,27889,30.69400121911865,Baja
L-7,Constituyentes,9746.2,27889,34.94639463587795,Baja
LINEA  6,Constituyentes,6291.0,27889,22.55728064828427,Baja
LÃ­NEA 7,Constituyentes,4448.458333333333,27889,15.950583862215687,Baja
LINEA B2,Constituyentes,6413.0,27889,22.99472910466492,Baja
LÍNEA 11,Constituyentes,8375.0,27889,30.029760837606222,Baja
LINEA 5,Consulado,4812.794422959495,30837,15.60720700119822,Baja
LINEA 4,Consulado,4119.294368774141,30837,13.358285075636866,Baja
LÍNEA 4,Consulado,4008.5333333333333,30837,12.999102809395641,Baja
LÍNEA 5,Consulado,4442.428571428572,30837,14.406163282513123,Baja
L5,Consulado,4507.285714285715,30837,14.616485761538783,Baja
LÍNEA 11,Consulado,5383.0,30837,17.4563024937575,Baja
LIENA 5,Consulado,4543.0,30837,14.732302104614586,Baja
L4,Consulado,3984.2727272727275,30837,12.920429118502863,Baja
L-5,Consulado,5078.285714285715,30837,16.468157454634742,Baja
LINÉA 3,Consulado,4074.8,30837,13.213996173428026,Baja
LINEA B2,Consulado,3104.5,30837,10.067451438207348,Baja
