linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
Línea 7,Mixiuhca,17903.0,49009,36.530025097431086,Baja
Línea 1,Mixiuhca,20647.0,49009,42.1289967148891,Baja
Línea 4,Mixiuhca,23923.0,49009,48.81348323777265,Baja
Línea 3,Mixiuhca,21993.0,49009,44.875431043277764,Baja
Línea 5,Mixiuhca,5480.0,49009,11.181619702503621,Baja
Línea 11,Mixiuhca,12440.0,49009,25.383092901303844,Baja
Línea 8,Obrera,12690.142708152269,26204,48.428265563090626,Baja
Línea 7,Obrera,11164.0,26204,42.604182567546935,Baja
Línea 3,Obrera,13702.75,26204,52.29258891772248,Media
Línea 5,Obrera,12125.0,26204,46.27156159364982,Baja
Línea 6,Obrera,13597.0,26204,51.889024576400544,Media
Línea 2,Obrera,15054.5,26204,57.45115249580217,Media
Línea 1,Obrera,21758.0,26204,83.03312471378416,Alta
Línea 11,Obrera,7457.0,26204,28.457487406502825,Baja
Línea 8,Salto Del Agua,15845.752702934615,57832,27.399627719834374,Baja
Línea 1,Salto Del Agua,20342.09484824281,57832,35.174461973030176,Baja
Línea 11,Salto Del Agua,15122.5,57832,26.14901784479181,Baja
Línea 7,Salto Del Agua,16391.0,57832,28.34244017153133,Baja
Línea 4,Salto Del Agua,18240.666666666668,57832,31.54078480195509,Baja
Línea 2,Salto Del Agua,20132.25,57832,34.811609489555956,Baja
Línea 3,Salto Del Agua,21173.5,57832,36.61208327569512,Baja
Línea 5,Salto Del Agua,19206.5,57832,33.210852123391895,Baja
Línea 6,Salto Del Agua,18774.5,57832,32.46386083829022,Baja
Línea 5,Terminal Aérea,15405.939289410142,31674,48.63907081331737,Baja
Línea 11,Terminal Aérea,17600.0,31674,55.56607943423628,Media
Línea 2,Terminal Aérea,16175.0,31674,51.06712129822567,Media
Línea 3,Terminal Aérea,13386.5,31674,42.26337058786386,Baja
Línea 1,Terminal Aérea,17821.333333333332,31674,56.26486497863652,Media
Línea 7,Terminal Aérea,17487.0,31674,55.20931994695965,Media
Línea 6,Terminal Aérea,16164.0,31674,51.03239249857927,Media
Línea A,Agrícola Oriental,10092.122620087337,29752,33.920820852673224,Baja
Línea 7,Agrícola Oriental,9714.0,29752,32.649905888679754,Baja
Línea 5,Agrícola Oriental,9718.0,29752,32.66335036300081,Baja
Línea 4,Agrícola Oriental,5609.5,29752,18.854194675988172,Baja
Línea 3,Agrícola Oriental,7077.75,29752,23.78915703146007,Baja
Línea 11,Agrícola Oriental,9924.333333333334,29752,33.35686116339518,Baja
Línea 2,Agrícola Oriental,10084.666666666666,29752,33.89576050909743,Baja
Línea 6,Agrícola Oriental,5288.0,29752,17.77359505243345,Baja
Línea 7,Auditorio,28170.37881696039,104369,26.99113608155716,Baja
Línea 11,Auditorio,25974.0,104369,24.886700073776698,Baja
Línea 2,Auditorio,31188.5,104369,29.882915425078327,Baja
Línea 3,Auditorio,29919.0,104369,28.66655807759009,Baja
Línea 6,Auditorio,38838.0,104369,37.21219902461459,Baja
Línea 1,Auditorio,30565.0,104369,29.285515814082725,Baja
Línea 5,Auditorio,26987.0,104369,25.85729479059874,Baja
Línea 1,Balbuena,12629.396099024756,34856,36.2330620238259,Baja
Línea 7,Balbuena,5848.0,34856,16.77759926554969,Baja
Línea 11,Balbuena,14748.0,34856,42.31122331879734,Baja
Línea 2,Balbuena,16456.0,34856,47.21138397980262,Baja
Línea 6,Balbuena,7248.0,34856,20.79412439752123,Baja
Línea 5,Balbuena,17069.0,34856,48.97004819830158,Baja
Línea A,Canal De San Juan,12023.384441350505,28194,42.64518848460844,Baja
Línea 6,Canal De San Juan,10751.0,28194,38.13222671490388,Baja
Línea 7,Canal De San Juan,12543.0,28194,44.48818897637795,Baja
Línea 5,Canal De San Juan,15833.0,28194,56.15733844080301,Media
Línea 4,Canal De San Juan,13399.0,28194,47.5242959494928,Baja
Línea 2,Canal De San Juan,15870.0,28194,56.28857203660353,Media
Línea 11,Canal De San Juan,11851.0,28194,42.033766049514085,Baja
Línea 9,Centro Médico,12567.28041415013,175271,7.17019952767436,Baja
Línea 3,Centro Médico,18568.856796116506,175271,10.59436917465896,Baja
Línea 5,Centro Médico,18782.0,175271,10.715976972802117,Baja
Línea 4,Centro Médico,9640.666666666666,175271,5.500434565140077,Baja
Línea 1,Centro Médico,16090.5,175271,9.180354993124933,Baja
Línea 6,Centro Médico,20025.0,175271,11.425164459608265,Baja
Línea 7,Centro Médico,19031.0,175271,10.858042688180019,Baja
Línea 11,Centro Médico,21582.5,175271,12.31378836202224,Baja
Línea 2,Centro Médico,13538.5,175271,7.724324046761871,Baja
Línea 8,Constitución De 1917,84022.1451446281,170083,49.40067210986877,Baja
Línea 11,Constitución De 1917,99055.5,170083,58.23950659383947,Media
Línea 4,Constitución De 1917,107488.0,170083,63.197380102655764,Media
Línea 6,Constitución De 1917,79957.5,170083,47.010871162902816,Baja
Línea 7,Constitución De 1917,52484.0,170083,30.857875272660994,Baja
Línea 5,Constitución De 1917,99145.0,170083,58.292127961054305,Media
Línea 2,Constitución De 1917,65610.0,170083,38.57528383201143,Baja
Línea 1,Constitución De 1917,55950.5,170083,32.89599783635049,Baja
Línea 3,Copilco,34266.56491712707,142703,24.012504934813613,Baja
Línea 7,Copilco,43604.0,142703,30.555769675479844,Baja
Línea 1,Copilco,38084.0,142703,26.687595915993356,Baja
Línea 11,Copilco,32746.0,142703,22.946959769591388,Baja
Línea 6,Copilco,29027.333333333332,142703,20.341081360120903,Baja
Línea 5,Copilco,44168.5,142703,30.951346502876603,Baja
Línea 4,Copilco,42674.0,142703,29.904066487740273,Baja
Línea 2,Copilco,25005.0,142703,17.522406676804273,Baja
Línea 3,Coyoacán,23165.67657281891,53032,43.68244941322015,Baja
Línea 4,Coyoacán,17557.333333333332,53032,33.107054859958765,Baja
Línea 1,Coyoacán,25628.5,53032,48.326482124000606,Baja
Línea 6,Coyoacán,16045.0,53032,30.255317544124306,Baja
Línea 7,Coyoacán,23378.0,53032,44.08281792125509,Baja
Línea 5,Coyoacán,20670.0,53032,38.976467038769044,Baja
Línea 1,Cuauhtémoc,18727.378496669837,43056,43.49539784622314,Baja
Línea 7,Cuauhtémoc,23570.0,43056,54.742660720921585,Media
Línea 6,Cuauhtémoc,29397.0,43056,68.27619843924192,Media
Línea 3,Cuauhtémoc,21027.0,43056,48.83639910813824,Baja
Línea 4,Cuauhtémoc,12546.0,43056,29.138795986622075,Baja
Línea 12,Culhuacán,12618.116470588235,22190,56.863976884129045,Media
Línea 11,Culhuacán,15495.5,22190,69.83100495718793,Media
Línea 1,Culhuacán,13864.0,22190,62.4785939612438,Media
Línea 7,Culhuacán,10291.666666666666,22190,46.37975063842571,Baja
Línea 4,Culhuacán,11616.0,22190,52.34790446146913,Media
Línea 5,Culhuacán,6932.0,22190,31.2392969806219,Baja
Línea 2,Ermita,16448.254640069383,42742,38.48265088219873,Baja
Línea 12,Ermita,8234.86889952153,42742,19.266456645738455,Baja
Línea 5,Ermita,17277.666666666668,42742,40.42315910969695,Baja
Línea 11,Ermita,15279.0,42742,35.74704038182584,Baja
Línea 4,Ermita,11145.4,42742,26.075990828693087,Baja
Línea 7,Ermita,14065.5,42742,32.907912591830055,Baja
Línea 3,Ermita,14411.5,42742,33.71742080389313,Baja
Línea 1,Ermita,15440.666666666666,42742,36.1252788046106,Baja
Línea 3,Etiopía/plaza De La Transparencia,25892.061009332872,65923,39.27621772269598,Baja
Línea 7,Etiopía/plaza De La Transparencia,12517.0,65923,18.987303369082113,Baja
Línea 5,Etiopía/plaza De La Transparencia,33227.0,65923,50.40274259363196,Media
Línea 6,Etiopía/plaza De La Transparencia,26862.333333333332,65923,40.74804443568001,Baja
Línea 1,Etiopía/plaza De La Transparencia,32351.0,65923,49.073919572834974,Baja
Línea 4,Etiopía/plaza De La Transparencia,21021.0,65923,31.887201735357916,Baja
Línea A,Guelatao,17886.606144287194,63939,27.974485281732893,Baja
Línea 3,Guelatao,13870.5,63939,21.693332707737063,Baja
Línea 6,Guelatao,22938.0,63939,35.874818186083616,Baja
Línea 1,Guelatao,18121.5,63939,28.341857082531792,Baja
Línea 4,Guelatao,21889.0,63939,34.234191964215896,Baja
Línea 7,Guelatao,21581.0,63939,33.7524828352023,Baja
Línea 11,Guelatao,20711.0,63939,32.39181094480677,Baja
Línea 5,Hangares,4671.094838145232,12345,37.83794927618656,Baja
Línea 4,Hangares,5459.0,12345,44.220332118266505,Baja
Línea 11,Hangares,6248.5,12345,50.6156338598623,Media
Línea 1,Hangares,4339.0,12345,35.14783313082219,Baja
Línea 3,Hangares,5849.0,12345,47.37950587282301,Baja
Línea 6,Hangares,4658.0,12345,37.731875253138924,Baja
Línea 7,Hangares,3105.0,12345,25.15188335358445,Baja
Línea 12,Hospital 20 De Noviembre,9727.421191102607,20822,46.71703578475942,Baja
Línea 2,Hospital 20 De Noviembre,2857.0,20822,13.721064258956872,Baja
Línea 11,Hospital 20 De Noviembre,8460.5,20822,40.63250408222073,Baja
Línea 6,Hospital 20 De Noviembre,12426.0,20822,59.67726443185093,Media
Línea 3,Hospital 20 De Noviembre,9107.0,20822,43.73739314186918,Baja
Línea 3,Juárez,16348.460482890394,56696,28.835297874436282,Baja
Línea 7,Juárez,14471.666666666666,56696,25.52502234137623,Baja
Línea 11,Juárez,15330.0,56696,27.03894454635248,Baja
Línea 2,Juárez,11864.0,56696,20.92563849301538,Baja
Línea 1,Juárez,21216.333333333332,56696,37.42121725224589,Baja
Línea 4,Juárez,8246.0,56696,14.544235924932977,Baja
Línea 6,La Villa/basílica,12806.44912038634,57308,22.346703986156104,Baja
Línea 2,La Villa/basílica,44216.0,57308,77.15502198645913,Media
Línea 4,La Villa/basílica,8715.0,57308,15.207300900397849,Baja
Línea 5,La Villa/basílica,5378.0,57308,9.384379144273051,Baja
Línea 7,La Villa/basílica,17671.0,57308,30.83513645564319,Baja
Línea A,Los Reyes,18267.620428973278,39112,46.70592255311229,Baja
Línea 11,Los Reyes,15043.666666666666,39112,38.463046294402396,Baja
Línea 2,Los Reyes,11764.0,39112,30.077725506238494,Baja
Línea 4,Los Reyes,16639.5,39112,42.54320924524443,Baja
Línea 7,Los Reyes,20160.333333333332,39112,51.54513533783322,Media
Línea 6,Los Reyes,17937.5,39112,45.86188382082225,Baja
Línea 5,Los Reyes,12395.0,39112,31.691041112701985,Baja
Línea 1,Los Reyes,13149.0,39112,33.61883820822254,Baja
Línea 9,Lázaro Cárdenas,11702.908015997218,23033,50.80930845307697,Media
Línea 4,Lázaro Cárdenas,12477.0,23033,54.17010376416446,Media
Línea 3,Lázaro Cárdenas,7699.0,23033,33.42595406590544,Baja
Línea 5,Lázaro Cárdenas,14484.0,23033,62.88368862067468,Media
Línea 6,Lázaro Cárdenas,12444.0,23033,54.02683106846698,Media
Línea 1,Lázaro Cárdenas,8603.0,23033,37.35075760864846,Baja
Línea 7,Lázaro Cárdenas,12615.0,23033,54.76924412799028,Media
Línea 2,Lázaro Cárdenas,11886.0,23033,51.60422003212781,Media
Línea 4,Martín Carrera,19751.659662418188,70070,28.188468192405008,Baja
Línea 6,Martín Carrera,26223.99067840497,70070,37.42541840788493,Baja
Línea 11,Martín Carrera,18058.6,70070,25.77222777222777,Baja
Línea 5,Martín Carrera,26815.333333333332,70070,38.26934969792112,Baja
Línea 7,Martín Carrera,26330.0,70070,37.576709005280435,Baja
Línea 2,Martín Carrera,15413.0,70070,21.99657485371771,Baja
Línea 1,Martín Carrera,32951.0,70070,47.025831311545595,Baja
Línea 3,Martín Carrera,19224.0,70070,27.435421721136006,Baja
Línea 1,Moctezuma,23084.776211950393,62602,36.87546118646432,Baja
Línea 11,Moctezuma,26424.666666666668,62602,42.21057900173584,Baja
Línea 4,Moctezuma,18689.333333333332,62602,29.854211260556102,Baja
Línea 7,Moctezuma,21783.5,62602,34.79681160346315,Baja
Línea 3,Moctezuma,20943.0,62602,33.45420274112648,Baja
Línea 6,Moctezuma,24618.5,62602,39.32542091306987,Baja
Línea 2,Moctezuma,10566.0,62602,16.878055014216798,Baja
Línea 5,Moctezuma,18133.0,62602,28.965528257883133,Baja
Línea B,Nezahualcóyotl,21134.858446702256,45957,45.988333543752326,Baja
Línea 5,Nezahualcóyotl,23967.8,45957,52.15266444720065,Media
Línea 7,Nezahualcóyotl,26626.0,45957,57.936766977827105,Media
Línea 2,Nezahualcóyotl,29046.5,45957,63.2036468873077,Media
Línea 4,Nezahualcóyotl,22425.5,45957,48.796701264225256,Baja
Línea 11,Nezahualcóyotl,12642.0,45957,27.5083229975847,Baja
Línea 12,Nopalera,17908.16224747475,38119,46.979622360174055,Baja
Línea 1,Nopalera,16226.5,38119,42.5680107033238,Baja
Línea 2,Nopalera,23980.0,38119,62.90826097221858,Media
Línea 11,Nopalera,19486.333333333332,38119,51.119739062759606,Media
Línea 3,Nopalera,27536.0,38119,72.2369422072982,Media
Línea 5,Nopalera,20348.0,38119,53.38020409769406,Media
Línea 2,Normal,32132.887541154047,64644,49.70745551196406,Baja
Línea 3,Normal,36083.5,64644,55.81879215395087,Media
Línea 5,Normal,35671.0,64644,55.180681888497,Media
Línea 1,Normal,26903.0,64644,41.61716477940722,Baja
Línea 6,Normal,29589.0,64644,45.77222944124745,Baja
Línea 4,Normal,26286.333333333332,64644,40.663222160344866,Baja
Línea B,Olímpica,16738.989382071366,31664,52.864418210179906,Media
Línea 4,Olímpica,16775.0,31664,52.978145528044465,Media
Línea 1,Olímpica,13209.333333333334,31664,41.71719723766212,Baja
Línea 3,Olímpica,21111.0,31664,66.67193026781203,Media
Línea 2,Olímpica,11094.0,31664,35.036634663971704,Baja
Línea 5,Olímpica,9738.0,31664,30.75416877210713,Baja
Línea 12,Parque De Los Venados,8862.628851206115,17994,49.25324469937821,Baja
Línea 11,Parque De Los Venados,11086.0,17994,61.60942536401023,Media
Línea 7,Parque De Los Venados,11208.0,17994,62.28742914304768,Media
Línea 2,Parque De Los Venados,9726.0,17994,54.051350450150046,Media
Línea 6,Parque De Los Venados,12072.0,17994,67.08902967655885,Media
Línea 3,Parque De Los Venados,6331.0,17994,35.1839502056241,Baja
Línea 1,Parque De Los Venados,9444.0,17994,52.48416138712905,Media
Línea B,Plaza Aragón,18727.375215146298,41748,44.85813743208369,Baja
Línea 2,Plaza Aragón,19475.0,41748,46.648941266647505,Baja
Línea 6,Plaza Aragón,16814.5,41748,40.27618089489317,Baja
Línea 5,Plaza Aragón,21435.75,41748,51.34557344064387,Media
Línea 4,Plaza Aragón,12939.0,41748,30.993101465938487,Baja
Línea 1,Plaza Aragón,22646.0,41748,54.24451470729137,Media
Línea 3,Plaza Aragón,24183.5,41748,57.92732585992143,Media
Línea 3,Potrero,17051.653620689656,45856,37.18521811908945,Baja
Línea 5,Potrero,12791.333333333334,45856,27.89456850430333,Baja
Línea 6,Potrero,14832.0,45856,32.34473133286811,Baja
Línea 7,Potrero,17000.5,45856,37.07366538729937,Baja
Línea 1,Potrero,13428.5,45856,29.28406315422191,Baja
Línea 2,Revolución,26023.46283842042,55748,46.6805317471845,Baja
Línea 11,Revolución,34463.0,55748,61.81925808997632,Media
Línea 4,Revolución,32155.2,55748,57.67955801104973,Media
Línea 1,Revolución,20324.4,55748,36.45763076702303,Baja
Línea 5,Revolución,20715.5,55748,37.15918059840712,Baja
Línea 3,Revolución,21125.0,55748,37.89373609815599,Baja
Línea 6,Revolución,18980.0,55748,34.04606443280476,Baja
Línea B,Río De Los Remedios,18817.51033769814,37241,50.52901462822733,Media
Línea 6,Río De Los Remedios,16989.333333333332,37241,45.619970820690455,Baja
Línea 7,Río De Los Remedios,19260.0,37241,51.717193415858866,Media
Línea 4,Río De Los Remedios,17298.0,37241,46.44880642302838,Baja
Línea 11,Río De Los Remedios,25082.0,37241,67.35050079213771,Media
Línea 12,San Andrés Tomatlán,9238.997008674844,21580,42.812775758456176,Baja
Línea 2,San Andrés Tomatlán,11666.0,21580,54.059314179796104,Media
Línea 7,San Andrés Tomatlán,13400.0,21580,62.09453197405005,Media
Línea 4,San Andrés Tomatlán,7555.0,21580,35.00926784059315,Baja
Línea 11,San Andrés Tomatlán,11688.0,21580,54.161260426320666,Media
Línea 5,San Andrés Tomatlán,9269.0,21580,42.95180722891566,Baja
Línea 3,San Andrés Tomatlán,6398.0,21580,29.64782205746061,Baja
Línea 8,San Juan De Letrán,25684.489604989605,70012,36.685839006155526,Baja
Línea 7,San Juan De Letrán,24712.0,70012,35.29680626178369,Baja
Línea 11,San Juan De Letrán,22208.666666666668,70012,31.721228741739516,Baja
Línea 6,San Juan De Letrán,18851.0,70012,26.925384219848027,Baja
Línea 3,San Juan De Letrán,20441.5,70012,29.197137633548536,Baja
Línea 1,San Juan De Letrán,23323.0,70012,33.312860652459584,Baja
Línea 2,San Juan De Letrán,24251.0,70012,34.638347711820835,Baja
Línea 5,San Juan De Letrán,19225.0,70012,27.459578357995774,Baja
Línea A,Santa Marta,27818.15379201126,56174,49.5214045501678,Baja
Línea 3,Santa Marta,29114.0,56174,51.82824794388863,Media
Línea 11,Santa Marta,37050.0,56174,65.95578025421013,Media
Línea 2,Santa Marta,19160.0,56174,34.10830633389112,Baja
Línea 6,Santa Marta,23054.5,56174,41.041229038345136,Baja
Línea 5,Santa Marta,23041.0,56174,41.01719656780717,Baja
Línea 7,Santa Marta,37337.0,56174,66.46669277601738,Media
Línea 1,Sevilla,26683.33903458761,66736,39.983425789060796,Baja
Línea 11,Sevilla,22597.0,66736,33.860285303284584,Baja
Línea 5,Sevilla,8046.0,66736,12.056461280268522,Baja
Línea 2,Sevilla,43497.0,66736,65.17771517621674,Media
Línea 3,Sevilla,24921.0,66736,37.34266362982498,Baja
Línea 7,Sevilla,28467.0,66736,42.656137616878446,Baja
Línea 7,Tacubaya,5939.4760103181425,110276,5.386009657874916,Baja
Línea 9,Tacubaya,48414.19900068918,110276,43.90275218605062,Baja
Línea 1,Tacubaya,31427.12529738303,110276,28.49860830768529,Baja
Línea 6,Tacubaya,35613.0,110276,32.29442489752984,Baja
Línea 4,Tacubaya,14811.4,110276,13.431208966592912,Baja
Línea 2,Tacubaya,31891.0,110276,28.919257136638976,Baja
Línea 5,Tacubaya,28298.8,110276,25.661794044034963,Baja
Línea 11,Tacubaya,32963.5,110276,29.891816895788747,Baja
Línea 3,Tacubaya,44934.0,110276,40.74685334977693,Baja
Línea A,Tepalcates,17933.867492686284,38751,46.279754051989066,Baja
Línea 11,Tepalcates,16277.0,38751,42.00407731413383,Baja
Línea 1,Tepalcates,6823.0,38751,17.607287553869575,Baja
Línea 5,Tepalcates,11653.0,38751,30.071482026270292,Baja
Línea 7,Tepalcates,7779.0,38751,20.07432066269258,Baja
Línea 6,Tepalcates,18776.0,38751,48.4529431498542,Baja
Línea 4,Tepalcates,8952.0,38751,23.101339320275606,Baja
Línea 12,Tláhuac,44065.3300879397,94544,46.60827772036269,Baja
Línea 6,Tláhuac,47594.0,94544,50.340582162802505,Media
Línea 7,Tláhuac,48378.0,94544,51.169825689625995,Media
Línea 5,Valle Gómez,4097.03999301432,12345,33.187849275126126,Baja
Línea 1,Valle Gómez,3682.3333333333335,12345,29.828540569731338,Baja
Línea 6,Valle Gómez,3693.3333333333335,12345,29.91764547050088,Baja
Línea 3,Valle Gómez,4871.5,12345,39.4613203726205,Baja
Línea 11,Valle Gómez,2540.6666666666665,12345,20.580531929256107,Baja
Línea 4,Valle Gómez,4550.0,12345,36.85702713649251,Baja
Línea 2,Valle Gómez,4730.0,12345,38.315107330903196,Baja
Línea 7,Valle Gómez,5346.0,12345,43.30498177399757,Baja
