fecha,linea,afluencia_total,afluencia_promedio
2021-06-30,LÍNEA 4,31353,3919.125
2023-04-14,LÍNEA 6,107627,10762.7
2023-04-28,LÍNEA 5,200310,15408.461538461539
2022-07-31,LÍNEA 3,254314,12715.7
2023-01-10,LÍNEA 6,122515,11137.727272727272
2020-06-01,L8,126369,8424.6
2020-06-01,L9,88325,8029.545454545455
2020-06-21,L8,65397,3846.8823529411766
2021-02-08,LÍNEA A,136114,13611.4
2021-02-22,LÍNEA A,144866,14486.6
2021-02-17,LÍNEA 6,59131,5375.545454545455
2021-02-06,LÍNEA 11,31493,31493.0
2021-02-24,LINEA B2,10566,10566.0
2022-12-01,LÍNEA 7,252602,19430.923076923078
2011-02-10,L3,711932,33901.52380952381
2022-06-12,LÍNEA 4,42567,4256.7
2022-06-13,LÍNEA 7,211758,15125.57142857143
2022-06-01,LÍNEA 7,240059,17147.071428571428
2015-02-20,L7,321598,22971.285714285714
2015-02-15,LB,299986,14285.047619047618
2015-02-21,L6,119041,10821.90909090909
2021-11-25,LÍNEA 8,317105,16689.736842105263
2023-06-25,L2,356119,14838.291666666666
2012-02-09,L1,758919,37945.95
2021-06-30,LÍNEA 1,372850,18642.5
2021-06-02,LÍNEA 1,322049,16102.45
2021-06-13,LÍNEA 1,240990,12683.684210526315
2022-07-07,LÍNEA 3,460715,21938.809523809523
2022-07-22,LÍNEA 5,148312,11408.615384615385
2022-07-28,LÍNEA 9,247674,22515.81818181818
2023-01-14,LÍNEA 4,75213,7521.3
2021-09-10,LÍNEA 8,245515,13639.722222222223
2021-09-02,LÍNEA 6,74137,6739.727272727273
2022-12-11,LÍNEA 6,92114,8374.0
2022-12-31,LÍNEA 4,57160,5716.0
2022-08-01,LÍNEA 6,97807,8891.545454545454
2022-08-22,LÍNEA 5,182336,14025.846153846154
2022-08-10,LIENA 5,48815,48815.0
2010-02-03,L2,816531,34022.125
2010-02-07,L4,46505,4650.5
2010-02-10,L7,259473,18533.785714285714
2010-02-23,L1,744014,37200.7
2010-02-18,L3,747139,35578.04761904762
2011-02-11,L3,736898,35090.380952380954
2011-02-27,L1,485048,24252.4
2015-02-21,LB,456119,21719.95238095238
2015-02-09,L9,367910,30659.166666666668
2015-02-16,L6,148364,14836.4
2015-02-28,LÍNEA 7,15746,7873.0
2022-04-12,LÍNEA 6,95997,8727.0
2021-11-13,LÍNEA 1,407306,22628.11111111111
2021-11-11,LNIEA 4,19607,19607.0
2023-06-12,L4,73652,7365.2
2023-06-06,L9,294519,24543.25
2023-06-03,L4,76651,7665.1
2023-06-13,L7,237716,16979.714285714286
2012-02-17,L1,763326,40175.05263157895
2021-06-22,LÍNEA 1,331094,17426.0
2023-04-12,LÍNEA 8,358126,19895.88888888889
2023-04-06,LÍNEA 8,297071,15635.315789473685
2023-04-24,LÍNEA 5,186348,14334.461538461539
2022-07-31,LÍNEA B,215735,10273.095238095239
2022-07-23,LÍNEA 3,374741,17844.809523809523
2022-07-04,LÍNEA 1,410269,21593.105263157893
2023-01-09,LÍNEA B,362479,17260.904761904763
2023-01-22,LÍNEA 1,98181,12272.625
2020-06-17,L4,25316,2531.6
2020-06-11,L6,47463,5273.666666666667
2021-02-08,LÍNEA B,194972,9748.6
2021-02-28,LÍNEA 8,112635,5631.75
2021-02-17,LÍNEA 9,154430,12869.166666666666
2021-02-20,LÍNEA 5,103427,7955.923076923077
2021-09-28,LÍNEA 5,141885,10914.23076923077
2021-09-30,LÍNEA B,257026,12851.3
2022-12-16,LÍNEA 5,197787,15214.384615384615
2022-12-12,LÍNEA A,196780,21864.444444444445
2022-12-01,LÍNEA A,206748,22972.0
2022-08-19,LÍNEA B,369765,17607.85714285714
2022-08-08,LÍNEA 2,526500,21937.5
2022-08-10,LÍNEA 9,280690,23390.833333333332
2022-08-03,LÍNEA 9,286646,23887.166666666668
2010-02-17,L2,785819,34166.04347826087
2011-02-14,L4,111605,11160.5
2011-02-14,L3,843414,42170.7
2011-02-07,L9,174582,14548.5
2011-02-21,L4,99937,11104.111111111111
2021-11-27,LÍNEA 4,65458,6545.8
2022-06-17,LÍNEA B,372907,18645.35
2012-02-02,L8,430962,22682.21052631579
2021-06-03,LÍNEA B,218428,10921.4
2023-04-11,LÍNEA 5,170303,13100.23076923077
2023-04-07,LÍNEA 3,218157,10388.42857142857
2023-04-06,LÍNEA 5,122640,9433.846153846154
2023-04-03,LÍNEA 7,202023,14430.214285714286
2022-07-30,LÍNEA A,192540,19254.0
2022-07-31,LÍNEA 5,84585,7048.75
2022-07-26,LÍNEA 9,244116,22192.363636363636
2023-01-29,LÍNEA B,208187,10409.35
2020-06-22,L7,95058,6789.857142857143
2020-06-24,LB,161844,9520.235294117647
2021-02-27,LÍNEA 2,296164,12876.695652173914
2021-02-16,LÍNEA 12,160582,8921.222222222223
2022-12-10,LÍNEA 6,101551,10155.1
2022-12-07,LÍNEA 2,662077,27586.541666666668
2022-12-23,LÍNEA 3,468753,22321.571428571428
2022-12-27,LÍNEA 3,400911,19091.0
2022-12-29,LÍNEA 1,147898,18487.25
2022-12-28,LÍNEA 1,143356,17919.5
2022-08-19,LÍNEA 2,591676,25725.043478260868
2010-02-15,L4,70616,7846.222222222223
2010-02-13,L7,181560,12968.57142857143
2011-02-18,L5,214040,17836.666666666668
2011-02-03,L2,873570,36398.75
2022-06-28,LÍNEA 8,313520,16501.052631578947
2015-02-06,L4,94037,9403.7
2022-04-10,LÍNEA 4,40222,4022.2
2021-11-19,LÍNEA 3,446103,21243.0
2021-11-22,LÍNEA 4,54959,5495.9
2021-11-25,LÍNEA 9,244329,20360.75
2021-11-15,LÍNEA 6,50914,4628.545454545455
2023-06-22,L8,395630,21979.444444444445
2023-06-16,L4,80605,8060.5
2012-02-22,L2,779503,35431.954545454544
2021-06-07,LÍNEA 2,333296,13887.333333333334
2023-04-15,LÍNEA 12,72025,8002.777777777777
2023-04-24,LÍNEA 6,123386,11216.90909090909
2023-04-30,LÍNEA 4,49754,4975.4
2023-04-11,LÍNEA 8,385610,20295.263157894737
2023-04-10,LÍNEA 6,98429,8948.09090909091
2022-07-05,LÍNEA 6,103037,9367.0
2021-09-21,LÍNEA A,180535,18053.5
2022-12-11,LÍNEA 5,108471,8343.923076923076
2022-12-18,LÍNEA A,149008,14900.8
2022-12-02,LÍNEA 7,257311,18379.35714285714
2022-12-16,LÍNEA A,251146,25114.6
2022-12-12,LÍNEA 1,149940,21420.0
2022-08-26,LÍNEA 7,247693,17692.35714285714
2010-02-09,L3,852936,40616.0
2010-02-27,LB,448393,21352.04761904762
2010-02-17,L-B,20840,20840.0
2022-06-20,LÍNEA 8,315247,16591.947368421053
2015-02-27,L3,768367,38418.35
2022-04-15,LÍNEA 7,85402,6569.384615384615
2022-04-18,LINÉA 3,9657,9657.0
2021-11-18,LÍNEA 3,445928,21234.666666666668
2021-11-08,LÍNEA 5,153350,11796.153846153846
2021-11-12,LÍNEA 2,480363,20015.125
2021-11-05,LÍNEA 5,150626,11586.615384615385
2023-06-24,L2,590078,25655.565217391304
2023-06-04,L2,403747,17554.217391304348
2023-06-30,L1,196314,24539.25
2012-02-02,L3,748431,35639.57142857143
2012-02-03,LA,321041,32104.1
2012-02-28,L1,799420,39971.0
2012-02-06,LA,172955,17295.5
2021-06-29,LÍNEA 1,371120,18556.0
2021-06-05,LÍNEA 2,329666,14984.818181818182
2021-06-19,LÍNEA 3,290740,13844.761904761905
2021-06-11,LÍNEA B,233413,11114.904761904761
2021-06-21,LÍNEA 7,144149,10296.357142857143
2022-07-30,LÍNEA 7,152760,10911.42857142857
2022-07-21,LÍNEA 7,205170,14655.0
2022-07-03,LÍNEA 4,38406,3840.6
2023-01-17,LÍNEA 2,479587,21799.409090909092
2023-01-19,LÍNEA 1,186711,23338.875
2020-06-06,L8,94838,6774.142857142857
2020-06-19,L9,118542,10776.545454545454
2020-06-15,L2,254919,12139.0
2020-06-12,L8,136589,9105.933333333332
2021-02-11,LÍNEA 1,278754,13937.7
2021-09-01,LÍNEA 3,367786,17513.619047619046
2021-09-03,LÍNEA 9,206053,17171.083333333332
2021-09-14,LÍNEA 2,382233,16618.82608695652
2021-09-21,LÍNEA 1,447962,22398.1
2022-08-15,LÍNEA 3,541069,27053.45
2022-08-20,LÍNEA 7,174567,12469.07142857143
2010-02-26,L1,820019,41000.95
2011-02-06,L6,62413,5673.909090909091
2011-02-01,L7,367318,26237.0
2011-02-17,LB,439592,21979.6
2022-06-27,LÍNEA 4,55564,6173.777777777777
2015-02-03,L3,751049,37552.45
2015-02-16,L7,271668,20897.53846153846
2015-02-21,L7,238505,17036.071428571428
2015-02-26,L2,882154,36756.416666666664
2015-02-05,L1,784554,39227.7
2022-04-24,LÍNEA B,210795,10037.857142857143
2021-11-11,LÍNEA 5,136670,11389.166666666666
2012-02-07,LB,499059,23764.714285714286
2012-02-25,L7,213016,14201.066666666668
2021-06-15,LÍNEA A,172106,17210.6
2023-04-09,LÍNEA A,115038,11503.8
2023-04-25,LÍNEA A,242229,24222.9
2022-07-20,LÍNEA 7,208602,14900.142857142857
2022-07-27,LÍNEA 3,385717,19285.85
2023-01-14,LÍNEA B,341059,16240.904761904761
2021-02-16,LÍNEA 2,263821,11470.478260869566
2021-02-07,LÍNEA 1,144793,7620.684210526316
2021-09-29,LÍNEA 5,146557,11273.615384615385
2021-09-06,LÍNEA 8,253716,13353.473684210527
2022-12-28,LÍNEA 8,348970,18366.842105263157
2010-02-14,LB,323951,15426.238095238095
2010-02-28,LA,156903,15690.3
2011-02-05,LA,240919,24091.9
2011-02-26,L5,203179,15629.153846153846
2011-02-05,L7,185152,15429.333333333334
2011-02-10,LÍNEA 9,13451,13451.0
2022-06-19,LÍNEA B,226832,10801.52380952381
2015-02-17,L6,151872,16874.666666666668
2022-04-02,LÍNEA 9,223996,18666.333333333332
2022-04-21,LÍNEA 9,236367,21487.909090909092
2022-04-14,LÍNEA B,261158,12436.095238095239
2012-02-04,L1,685220,34261.0
2012-02-06,L9,157336,14303.272727272728
2012-02-07,L7,327915,23422.5
2012-02-29,L6,191745,17431.363636363636
2023-04-21,LÍNEA 6,134138,12194.363636363636
2023-04-07,LÍNEA 7,99889,7134.928571428572
2023-04-11,LÍNEA 3,547792,26085.333333333332
2023-04-07,LÍNEA 6,45517,4137.909090909091
2022-07-20,LÍNEA 8,330160,17376.842105263157
2022-07-16,LÍNEA 1,124773,15596.625
2022-07-26,LÍNEA 6,100460,9132.727272727272
2023-01-07,LÍNEA 8,317260,16697.894736842107
2023-01-13,LÍNEA 4,68439,7604.333333333333
2023-01-19,LÍNEA 4,78393,7839.3
2023-01-11,LÍNEA 9,301023,25085.25
2023-01-22,LÍNEA 7,100105,7150.357142857143
2023-01-03,LÍNEA 6,109884,9989.454545454546
2020-06-21,LB,83330,5208.125
2020-06-15,L7,92180,8380.0
2022-12-03,LÍNEA A,198204,22022.666666666668
2022-08-16,LÍNEA 8,372005,19579.21052631579
2022-08-31,LÍNEA 4,84030,8403.0
2010-02-19,L1,695620,36611.57894736842
2010-02-11,L2,845347,38424.86363636364
2011-02-22,LÍNEA 8,21244,21244.0
2015-02-09,L4,93109,9310.9
2021-11-30,LÍNEA 5,151519,11655.307692307691
2021-11-28,LÍNEA 4,42260,4695.555555555556
2023-06-26,L6,102485,10248.5
2023-06-08,LINEA 12,117734,13081.555555555555
2023-06-11,LA,106461,11829.0
2023-06-06,LINEA 12,117533,13059.222222222223
2012-02-07,L5,238297,18330.53846153846
2012-02-04,L-B,62798,62798.0
2021-06-24,LÍNEA 1,355067,19725.944444444445
2021-06-14,LÍNEA 2,324314,14741.545454545454
2023-04-29,LÍNEA B,354271,16870.04761904762
2023-04-21,L7,13434,13434.0
2023-04-23,LÍNEA 4,54361,5436.1
2022-07-29,LÍNEA 8,326923,17206.473684210527
2022-07-29,LÍNEA 6,100280,9116.363636363636
2023-01-07,LÍNEA 7,134985,10383.461538461539
2020-06-10,L9,116076,10552.363636363636
2021-02-21,LÍNEA 12,82490,4124.5
2021-09-10,LÍNEA 5,133489,10268.384615384615
2021-09-05,LÍNEA 9,114497,9541.416666666666
2021-09-03,LÍNEA 4,43515,4835.0
2022-12-12,LÍNEA B,380942,18140.095238095237
2022-12-30,LÍNEA 8,311740,17318.88888888889
2022-12-03,LÍNEA 7,176660,12618.57142857143
2022-08-06,LÍNEA A,162972,18108.0
2022-08-22,LÍNEA B,384105,18290.714285714286
2022-08-03,LÍNEA A,246790,24679.0
2010-02-28,L9,193296,16108.0
2010-02-02,L4,73020,7302.0
2010-02-07,L5,137112,11426.0
2010-02-17,LA,244702,24470.2
2011-02-26,L6,129227,11747.90909090909
2022-06-26,LÍNEA 4,38011,3801.1
2022-06-13,LÍNEA B,331519,16575.95
2022-06-17,LÍNEA 7,227747,16267.642857142857
2022-06-23,LÍNEA 3,399319,21016.78947368421
2015-02-08,L3,346332,16492.0
2015-02-15,L5,134852,10373.23076923077
2015-02-05,L6,168892,15353.818181818182
2015-02-14,L9,304255,25354.583333333332
2015-02-02,L4,51461,5717.888888888889
2022-04-29,LÍNEA 7,232132,16580.85714285714
2022-04-01,LÍNEA 3,513353,24445.380952380954
2021-11-04,LÍNEA 7,155307,12942.25
2023-06-28,L1,180600,22575.0
2012-02-18,LB,454514,21643.52380952381
2021-06-22,LÍNEA 9,176942,14745.166666666666
2021-06-16,LÍNEA A,167570,16757.0
2023-04-27,LÍNEA 3,577195,27485.47619047619
2023-04-25,LÍNEA 4,79105,8789.444444444445
2023-04-21,LNIEA 4,21229,21229.0
2022-07-05,LÍNEA 7,218571,15612.214285714286
2022-07-12,LÍNEA 3,454565,21645.95238095238
2022-07-26,LÍNEA 2,499926,20830.25
2022-07-18,LÍNEA 4,63925,6392.5
2023-01-17,LÍNEA 5,165641,13803.416666666666
2020-06-24,L2,221869,11677.315789473685
2020-06-20,LB,154270,9074.70588235294
2020-06-05,L2,182142,10119.0
2020-06-09,L4,20803,3467.1666666666665
2021-02-09,LÍNEA 3,229164,10912.57142857143
2021-02-21,LÍNEA B,122797,6822.055555555556
2021-02-03,LÍNEA 6,46987,4698.7
2021-09-09,LÍNEA 2,354717,16123.5
2021-09-11,LÍNEA 3,333515,15881.666666666666
2021-09-30,LÍNEA 1,412670,21719.473684210527
2022-12-08,LÍNEA B,339902,18883.444444444445
2022-12-07,LÍNEA 3,550394,28968.105263157893
2010-02-18,L2,717801,31208.739130434784
2010-02-11,LÍNEA 9,15724,15724.0
2011-02-09,L9,296812,26982.909090909092
2011-02-20,L9,154410,12867.5
2022-06-13,LÍNEA 3,447788,22389.4
2015-02-20,LA,321549,32154.9
2015-02-26,L5,216356,18029.666666666668
2021-11-12,LÍNEA 3,454658,22732.9
2021-11-04,LÍNEA B,298767,14938.35
2023-06-11,L8,194095,10215.526315789473
2023-06-27,L2,595616,24817.333333333332
2023-06-16,L3,550527,27526.35
2023-06-07,L2,620145,25839.375
2023-06-21,L5,181555,15129.583333333334
2012-02-21,L3,787190,37485.23809523809
2012-02-11,LB,417830,20891.5
2021-06-24,LÍNEA 2,373072,15544.666666666666
2023-04-10,LÍNEA 9,276618,23051.5
2023-04-26,LÍNEA B,401848,19135.619047619046
2023-04-14,LÍNEA 7,245438,17531.285714285714
2023-04-17,LÍNEA 3,544723,25939.190476190477
2023-04-27,LÍNEA 6,144296,13117.818181818182
2023-01-13,LÍNEA 3,544387,25923.190476190477
2023-01-14,LÍNEA A,199913,19991.3
2021-02-13,LÍNEA A,106620,11846.666666666666
2021-02-09,LÍNEA B,203919,9710.42857142857
2021-09-05,LÍNEA 3,193009,9190.904761904761
2021-09-10,LÍNEA 6,82727,7520.636363636364
2022-12-02,LÍNEA 8,436214,22958.63157894737
2022-08-13,LÍNEA 5,148667,12388.916666666666
2022-08-23,LÍNEA 7,236992,16928.0
2010-02-03,L1,683565,35977.10526315789
2010-02-11,L6,139509,12682.636363636364
2010-02-25,L4,76445,7644.5
2010-02-04,LÍNEA 11,30534,30534.0
2011-02-09,L5,189840,17258.18181818182
2022-06-04,LÍNEA 7,128302,10691.833333333334
2022-06-26,LÍNEA 8,176813,9305.947368421053
2015-02-19,L1,755425,37771.25
2015-02-01,L8,207573,12210.176470588236
2022-04-12,LÍNEA 1,465742,24512.736842105263
2023-06-25,L1,118578,14822.25
2023-06-13,L6,122122,12212.2
2023-06-14,LINEA 12,116690,12965.555555555555
2012-02-12,L8,226119,11901.0
2012-02-23,L3,768518,36596.09523809524
2021-06-10,LÍNEA 8,247526,12376.3
2021-06-25,LINÉA 3,8817,8817.0
2023-04-02,LÍNEA 2,327357,13639.875
2023-04-28,LÍNEA 7,246307,17593.35714285714
2020-06-08,LINEA 12,135477,7969.235294117647
2021-02-20,LÍNEA 2,263806,10991.916666666666
2021-02-25,LÍNEA 8,203946,10734.0
2021-09-11,LÍNEA 4,50055,5005.5
2022-12-09,LÍNEA 5,184797,14215.153846153846
2022-08-15,LÍNEA 9,266573,22214.416666666668
2022-08-07,LÍNEA 9,146161,12180.083333333334
2022-08-09,LÍNEA 2,454199,20645.409090909092
2010-02-11,LA,286551,28655.1
2011-02-22,L8,400601,22255.61111111111
2010-02-13,L6,96146,8740.545454545454
2022-06-11,LÍNEA 2,485928,20247.0
2022-06-21,LÍNEA 2,503378,20974.083333333332
2022-06-11,LÍNEA 9,216525,18043.75
2015-02-21,L2,811953,33831.375
2015-02-28,LA,261100,29011.11111111111
2022-04-11,LÍNEA 4,57950,5795.0
2023-06-03,LINEA 12,74106,8234.0
2012-02-11,L4,64058,7117.555555555556
2012-02-16,L7,321121,22937.214285714286
2021-06-07,LÍNEA 3,322673,16133.65
2021-06-04,LÍNEA 3,327916,17258.736842105263
2021-06-12,LÍNEA A,146932,14693.2
2023-04-12,LÍNEA B,338026,16901.3
2023-04-01,LÍNEA 7,174346,12453.285714285714
2023-04-18,LÍNEA 12,118059,13117.666666666666
2023-04-27,LÍNEA 1,176781,22097.625
2022-07-17,LÍNEA 7,107939,7709.928571428572
2022-07-12,LÍNEA 4,66922,6692.2
2023-01-17,LÍNEA 4,73467,7346.7
2020-06-19,LB,166505,10406.5625
2020-06-15,L4,25762,2862.4444444444443
2021-02-15,LÍNEA 2,219455,9541.521739130434
2022-12-15,LÍNEA 8,419196,22062.947368421053
2022-12-16,LÍNEA 4,80376,8930.666666666666
2022-12-02,LINENA 1,8468,8468.0
2022-08-17,LÍNEA 4,75443,7544.3
2010-02-12,L3,776153,40850.15789473684
2011-02-02,L8,422122,22216.947368421053
2011-02-23,LA,294471,29447.1
2011-02-05,L4,74504,8278.222222222223
2022-06-07,LÍNEA 2,506321,22013.956521739132
2015-02-17,L3,747853,35612.04761904762
2015-02-10,L7,309444,23803.384615384617
2022-04-30,LÍNEA 7,177584,12684.57142857143
2022-04-30,LÍNEA 4,40824,4536.0
2021-11-21,LÍNEA A,108748,10874.8
2021-11-07,LÍNEA 8,169993,8947.0
2023-06-15,LB,397851,18945.285714285714
2023-06-05,L8,354244,20837.882352941175
2023-06-21,L1,189750,21083.333333333332
2012-02-10,L2,886346,36931.083333333336
2012-02-13,LA,350792,35079.2
2012-02-28,LINENA 1,29414,29414.0
2012-02-02,LÍNEA 1,30900,30900.0
2012-02-26,L-A,10981,10981.0
2023-04-21,LÍNEA A,243403,24340.3
2023-04-29,LÍNEA 12,59970,8567.142857142857
2022-07-17,LÍNEA 9,130008,10834.0
2022-07-24,LÍNEA 8,179876,9467.157894736842
2022-07-09,LÍNEA 6,77304,7027.636363636364
2023-01-10,LÍNEA 7,232734,16623.85714285714
2023-01-11,LÍNEA 5,172940,13303.076923076924
2020-06-11,L3,199476,9973.8
2020-06-28,LÍNEA 3,2701,2701.0
2021-02-12,LÍNEA 2,261240,10885.0
2021-09-09,LÍNEA 1,452102,22605.1
2021-09-20,LÍNEA 8,266335,14017.631578947368
2022-12-07,LÍNEA A,273058,27305.8
2022-12-18,LÍNEA B,317153,15102.52380952381
2022-12-30,LÍNEA 7,162939,11638.5
2022-08-23,LÍNEA 4,73060,8117.777777777777
2010-02-05,LB,498963,23760.14285714286
2010-02-22,LÍNEA 2,24670,24670.0
2021-11-26,LÍNEA 6,93644,8513.09090909091
2015-02-09,L8,411745,21670.78947368421
2015-02-22,L5,143008,11000.615384615385
2015-02-13,L3,771033,38551.65
2022-04-05,LÍNEA 1,481617,24080.85
2022-04-15,LÍNEA 6,48380,4398.181818181818
2022-04-05,LÍNEA 5,181543,13964.846153846154
2022-04-06,LÍNEA 6,108734,9884.90909090909
2021-11-14,LÍNEA 8,191302,10068.526315789473
2021-11-27,LÍNEA 2,419639,19074.5
2021-11-24,LÍNEA 9,226403,18866.916666666668
2021-11-15,LÍNEA 5,116734,8979.538461538461
2012-02-03,L6,190506,17318.727272727272
2012-02-28,L4,88413,8841.3
2021-06-18,LÍNEA A,134127,14903.0
2023-04-12,LÍNEA A,206948,22994.222222222223
2023-04-22,LÍNEA 12,72679,8075.444444444444
2023-01-08,LÍNEA 8,243584,13532.444444444445
2020-06-26,L2,265467,11061.125
2020-06-11,L4,18851,3770.2
2022-12-11,LÍNEA B,265349,13267.45
2022-08-02,LÍNEA A,229898,22989.8
2022-08-14,LÍNEA 4,49488,4948.8
2022-08-27,LÍNEA 3,449978,21427.52380952381
2011-02-15,L3,825328,39301.333333333336
2011-02-22,L2,875644,38071.47826086957
2011-02-28,L5,283242,23603.5
2022-06-10,LÍNEA 2,544564,22690.166666666668
2022-06-15,LÍNEA 5,172061,13235.461538461539
2022-04-17,LÍNEA 1,303136,15156.8
2022-04-28,LÍNEA 5,187095,14391.923076923076
2021-11-24,LÍNEA 1,439007,24389.277777777777
2021-11-11,LÍNEA 6,93457,8496.09090909091
2021-11-11,LÍNEA 2,454611,19765.695652173912
2023-06-08,L6,127951,11631.90909090909
2012-02-24,L7,323876,23134.0
2021-06-26,LÍNEA B,219947,10997.35
2021-06-12,LÍNEA 3,277984,14630.736842105263
2020-06-07,L4,12554,2092.3333333333335
2021-09-18,LÍNEA 3,238995,11949.75
2021-09-06,LÍNEA A,169386,16938.6
2022-12-20,LÍNEA A,235784,23578.4
2022-12-01,LIENA 5,43210,43210.0
2022-08-23,LÍNEA 6,132613,12055.727272727272
2010-02-11,L5,243250,18711.53846153846
2010-02-15,L9,359545,29962.083333333332
2010-02-12,L7,298492,21320.85714285714
2010-02-20,L6,100475,10047.5
2022-06-03,LÍNEA 7,234857,16775.5
2022-06-26,LÍNEA 2,239489,10885.863636363636
2015-02-23,L9,373893,31157.75
2015-02-15,L4,52344,5234.4
2022-04-04,LÍNEA B,351641,16744.809523809523
2022-04-16,LÍNEA 5,97381,8115.083333333333
2022-04-30,LÍNEA 3,406897,19376.04761904762
2021-11-28,LÍNEA 1,341434,17970.21052631579
2021-11-23,LÍNEA 1,447270,24848.333333333332
2021-11-09,LÍNEA 4,56484,5648.4
2021-11-08,LÍNEA A,193009,19300.9
2021-11-05,LÍNEA 6,79899,7989.9
2023-06-20,L3,522575,24884.52380952381
2023-06-19,L3,516347,24587.95238095238
2023-06-22,L5,171240,14270.0
2012-02-18,L6,126277,11479.727272727272
2021-06-10,LÍNEA 7,162643,11617.357142857143
2023-04-20,LÍNEA 3,559052,27952.6
2023-04-26,LÍNEA 3,577327,27491.761904761905
2022-07-12,LÍNEA 5,142304,10946.461538461539
2022-07-03,LÍNEA 3,198480,10446.315789473685
2022-07-22,LÍNEA 3,492373,23446.333333333332
2023-01-08,LÍNEA B,231784,11037.333333333334
2023-01-01,LÍNEA B,155739,7416.142857142857
2023-01-17,LÍNEA B,373567,17788.904761904763
2023-01-12,LÍNEA A,227932,22793.2
2023-01-28,LÍNEA 12,63491,7054.555555555556
2020-06-10,LA,91555,13079.285714285714
2021-09-22,LÍNEA A,173362,17336.2
2022-12-17,LÍNEA 7,170933,12209.5
2022-12-12,LÍNEA 6,139768,12706.181818181818
2022-08-14,LÍNEA 5,107232,8248.615384615385
2022-08-16,LÍNEA 3,574233,27344.428571428572
2022-08-18,LÍNEA 6,125813,13979.222222222223
2010-02-10,L4,85650,8565.0
2011-02-07,L2,569336,23722.333333333332
2011-02-19,LB,458123,21815.380952380954
2011-02-22,LÍNEA 6,7615,7615.0
2022-06-23,LÍNEA B,336807,16038.42857142857
2022-06-07,LÍNEA 4,59788,6643.111111111111
2022-06-14,LÍNEA 3,452817,22640.85
2015-02-01,L1,475483,23774.15
2015-02-10,LA,314049,31404.9
2023-06-19,L9,274150,22845.833333333332
2012-02-05,L2,367243,18362.15
2012-02-21,L1,772195,38609.75
2012-02-29,L1,777546,40923.47368421053
2023-04-08,LÍNEA 2,324806,13533.583333333334
2022-07-06,LÍNEA 1,435456,22918.736842105263
2023-01-16,LÍNEA 3,514671,24508.14285714286
2023-01-27,LÍNEA 5,171513,14292.75
2020-06-24,L9,124703,10391.916666666666
2020-06-17,L3,228968,10903.238095238095
2020-06-30,L9,131820,10985.0
2020-06-04,LA,66720,11120.0
2021-02-23,LÍNEA 4,37611,3761.1
2021-09-26,LÍNEA 3,203910,9710.0
2021-09-10,LÍNEA 2,372848,16210.782608695652
2021-09-18,LÍNEA 1,413708,20685.4
2010-02-20,L7,172535,12323.92857142857
2010-02-03,L9,337715,28142.916666666668
2010-02-28,L5,139412,10724.0
2011-02-12,L8,400413,21074.36842105263
2015-02-13,L2,902150,37589.583333333336
2015-02-13,L8,447228,23538.315789473683
2015-02-12,L4,96044,9604.4
2015-02-11,LINEA 12,182049,20227.666666666668
2015-02-15,L1,473941,23697.05
2021-11-15,LÍNEA 8,189745,10541.388888888889
2023-06-01,L7,247194,17656.714285714286
2012-02-01,L6,190332,17302.909090909092
2012-02-29,L7,328951,23496.5
2012-02-29,L5,212954,17746.166666666668
2021-06-12,LÍNEA 5,133468,10266.76923076923
2021-06-14,LINEA  6,996,996.0
2023-04-30,LINEA  6,8048,8048.0
2022-07-23,LÍNEA A,200481,20048.1
2022-07-18,LÍNEA 7,206618,14758.42857142857
2022-07-01,LÍNEA 1,477465,23873.25
2023-01-22,LÍNEA 8,212886,11204.526315789473
2023-01-16,LÍNEA 12,84387,9376.333333333334
2020-06-03,L4,21821,3636.8333333333335
2021-02-20,LÍNEA 3,154699,8594.388888888889
2021-09-21,LÍNEA 8,220088,12227.111111111111
2021-09-12,LÍNEA 2,218668,9507.304347826086
2021-09-13,LÍNEA A,168420,16842.0
2022-12-25,LÍNEA B,153982,7332.476190476191
2022-12-16,LÍNEA 6,114554,11455.4
2022-12-30,LÍNEA 4,69065,7673.888888888889
2010-02-05,L2,878536,36605.666666666664
2010-02-03,LB,439891,20947.190476190477
2010-02-18,L5,234372,19531.0
2011-02-21,L3,868635,41363.57142857143
2011-02-01,L3,836737,39844.619047619046
2011-02-02,L2,911084,37961.833333333336
2022-06-12,LÍNEA 1,303458,15172.9
2022-06-22,LÍNEA 8,338172,17798.526315789473
2015-02-15,L8,240214,12642.842105263158
2015-02-26,LB,486949,23188.04761904762
2015-02-06,L1,817181,40859.05
2015-02-24,L2,813453,35367.52173913043
2015-02-12,LÍNEA 2,19269,19269.0
2022-04-04,LÍNEA 3,473624,22553.52380952381
2021-11-14,LÍNEA 6,44603,4460.3
2023-06-03,L5,159959,13329.916666666666
2012-02-12,L1,418052,22002.736842105263
2023-04-01,LÍNEA 6,89122,8102.0
2023-04-30,LÍNEA 8,230263,12119.105263157895
2022-07-18,LÍNEA 8,299175,16620.833333333332
2022-07-22,LÍNEA 2,501801,20908.375
2022-07-05,LÍNEA 4,63100,6310.0
2023-01-22,LÍNEA 9,143511,11959.25
2023-01-07,LÍNEA 3,272399,13619.95
2020-06-03,L2,226086,10766.0
2021-02-03,LÍNEA 3,183010,8714.761904761905
2021-02-01,LÍNEA 4,27748,2774.8
2021-09-11,LÍNEA A,145111,16123.444444444445
