fecha,linea,afluencia_total,afluencia_promedio
2018-05-30,LINEA 12,403152,20157.6
2018-08-22,LINEA 3,749190,35675.71428571428
2020-07-25,LINEA 1,298014,15684.947368421053
2020-10-24,LINEA 8,202655,10666.052631578947
2021-03-15,LÁÑNEA 12,135228,6761.4
2022-10-07,LÁÑNEA 9,317301,26441.75
2023-10-20,LINEA A,220409,22040.9
2024-11-02,LINEA 8,282834,14886.0
2025-11-02,LINEA 4,43168,4316.8
2011-03-27,LINEA 4,46429,4642.9
2012-03-02,LINEA B,516779,24608.52380952381
2017-04-30,LINEA 12,184704,9235.2
2017-05-25,LINEA 8,412475,21709.21052631579
2018-05-19,LINEA A,246397,24639.7
2018-06-28,LINEA 4,91091,9109.1
2022-07-01,LÁÑNEA B,344687,16413.666666666668
2023-10-25,LINEA 3,546075,26003.571428571428
2024-09-02,LINEA 8,394076,20740.842105263157
2025-12-04,LINEA 9,295025,24585.416666666668
2010-07-29,LINEA 7,271675,19405.35714285714
2012-06-13,LINEA A,310427,31042.7
2013-06-06,LINEA 3,776769,36989.0
2014-08-17,LINEA A,153479,15347.9
2015-04-27,LINEA B,462632,22030.095238095237
2015-10-23,LINEA 4,104124,10412.4
2016-07-13,LINEA 6,132377,12034.272727272728
2016-07-30,LINEA 5,215908,16608.30769230769
2018-08-03,LINEA 1,771097,38554.85
2019-05-19,LINEA 8,216502,11394.842105263158
2021-09-12,LÁÑNEA 4,34942,3494.2
2023-07-11,LINEA 7,240529,17180.64285714286
2023-08-03,LINEA 3,515367,24541.285714285714
2024-02-04,LINEA 3,241363,11493.47619047619
2010-08-25,LINEA 5,265634,20433.384615384617
2010-09-02,LINEA A,263652,26365.2
2010-10-12,LINEA B,500527,23834.619047619046
2013-09-24,LINEA 1,832399,41619.95
2018-01-23,LINEA 6,151459,13769.0
2018-08-29,LINEA B,465228,22153.714285714286
2022-10-24,LÁÑNEA 4,73060,7306.0
2023-07-19,LINEA 5,166782,12829.384615384615
2025-10-01,LINEA A,247447,24744.7
2011-12-17,LINEA 7,249827,17844.785714285714
2013-02-14,LINEA 9,430419,35868.25
2013-05-24,LINEA 5,260365,20028.076923076922
2019-12-19,LINEA 2,830747,34614.458333333336
2020-06-08,LINEA 3,212098,10099.904761904761
2020-10-17,LINEA 6,56914,5174.0
2022-10-19,LÁÑNEA A,260461,26046.1
2026-02-15,LINEA 3,248945,11854.52380952381
2011-01-26,LINEA 4,82762,8276.2
2011-02-20,LINEA 4,45687,4568.7
2012-12-18,LINEA 6,157571,14324.636363636364
2025-07-25,LINEA 12,351100,17555.0
2010-07-01,LINEA A,241927,24192.7
2015-05-14,LINEA 1,782986,39149.3
2016-04-23,LINEA 8,354507,18658.263157894737
2021-04-14,LÁÑNEA 12,216437,10821.85
2021-06-05,LÁÑNEA A,144001,14400.1
2024-06-28,LINEA 12,342797,17139.85
2010-02-19,LINEA 3,832955,39664.52380952381
2011-07-15,LINEA 8,458222,24116.947368421053
2012-01-20,LINEA 1,769058,38452.9
2013-03-15,LINEA 6,161151,14650.09090909091
2015-05-11,LINEA 12,148702,16522.444444444445
2015-11-05,LINEA 1,784312,39215.6
2016-05-08,LINEA 3,357101,17004.809523809523
2016-05-28,LINEA A,258591,25859.1
2016-06-20,LINEA 8,361833,19043.842105263157
2016-09-26,LINEA 5,265782,20444.76923076923
2017-01-29,LINEA B,271935,12949.285714285714
2017-08-22,LINEA 2,852940,35539.166666666664
2018-09-03,LINEA 12,417737,20886.85
2019-04-11,LINEA 12,449060,22453.0
2021-12-16,LÁÑNEA 2,515200,21466.666666666668
2024-05-26,LINEA 2,369171,15382.125
2025-01-04,LINEA 6,71711,6519.181818181818
2025-08-04,LINEA 6,104811,9528.272727272728
2025-08-22,LINEA 6,118495,10772.272727272728
2010-07-30,LINEA 9,380007,31667.25
2011-07-20,LINEA 1,714547,35727.35
2013-05-15,LINEA 7,335398,23957.0
2013-06-08,LINEA B,450783,21465.85714285714
2014-02-01,LINEA 12,224799,11239.95
2015-11-16,LINEA 8,258360,13597.894736842105
2016-02-27,LINEA 4,86028,8602.8
2016-03-11,LINEA 6,164540,14958.181818181818
2016-06-03,LINEA 7,358251,25589.35714285714
2017-02-18,LINEA 8,386887,20362.473684210527
2018-04-21,LINEA 7,236150,16867.85714285714
2018-06-08,LINEA 2,872575,36357.291666666664
2020-04-21,LINEA 7,83278,5948.428571428572
2021-09-12,LÁÑNEA 2,218668,9507.304347826086
2022-04-11,LÁÑNEA 5,162638,12510.615384615385
2023-12-27,LINEA B,358964,17093.52380952381
2024-02-28,LINEA 8,394228,20748.842105263157
2024-11-08,LINEA 8,396743,20881.21052631579
2025-01-28,LINEA 5,167994,12922.615384615385
2025-04-22,LINEA 5,159563,12274.076923076924
2025-05-28,LINEA 6,130955,11905.0
2026-01-03,LINEA 8,295432,15549.052631578947
2010-01-22,LINEA 5,237784,18291.076923076922
2010-02-03,LINEA 9,337715,28142.916666666668
2011-01-07,LINEA 5,194195,14938.076923076924
2011-08-14,LINEA B,325109,15481.380952380952
2012-03-14,LINEA 7,296320,21165.714285714286
2013-08-17,LINEA 9,286737,23894.75
2014-07-30,LINEA 6,130285,11844.09090909091
2014-12-25,LINEA 1,279824,13991.2
2016-08-28,LINEA 1,517399,25869.95
2017-03-31,LINEA 12,418511,20925.55
2017-11-15,LINEA A,304130,30413.0
2018-01-07,LINEA 4,47148,4714.8
2020-03-30,LINEA B,230023,10953.47619047619
2020-04-06,LINEA 6,47045,4276.818181818182
2020-09-03,LINEA 9,167974,13997.833333333334
2020-09-10,LINEA 5,115396,8876.615384615385
2020-12-21,LINEA 1,382501,19125.05
2021-07-12,LÁÑNEA 6,71453,6495.727272727273
2021-09-24,LÁÑNEA 2,395596,17199.82608695652
2024-02-19,LINEA 6,137934,12539.454545454546
2024-08-24,LINEA 1,202630,20263.0
2025-05-02,LINEA 6,104265,9478.636363636364
2026-02-13,LINEA 1,527716,26385.8
2011-04-30,LINEA 9,274881,22906.75
2011-12-25,LINEA 7,67805,4843.214285714285
2012-11-22,LINEA B,524334,24968.285714285714
2013-05-18,LINEA 9,262646,21887.166666666668
2015-03-09,LINEA 8,405627,21348.78947368421
2017-03-17,LINEA 1,750443,37522.15
2017-03-30,LINEA 4,96695,9669.5
2017-07-25,LINEA 6,139667,12697.0
2019-12-06,LINEA 7,374855,26775.35714285714
2019-12-27,LINEA B,411740,19606.666666666668
2021-02-08,LÁÑNEA 4,30507,3050.7
2021-04-17,LÁÑNEA 4,39107,3910.7
2023-09-18,LINEA 2,574242,23926.75
2024-05-19,LINEA 9,111334,12370.444444444445
2024-07-24,LINEA B,354744,16892.571428571428
2024-08-26,LINEA 4,75354,7535.4
2025-09-08,LINEA 3,589203,28057.285714285714
2026-02-26,LINEA 6,130078,11825.272727272728
2010-12-16,LINEA 9,347879,28989.916666666668
2012-03-10,LINEA A,252026,25202.6
2014-12-16,LINEA 3,652726,31082.190476190477
2016-02-18,LINEA B,494685,23556.428571428572
2016-03-24,LINEA 4,59062,5906.2
2020-10-30,LINEA 1,441818,22090.9
2021-06-15,LÁÑNEA 3,348792,17439.6
2021-06-22,LÁÑNEA 9,176942,14745.166666666666
2021-09-16,LÁÑNEA 2,169277,7359.869565217391
2022-01-06,LÁÑNEA 3,373362,17779.14285714286
2022-09-17,LÁÑNEA 9,178212,14851.0
2024-07-06,LINEA 12,242424,12121.2
2024-08-13,LINEA 8,355622,18716.947368421053
2025-02-24,LINEA 5,192310,14793.076923076924
2025-08-22,LINEA 5,170757,13135.153846153846
2010-03-13,LINEA 2,760339,31680.791666666668
2014-09-23,LINEA 1,818498,40924.9
2016-04-24,LINEA 6,68263,6205.727272727273
2017-11-21,LINEA 3,742027,35334.619047619046
2017-12-13,LINEA 12,395153,19757.65
2018-09-07,LINEA 6,166091,15099.181818181818
2019-01-26,LINEA 2,711671,29652.958333333332
2019-06-12,LINEA 4,97138,9713.8
2020-06-13,LINEA 5,70904,8863.0
2021-02-04,LÁÑNEA A,137405,13740.5
2021-11-11,LÁÑNEA 9,220039,18336.583333333332
2022-09-23,LÁÑNEA 3,628230,29915.714285714286
2023-03-04,LÁÑNEA B,349183,16627.761904761905
2024-10-02,LINEA 5,152643,11741.76923076923
2019-03-20,LINEA B,464209,22105.190476190477
2024-08-15,LINEA 2,639144,26631.0
2010-12-15,LINEA 3,745151,35483.380952380954
2011-05-08,LINEA 3,370301,17633.380952380954
2013-12-19,LINEA 6,124611,11328.272727272728
2013-12-24,LINEA 9,193178,16098.166666666666
2018-03-05,LINEA 1,733326,36666.3
2019-02-23,LINEA 12,305576,15278.8
2019-09-11,LINEA 1,652699,32634.95
2021-04-05,LÁÑNEA B,213348,10159.42857142857
2021-09-11,LÁÑNEA 2,361465,15715.869565217392
2023-07-04,LINEA 2,596646,24860.25
2023-10-05,LINEA 2,626842,26118.416666666668
2010-04-07,LINEA 3,784488,37356.57142857143
2010-07-23,LINEA 8,390823,20569.63157894737
2012-01-20,LINEA B,474967,22617.47619047619
2012-05-11,LINEA 3,766216,36486.47619047619
2012-07-08,LINEA 2,457984,19082.666666666668
2012-07-14,LINEA 6,121775,11070.454545454546
2012-08-17,LINEA 3,815569,38836.619047619046
2013-06-24,LINEA 5,243633,18741.0
2013-07-03,LINEA 3,731162,34817.23809523809
2014-03-26,LINEA 3,811996,38666.47619047619
2014-09-28,LINEA A,156622,15662.2
2016-08-15,LINEA 7,308924,22066.0
2017-06-22,LINEA 6,150885,13716.818181818182
2018-10-30,LINEA 7,367620,26258.571428571428
2020-01-28,LINEA 6,172273,15661.181818181818
2020-03-20,LINEA 12,338888,16944.4
2021-01-27,LÁÑNEA 12,202671,10133.55
2021-02-13,LÁÑNEA 3,206522,9834.380952380952
2022-03-08,LÁÑNEA 5,183340,14103.076923076924
2023-10-03,LINEA 8,375263,19750.684210526317
2023-12-09,LINEA 12,148898,10635.57142857143
2024-01-14,LINEA A,114308,11430.8
2010-03-21,LINEA 7,94511,6750.785714285715
2010-07-23,LINEA B,426480,20308.571428571428
2011-05-28,LINEA 9,266169,22180.75
2013-05-19,LINEA 4,54796,5479.6
2014-12-02,LINEA 1,800067,40003.35
2015-01-08,LINEA 8,404960,21313.684210526317
2015-02-03,LINEA 12,170989,18998.777777777777
2015-08-11,LINEA 1,811956,40597.8
2016-12-25,LINEA 12,126521,6326.05
2017-02-13,LINEA 9,361886,30157.166666666668
2017-06-06,LINEA 4,92334,9233.4
2018-05-22,LINEA 8,412223,21695.947368421053
2020-04-24,LINEA 9,95136,10570.666666666666
2020-06-02,LINEA 5,73187,9148.375
2021-06-07,LÁÑNEA B,218996,10428.380952380952
2021-11-16,LÁÑNEA 4,58345,5834.5
2022-07-06,LÁÑNEA 8,328297,17278.78947368421
2023-07-01,LINEA 6,85988,7817.090909090909
2023-08-26,LINEA B,359065,17098.333333333332
2024-04-24,LINEA B,410999,19571.380952380954
2010-06-03,LINEA 3,821595,39123.57142857143
2011-10-26,LINEA 6,167972,15270.181818181818
2013-07-10,LINEA 3,708719,33748.52380952381
2014-08-23,LINEA 7,236988,16927.714285714286
2019-03-28,LINEA 9,312784,26065.333333333332
2021-03-03,LÁÑNEA 6,62941,5721.909090909091
2021-04-04,LÁÑNEA A,70902,7090.2
2021-05-29,LÁÑNEA 6,60670,5515.454545454545
2024-02-09,LINEA A,230563,23056.3
2012-04-21,LINEA B,455375,21684.52380952381
2013-08-15,LINEA 2,968557,40356.541666666664
2013-09-19,LINEA 12,338467,16923.35
2013-12-23,LINEA 2,804958,33539.916666666664
2015-11-05,LINEA 7,358515,25608.214285714286
2017-09-06,LINEA 4,92573,9257.3
2018-08-01,LINEA 8,422839,22254.684210526317
2020-03-12,LINEA 12,455845,22792.25
2020-12-08,LINEA 1,435193,21759.65
2021-05-08,LÁÑNEA 9,137661,11471.75
2021-09-01,LÁÑNEA 5,135788,10445.23076923077
2023-12-07,LINEA 6,135484,12316.727272727272
2024-05-12,LINEA 5,99749,7673.0
2024-05-31,LINEA 6,129750,11795.454545454546
2025-11-15,LINEA 7,207152,14796.57142857143
2010-11-25,LINEA B,519624,24744.0
2011-12-06,LINEA B,477814,22753.04761904762
2012-07-03,LINEA 4,87303,8730.3
2017-08-04,LINEA 9,357338,29778.166666666668
2019-06-17,LINEA 8,396566,20871.894736842107
2020-06-13,LINEA 12,108732,6396.0
2021-11-29,LÁÑNEA 7,191365,13668.92857142857
2023-05-24,LÁÑNEA 2,613882,25578.416666666668
2023-09-07,LINEA 5,214454,16496.46153846154
2024-02-25,LINEA 8,204571,10766.894736842105
2024-12-07,LINEA 3,427859,20374.238095238095
2012-09-23,LINEA 6,82258,7478.0
2017-05-28,LINEA 12,165326,8266.3
2018-05-19,LINEA 9,291452,24287.666666666668
2019-04-30,LINEA 12,487510,24375.5
2020-05-12,LINEA 5,66461,8307.625
2021-11-26,LÁÑNEA 1,483147,25428.78947368421
2022-12-09,LÁÑNEA 7,253018,18072.714285714286
2023-08-18,LINEA 9,295565,24630.416666666668
2023-09-29,LINEA 3,552789,26323.285714285714
2024-01-15,LINEA 1,183991,18399.1
2024-06-14,LINEA 6,123475,11225.0
2014-01-20,LINEA 5,241720,18593.846153846152
2014-10-18,LINEA 4,89713,8971.3
2015-03-24,LINEA A,317646,31764.6
2015-11-20,LINEA 12,227273,16233.785714285714
2018-12-28,LINEA B,418046,19906.95238095238
2010-06-12,LINEA 2,696875,29036.458333333332
2011-01-05,LINEA 2,927175,38632.291666666664
2015-03-01,LINEA 12,62149,6905.444444444444
2016-08-21,LINEA 8,231007,12158.263157894737
2019-10-17,LINEA A,265887,26588.7
2013-08-16,LINEA 12,320834,16041.7
2016-12-01,LINEA 4,104390,10439.0
2018-12-22,LINEA 6,106550,9686.363636363636
2020-09-09,LINEA 8,222635,11717.631578947368
2024-07-02,LINEA 9,231455,25717.222222222223
2024-09-30,LINEA 1,231879,17836.846153846152
2010-08-09,LINEA 2,909649,37902.041666666664
2010-12-22,LINEA 3,670435,31925.47619047619
2013-08-13,LINEA 12,305329,15266.45
2014-07-29,LINEA 1,775641,38782.05
2014-11-30,LINEA 9,173935,14494.583333333334
2018-03-06,LINEA 8,425939,22417.842105263157
2018-10-01,LINEA 1,725497,36274.85
2018-12-29,LINEA 1,602758,30137.9
2019-02-23,LINEA B,407738,19416.095238095237
2019-06-08,LINEA 2,828917,34538.208333333336
2021-05-21,LÁÑNEA 2,327416,13642.333333333334
2023-10-18,LINEA 3,534659,25459.95238095238
2024-06-19,LINEA 8,383571,20187.947368421053
2024-09-06,LINEA 5,211386,16260.461538461539
2025-04-27,LINEA 2,376155,15673.125
2025-05-14,LINEA 7,293417,20958.35714285714
2026-02-14,LINEA 7,185399,14261.461538461539
2026-03-03,LINEA 12,400823,20041.15
2012-07-31,LINEA 7,310255,22161.071428571428
2013-06-26,LINEA 9,380917,31743.083333333332
2013-09-25,LINEA 8,409013,21527.0
2013-11-26,LINEA 8,440929,23206.78947368421
2015-02-18,LINEA 8,415821,21885.315789473683
2015-11-05,LINEA 4,99763,9976.3
2015-11-13,LINEA 12,234533,16752.35714285714
2016-01-29,LINEA 9,383735,31977.916666666668
2016-10-20,LINEA 2,885234,36884.75
2016-12-23,LINEA 4,99894,9989.4
2017-06-13,LINEA 6,159075,14461.363636363636
2018-03-12,LINEA 12,399462,19973.1
2019-05-30,LINEA 3,743117,35386.52380952381
2020-06-14,LINEA 2,107684,5667.578947368421
2020-07-21,LINEA 4,33650,3365.0
2023-10-14,LINEA 3,397686,18937.428571428572
2025-06-04,LINEA 3,558489,26594.714285714286
2025-11-30,LINEA B,280223,13343.952380952382
2010-04-30,LINEA 8,457312,24069.052631578947
2011-05-31,LINEA 6,183024,16638.545454545456
2011-08-17,LINEA 3,751976,35808.380952380954
2013-03-24,LINEA 12,127206,6360.3
2013-11-23,LINEA 2,860715,35863.125
2015-05-02,LINEA 3,513462,24450.571428571428
2015-06-06,LINEA 1,714081,35704.05
2015-09-16,LINEA 2,363496,15145.666666666666
2015-10-30,LINEA 8,433335,22807.105263157893
2016-10-13,LINEA 12,373359,18667.95
2016-11-20,LINEA 7,149950,10710.714285714286
2018-09-17,LINEA 1,716568,35828.4
2019-02-17,LINEA 1,409775,20488.75
2019-02-28,LINEA 7,330503,23607.35714285714
2020-01-18,LINEA 7,231510,16536.428571428572
2020-06-17,LINEA 6,53412,4855.636363636364
2020-08-21,LINEA 12,218196,10909.8
2021-07-01,LÁÑNEA 3,360860,17183.809523809523
2023-06-29,LINEA 5,178895,13761.153846153846
2023-07-24,LINEA 5,161813,12447.153846153846
2024-01-03,LINEA 1,198413,19841.3
2024-08-23,LINEA 12,354204,17710.2
2025-01-14,LINEA 12,340247,17012.35
2025-02-08,LINEA 2,577447,24060.291666666668
2025-03-20,LINEA 9,307519,25626.583333333332
2025-08-28,LINEA 3,604328,28777.52380952381
2025-09-26,LINEA A,259251,25925.1
2010-12-01,LINEA 9,389652,32471.0
2011-02-12,LINEA B,459125,21863.095238095237
2011-04-18,LINEA 3,703030,33477.619047619046
2014-02-13,LINEA 12,332330,16616.5
2015-09-20,LINEA 8,231871,12203.736842105263
2016-04-09,LINEA 12,225757,11287.85
2016-04-11,LINEA 12,325296,16264.8
2019-02-17,LINEA 3,312689,14889.952380952382
2019-08-29,LINEA 7,360355,25739.64285714286
2019-10-16,LINEA 9,342667,28555.583333333332
2020-05-07,LINEA 3,177665,8460.238095238095
2020-06-26,LINEA 7,102770,7340.714285714285
2020-08-18,LINEA 8,208880,10993.684210526315
2021-06-26,LÁÑNEA 8,203038,10686.21052631579
2021-08-29,LÁÑNEA 8,144296,7594.526315789473
2021-09-11,LÁÑNEA 6,64631,5875.545454545455
2022-05-13,LÁÑNEA 4,72157,7215.7
2023-12-08,LINEA 2,614812,25617.166666666668
2024-06-17,LINEA 5,176618,13586.0
2024-07-21,LINEA 8,208934,10996.526315789473
2025-01-20,LINEA 2,612620,25525.833333333332
2025-04-22,LINEA 4,67426,6742.6
2025-06-13,LINEA 9,302499,25208.25
2025-11-30,LINEA 6,66110,6010.0
2011-01-30,LINEA 8,250372,13177.473684210527
2012-02-03,LINEA 9,369752,30812.666666666668
2013-01-10,LINEA A,259772,25977.2
2014-10-07,LINEA B,468262,22298.190476190477
2015-06-07,LINEA 4,47081,4708.1
2017-08-07,LINEA A,310242,31024.2
2018-04-09,LINEA 1,688756,34437.8
2019-04-13,LINEA 6,119835,10894.09090909091
2020-02-16,LINEA 2,477385,19891.041666666668
2024-03-02,LINEA 3,374930,17853.809523809523
2012-01-20,LINEA 9,354913,29576.083333333332
2012-07-09,LINEA 7,310490,22177.85714285714
2014-04-02,LINEA 5,277221,21324.69230769231
2014-06-05,LINEA B,493685,23508.809523809523
2014-10-11,LINEA 7,225026,16073.285714285714
2014-12-15,LINEA 6,138269,12569.90909090909
2016-08-05,LINEA 1,834710,41735.5
2016-10-09,LINEA 7,123836,8845.42857142857
2017-05-11,LINEA 1,672338,33616.9
2019-09-17,LINEA 8,376844,19833.894736842107
2019-10-10,LINEA B,483615,23029.285714285714
2021-02-15,LÁÑNEA 2,245379,10224.125
2021-06-05,LÁÑNEA 9,147868,12322.333333333334
2022-12-17,LÁÑNEA 7,170933,12209.5
2024-12-29,LINEA 3,256436,12211.238095238095
2010-01-20,LINEA 2,777075,32378.125
2010-02-20,LINEA A,228075,22807.5
2023-06-29,LINEA 2,600950,25039.583333333332
2011-05-29,LINEA 9,152832,12736.0
2011-06-26,LINEA B,297831,14182.42857142857
2012-04-02,LINEA A,286228,28622.8
2012-05-21,LINEA 4,95633,9563.3
2013-06-29,LINEA A,209944,20994.4
2013-09-23,LINEA 9,391548,32629.0
2013-11-03,LINEA 6,62186,5653.272727272727
2014-08-14,LINEA 4,93557,9355.7
2016-12-08,LINEA 4,107121,10712.1
2018-06-08,LINEA 3,699167,33293.666666666664
2018-10-05,LINEA 6,179766,16342.363636363636
2021-06-02,LÁÑNEA 7,163057,11646.92857142857
2021-10-29,LÁÑNEA 8,325165,17113.947368421053
2022-01-24,LÁÑNEA 2,379876,15828.166666666666
2022-05-29,LÁÑNEA B,209129,9958.52380952381
2023-10-04,LINEA 7,291292,20806.571428571428
2024-12-15,LINEA B,284992,13571.047619047618
2025-05-14,LINEA 1,347582,20446.0
2010-04-24,LINEA 4,73130,7313.0
2011-02-24,LINEA 1,688312,34415.6
2011-03-11,LINEA B,456198,21723.714285714286
2012-03-26,LINEA 8,459070,24161.57894736842
2012-04-13,LINEA 2,978629,40776.208333333336
2012-09-07,LINEA B,492280,23441.904761904763
2012-09-12,LINEA 7,317878,22705.571428571428
2014-05-10,LINEA 2,616802,25700.083333333332
2014-11-03,LINEA 9,331150,27595.833333333332
2015-05-20,LINEA 3,744479,35451.380952380954
2016-02-19,LINEA 8,437910,23047.894736842107
2018-11-15,LINEA 12,417461,20873.05
2018-12-01,LINEA 7,195763,13983.07142857143
2019-10-02,LINEA 7,120111,8579.357142857143
2020-09-04,LINEA 2,389386,16929.82608695652
2021-08-29,LÁÑNEA 3,190294,9061.619047619048
2022-03-13,LÁÑNEA 7,83534,5966.714285714285
2022-08-09,LÁÑNEA 3,524716,24986.47619047619
2023-02-23,LÁÑNEA 7,255677,18262.64285714286
2023-10-27,LINEA A,228551,22855.1
2012-10-28,LINEA 1,504922,25246.1
2013-11-17,LINEA B,351357,16731.285714285714
2015-01-23,LINEA 3,783033,37287.28571428572
2015-08-01,LINEA 5,224682,17283.23076923077
2015-12-05,LINEA 9,309551,25795.916666666668
2016-03-31,LINEA 7,339341,24238.64285714286
2017-09-14,LINEA 2,868263,36177.625
2018-08-13,LINEA 3,704165,33531.666666666664
2018-10-18,LINEA 7,379957,27139.785714285714
2019-05-17,LINEA 6,129532,11775.636363636364
2020-02-13,LINEA B,474433,22592.04761904762
2022-10-27,LÁÑNEA 3,635954,30283.52380952381
2023-03-12,LÁÑNEA 5,98844,7603.384615384615
2024-01-06,LINEA 12,114931,8209.357142857143
2024-08-16,LINEA B,393242,18725.809523809523
2012-03-09,LINEA 4,90979,9097.9
2013-02-03,LINEA 12,124654,6232.7
2015-06-15,LINEA 7,293633,20973.785714285714
2016-04-30,LINEA 8,366158,19271.473684210527
2017-10-09,LINEA 8,409560,21555.78947368421
2018-09-16,LINEA 6,53666,4878.727272727273
2018-11-16,LINEA 5,284986,21922.0
2019-01-25,LINEA 2,877033,36543.041666666664
2020-05-19,LINEA 1,198757,10460.894736842105
2021-11-16,LÁÑNEA 1,457376,24072.42105263158
2023-02-15,LÁÑNEA B,398888,18994.666666666668
2024-12-23,LINEA 7,221697,15835.5
2025-02-08,LINEA 6,75961,6905.545454545455
2025-11-10,LINEA A,276061,27606.1
2011-02-24,LINEA 3,692693,32985.380952380954
2011-03-26,LINEA 4,78747,7874.7
2013-12-23,LINEA 8,376323,19806.473684210527
2015-10-21,LINEA B,498841,23754.333333333332
2016-03-26,LINEA 12,133835,6691.75
2016-08-04,LINEA A,333832,33383.2
2017-05-26,LINEA A,300211,30021.1
2018-02-18,LINEA 6,74393,6763.0
2019-01-17,LINEA 6,152017,13819.727272727272
2024-02-01,LINEA 12,307898,15394.9
2024-02-08,LINEA 8,397361,20913.736842105263
2024-04-17,LINEA 1,170949,17094.9
2024-12-31,LINEA 5,113417,8724.384615384615
2025-05-12,LINEA 7,280047,20003.35714285714
2010-05-17,LINEA 8,390370,20545.78947368421
2011-08-15,LINEA 7,415078,29648.428571428572
2013-03-12,LINEA 6,153737,13976.09090909091
2016-03-23,LINEA 5,227099,17469.153846153848
2018-08-05,LINEA 7,119366,8526.142857142857
2022-07-06,LÁÑNEA 9,249496,20791.333333333332
2022-12-21,LÁÑNEA 9,293702,24475.166666666668
2025-03-06,LINEA 3,588072,28003.428571428572
2026-01-27,LINEA 1,465873,23293.65
2010-02-12,LINEA 1,809752,40487.6
2014-02-04,LINEA 9,364420,30368.333333333332
2017-07-18,LINEA 2,774206,32258.583333333332
2018-09-14,LINEA 6,174221,15838.272727272728
2020-01-19,LINEA 3,323458,15402.761904761905
2022-12-15,LÁÑNEA 7,262315,18736.785714285714
2024-08-03,LINEA 5,136897,10530.538461538461
2024-09-23,LINEA 7,288054,20575.285714285714
2010-08-03,LINEA A,244868,24486.8
2011-04-21,LINEA A,162588,16258.8
2012-07-26,LINEA 5,198165,15243.461538461539
2014-01-21,LINEA 3,750942,35759.142857142855
2014-10-12,LINEA B,273679,13032.333333333334
2017-01-18,LINEA 2,854365,35598.541666666664
2021-12-29,LÁÑNEA 2,417503,18152.304347826088
2024-10-05,LINEA 2,618007,25750.291666666668
2011-08-24,LINEA 1,697571,34878.55
2011-11-29,LINEA 6,182118,16556.18181818182
2012-01-08,LINEA A,158058,15805.8
2012-11-22,LINEA 2,983999,40999.958333333336
2012-12-23,LINEA 8,255721,13459.0
2013-07-31,LINEA 3,720262,34298.19047619047
2016-09-11,LINEA 4,51715,5171.5
2017-12-30,LINEA 4,79026,7902.6
2020-11-26,LINEA 7,160595,11471.07142857143
2024-06-07,LINEA 5,189871,14605.461538461539
2010-06-12,LINEA 3,538957,25664.619047619046
2011-06-26,LINEA 2,504868,21036.166666666668
2014-04-27,LINEA 1,474952,23747.6
2015-04-16,LINEA 7,332921,23780.071428571428
2015-08-29,LINEA 12,97301,10811.222222222223
2016-03-11,LINEA B,500129,23815.666666666668
2024-03-03,LINEA 2,319334,13305.583333333334
2024-03-19,LINEA 9,242005,26889.444444444445
2024-08-22,LINEA A,212743,21274.3
2011-01-07,LINEA 8,406429,21391.0
2013-06-13,LINEA 3,760526,36215.52380952381
2013-06-21,LINEA 12,288524,14426.2
2013-09-24,LINEA B,515666,24555.52380952381
2014-01-03,LINEA 1,744356,37217.8
2014-06-22,LINEA 4,52777,5277.7
2015-02-01,LINEA B,288729,13749.0
2015-02-19,LINEA 9,383847,31987.25
2015-11-28,LINEA 1,782027,39101.35
2016-10-16,LINEA 7,139513,9965.214285714286
2017-08-09,LINEA 6,165294,15026.727272727272
2018-04-18,LINEA 5,284965,21920.384615384617
2018-08-22,LINEA B,479187,22818.428571428572
2018-09-10,LINEA 5,279880,21529.23076923077
2020-11-27,LINEA 4,48098,4809.8
2020-12-31,LINEA B,184153,8769.190476190477
2022-04-21,LÁÑNEA 3,464030,22096.666666666668
2023-03-02,LÁÑNEA 5,197600,15200.0
2024-09-08,LINEA B,229092,10909.142857142857
2024-10-28,LINEA 3,615042,29287.714285714286
2025-10-07,LINEA A,243736,24373.6
2010-01-27,LINEA 1,698044,34902.2
2010-02-08,LINEA B,485890,23137.619047619046
2010-03-06,LINEA 7,176724,12623.142857142857
2011-11-25,LINEA 3,742426,35353.619047619046
2012-09-27,LINEA B,496790,23656.666666666668
2014-08-28,LINEA A,313396,31339.6
2015-07-23,LINEA A,208415,41683.0
2015-11-09,LINEA 4,87606,8760.6
2015-12-29,LINEA B,410644,19554.47619047619
2017-06-07,LINEA 7,337319,24094.214285714286
2017-09-14,LINEA 1,735343,36767.15
2018-07-04,LINEA B,440415,20972.14285714286
2019-03-02,LINEA 3,301486,14356.47619047619
2019-12-04,LINEA 1,748070,37403.5
2020-02-24,LINEA 2,773997,32249.875
2021-02-18,LÁÑNEA 1,310184,15509.2
2021-09-20,LÁÑNEA 5,139136,10702.76923076923
2022-07-22,LÁÑNEA B,350601,16695.285714285714
2023-02-24,LÁÑNEA B,411619,19600.904761904763
2023-05-26,LÁÑNEA A,256457,25645.7
2023-07-28,LINEA 4,75947,7594.7
2023-09-21,LINEA B,408431,19449.095238095237
2024-05-20,LINEA 5,193656,14896.615384615385
2024-10-28,LINEA 2,729042,30376.75
2024-11-27,LINEA 6,132006,12000.545454545454
2010-09-23,LINEA 5,234504,18038.76923076923
2011-03-31,LINEA 6,173472,15770.181818181818
