linea,estacion,afluencia_total,ranking_global
LINEA B2,Parque De Los Venados,9726,1430
L7,Agrícola Oriental,9714,1431
LINÉA 3,Oceanía,9667,1432
LNIEA 4,Villa De Cortés,9635,1433
LINENA 1,Aculco,9583,1434
LINÉA 3,Zapata,9566,1435
LIENA 5,Lagunilla,9563,1436
L7,Tlaltenco,9535,1437
LINEA B2,Villa De Cortés,9444,1438
LINENA 1,Parque De Los Venados,9444,1439
LIENA 5,Valle Gómez,9431,1440
LNIEA 4,Uam-azcapotzalco,9419,1441
LINÉA 3,Talismán,9412,1442
LIENA 5,Santa Anita,9356,1443
LIENA 5,Tezozómoc,9344,1444
LÍNEA 11,Eje Central,9217,1445
LÍNEA 11,Mexicaltzingo,9165,1446
LÍNEA 11,Aragón,9153,1447
LÍNEA 11,Misterios,9115,1448
LINÉA 3,Hospital 20 De Noviembre,9107,1449
LINEA  6,Talismán,9072,1450
LNIEA 4,Bosque De Aragón,9036,1451
LNIEA 4,Tezozómoc,9032,1452
LÍNEA 11,Olivos,8991,1453
LNIEA 4,Tepalcates,8952,1454
LINÉA 3,Misterios,8877,1455
LÍNEA 11,San Pedro De Los Pinos,8862,1456
L7,Fray Servando,8819,1457
LINÉA 3,Lindavista,8749,1458
LINENA 1,Lázaro Cárdenas,8603,1459
LINENA 1,Aragón,8549,1460
LNIEA 4,Camarones,8249,1461
LNIEA 4,Juárez,8246,1462
LINEA  6,Vallejo,8079,1463
LINEA  6,Bosque De Aragón,8003,1464
L7,Olivos,7922,1465
LINEA  6,Lomas Estrella,7873,1466
LINENA 1,Aquiles Serdán,7838,1467
LNIEA 4,Bondojito,7832,1468
LINEA  6,Popotla,7816,1469
L7,Tepalcates,7779,1470
L7,Talismán,7735,1471
LINENA 1,Uam-azcapotzalco,7671,1472
LNIEA 4,Eduardo Molina,7668,1473
LÍNEA 11,Valle Gómez,7622,1474
LÍNEA 11,Morelos,7593,1475
LNIEA 4,San Andrés Tomatlán,7555,1476
LÍNEA 11,Obrera,7457,1477
LIENA 5,Eduardo Molina,7435,1478
L7,Uam-azcapotzalco,7328,1479
LINEA  6,Balbuena,7248,1480
LINEA B2,Ricardo Flores Magón,7186,1481
L7,Tezozómoc,7114,1482
LNIEA 4,Apatlaco,7111,1483
LINEA  6,Aquiles Serdán,7034,1484
L7,Bondojito,6979,1485
L7,Consulado,6966,1486
LINEA B2,Canal Del Norte,6940,1487
LIENA 5,Culhuacán,6932,1488
LIENA 5,Panteones,6853,1489
LINENA 1,Tepalcates,6823,1490
LINEA  6,Lindavista,6755,1491
LINEA  6,La Viga,6736,1492
L7,Canal Del Norte,6653,1493
LINÉA 3,Aculco,6651,1494
L7,Norte 45,6611,1495
LNIEA 4,Zapotitlán,6585,1496
LNIEA 4,Candelaria,6564,1497
LINEA B2,Constituyentes,6413,1498
LINÉA 3,San Andrés Tomatlán,6398,1499
LIENA 5,Refinería,6337,1500
LINÉA 3,Parque De Los Venados,6331,1501
LINEA B2,La Viga,6318,1502
LINENA 1,Eduardo Molina,6299,1503
LINENA 1,Tezozómoc,6223,1504
LINENA 1,Balbuena,6216,1505
LINEA B2,Consulado,6209,1506
LIENA 5,Niños Héroes,6197,1507
LNIEA 4,Vallejo,6180,1508
LÍNEA 11,Candelaria,6136,1509
LNIEA 4,Eje Central,5860,1510
LINÉA 3,Hangares,5849,1511
LINÉA 3,Camarones,5734,1512
LNIEA 4,Canal Del Norte,5719,1513
LINEA B2,Hospital 20 De Noviembre,5714,1514
LINEA  6,Juanacatlán,5701,1515
LÍNEA 11,Calle 11,5670,1516
LNIEA 4,Talismán,5657,1517
LINENA 1,Canal Del Norte,5607,1518
LNIEA 4,Hidalgo,5603,1519
LIENA 5,Mixiuhca,5480,1520
LIENA 5,La Villa/basílica,5378,1521
L7,Valle Gómez,5346,1522
LINENA 1,Santa Anita,5319,1523
LINEA  6,Agrícola Oriental,5288,1524
LIENA 5,Lomas Estrella,5139,1525
LINENA 1,Consulado,4874,1526
LINÉA 3,Popotla,4811,1527
LINENA 1,Ricardo Flores Magón,4753,1528
LINEA B2,Valle Gómez,4730,1529
L7,Juanacatlán,4691,1530
LÍNEA 11,Tlaltenco,4662,1531
LNIEA 4,Valle Gómez,4550,1532
LIENA 5,Vallejo,4546,1533
LINENA 1,Hangares,4339,1534
LÍNEA 11,Ciudad Deportiva,4314,1535
LINENA 1,Eje Central,4276,1536
LINENA 1,San Cosme,4269,1537
LIENA 5,La Viga,4252,1538
LIENA 5,Talismán,4217,1539
LINEA B2,Norte 45,4214,1540
LINEA B2,Uam-azcapotzalco,4142,1541
LINÉA 3,Juanacatlán,4119,1542
LÍNEA 11,Instituto Del Petróleo,4011,1543
LNIEA 4,San Pedro De Los Pinos,3652,1544
LINENA 1,Talismán,3616,1545
LÍNEA 11,Santa Anita,3570,1546
LNIEA 4,Aragón,3558,1547
LIENA 5,Peñón Viejo,3219,1548
L7,Hangares,3105,1549
LÍNEA 11,Eduardo Molina,2992,1550
LINEA B2,Aculco,2947,1551
LINÉA 3,Tlaltenco,2619,1552
LINENA 1,Instituto Del Petróleo,2477,1553
LNIEA 4,Santa Anita,2067,1554
LINEA B2,Velódromo,1892,1555
L7,Patriotismo,36,1556
