anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2014,11,LINEA 12,4390290,16693.11787072243
2014,9,LÍNEA 9,58879,29439.5
2024,8,LINEA 5,4955115,12544.594936708861
2024,11,LÍNEA 9,44868,44868.0
2024,5,L-B,6025,6025.0
2014,4,LÍNEA 11,38414,38414.0
2014,11,LÍNEA 2,53666,26833.0
2014,10,L-3,31902,31902.0
2014,5,LIENA 5,12125,12125.0
2024,11,LÍNEA 7,30295,30295.0
2025,6,L1,9938215,19836.75648702595
2024,5,LINEA 5,5100601,12912.913924050634
2024,5,LIENA 5,3005,3005.0
2014,9,L-6,40360,40360.0
2025,6,LINEA 5,4431584,11540.583333333334
2016,2,L-8,29747,14873.5
2024,12,LÍNEA B,59792,29896.0
2024,11,L-8,18765,18765.0
2016,2,LINEA B2,15870,15870.0
2014,4,LINÉA 3,21111,21111.0
2015,9,L-4,9161,9161.0
2024,10,L-3,15919,15919.0
2016,2,L-A,16638,8319.0
2015,9,LÍNEA 9,175981,35196.2
2014,9,L1,22372606,38048.64965986394
2020,9,L3,8813693,14331.2081300813
2024,12,LINEA 7,6538331,15420.591981132075
2024,11,L9,91850,30616.666666666668
2014,9,LINÉA 3,35063,17531.5
2014,9,LÍNEA 8,30891,15445.5
2024,10,LINEA 7,7815272,18302.74473067916
2014,5,LÍNEA 3,4263,4263.0
2014,7,LINEA 5,6342183,16056.159493670886
2014,11,LÍNEA 4,6036,6036.0
2015,9,LÍNEA 2,77422,77422.0
2020,9,LÍNEA 3,36627,12209.0
2024,11,L-9,46928,46928.0
2025,6,L7,39577,13192.333333333334
2024,7,L-6,6891,6891.0
2014,11,LÍNEA B,45991,22995.5
2015,9,LINEA 12,3916368,14723.187969924813
2016,2,L-3,89222,22305.5
2014,11,LINEA 6,3849201,11807.365030674846
2014,9,L3,20039739,32638.011400651467
2016,2,L1,20109433,35403.93133802817
2020,9,LINENA 1,6576,3288.0
2020,9,LNIEA 4,16291,8145.5
2020,2,L-5,11993,5996.5
2014,7,LA,7756562,25855.206666666665
2024,5,LINEA  6,31982,15991.0
2014,4,L3,18300640,29660.68071312804
2015,9,LINÉA 3,134691,67345.5
2024,10,LÍNEA 9,44255,22127.5
2014,10,L1,22877946,38129.91
2015,9,LINEA 6,4384125,13657.710280373833
2014,10,L7,19035,19035.0
2024,10,LINEA  6,19674,9837.0
2024,12,LINEA 6,3012793,9102.093655589124
2015,9,LINEA 9,9346830,27013.959537572253
2020,2,LNIEA 4,17074,17074.0
2014,5,LINÉA 3,4531,4531.0
2014,7,L-8,22328,22328.0
2014,4,L2,22739278,32027.152112676056
2014,5,L7,80868,26956.0
2014,4,LINEA 8,9986907,17897.682795698925
2020,9,LINEA 6,1721742,5397.310344827586
2020,2,LÍNEA 11,33675,11225.0
2024,8,LÍNEA B,38009,19004.5
2015,9,LIENA 5,8647,8647.0
2024,12,L-A,11741,11741.0
2024,5,LINEA 12,8996438,14748.259016393442
2024,10,LINEA 5,5171324,13091.959493670885
2020,2,LB,11656170,19789.762308998303
2024,11,LÍNEA 2,250937,62734.25
2024,7,LINEA  6,130213,43404.333333333336
2014,4,L-2,7697,7697.0
2015,9,L-B,40459,20229.5
2024,7,LÍNEA 1,33193,33193.0
2024,12,LÍNEA 1,69300,34650.0
2024,10,LÍNEA 2,55522,27761.0
2020,9,LÍNEA 5,5858,2929.0
2024,11,LÍNEA 8,24985,12492.5
2024,11,L-B,27294,13647.0
2024,8,LÍNEA 2,153480,38370.0
2014,4,L-1,25470,25470.0
2016,2,LÍNEA 1,27364,27364.0
2020,2,LINEA B2,19756,19756.0
2024,11,L-7,37324,37324.0
2024,5,LINEA 4,2069352,6874.923588039867
2014,11,LB,12735338,20707.866666666665
2024,10,LINEA 8,10497566,18384.528896672506
2020,9,L-9,21292,21292.0
2014,4,LIENA 5,2360,2360.0
2014,10,L8,17115,17115.0
2016,2,LÍNEA 7,90369,45184.5
2014,9,LB,13096080,21156.833602584815
2024,12,L2,18556527,25489.73489010989
2024,7,L-A,51072,17024.0
2014,11,LINÉA 3,48486,48486.0
2014,9,LINEA 8,12078629,22081.588665447896
2020,9,LINEA 9,4371582,12349.101694915254
2014,10,LÍNEA 3,8411,8411.0
2015,9,LÍNEA 1,16578,16578.0
2014,9,LINEA 6,3981778,12680.821656050955
2014,7,LIENA 5,29418,14709.0
2014,11,LÍNEA 8,68282,34141.0
2020,2,LÍNEA 9,13915,13915.0
2014,5,L-B,48116,24058.0
2024,5,L-9,66784,66784.0
2014,9,LINEA 5,6946288,18425.167108753314
2014,10,L9,8944,8944.0
2024,8,LINEA 8,10526618,18149.341379310346
2015,9,LINEA 7,8078121,19654.795620437955
2020,9,LB,6299322,10293.009803921568
2024,12,LA,6080665,20068.20132013201
2014,5,LINEA 9,9787970,26964.104683195594
2014,4,LÍNEA B,34477,34477.0
2024,10,LIENA 5,47993,23996.5
2020,9,L-B,12648,12648.0
2014,10,LIENA 5,33498,16749.0
2024,11,LINEA 7,7135067,17445.151589242054
2024,11,LINEA 5,4838924,12801.386243386243
2024,11,LINEA B2,18493,18493.0
2025,6,LÍNEA B,13571,13571.0
2024,7,LÍNEA 5,62570,31285.0
2014,4,LA,6911986,23590.39590443686
2015,9,LINEA 4,2487087,8488.351535836178
2014,9,LA,8172065,28673.912280701756
2024,10,LINEA B2,37243,18621.5
2014,7,L-7,33279,16639.5
2015,9,LÍNEA 4,15994,7997.0
2024,12,LÍNEA 7,8128,8128.0
2020,9,L-8,24553,12276.5
2024,7,L-8,128682,42894.0
2024,5,LÍNEA 5,3364,3364.0
2014,4,LINEA 7,7710591,18446.38995215311
2014,4,L7,20431,10215.5
2014,10,L-9,47303,47303.0
2025,6,LÍNEA 8,44782,44782.0
2016,2,LB,12562629,21113.66218487395
2014,10,L-8,15301,15301.0
2014,7,LÍNEA 7,19224,19224.0
2024,11,LINEA 8,10039960,18188.333333333332
2014,11,LNIEA 4,23510,23510.0
2015,9,LNIEA 4,54973,13743.25
2016,2,L-2,13087,13087.0
2014,5,LÍNEA 7,26206,13103.0
2014,7,L-B,12442,6221.0
2024,11,L1,6649409,17452.517060367452
2025,6,L-8,34204,11401.333333333334
2014,4,LÍNEA 1,29792,29792.0
2016,2,LÍNEA 9,8504,8504.0
2014,9,LIENA 5,6451,6451.0
2020,9,L-3,30886,15443.0
2014,10,LNIEA 4,4550,4550.0
2024,7,LÍNEA 8,33445,11148.333333333334
2024,5,LÍNEA 8,12373,12373.0
2024,12,LINÉA 3,32476,8119.0
2025,6,LA,5910308,19967.256756756757
2014,11,L2,23064977,33187.01726618705
2014,11,LÍNEA 6,21164,10582.0
2020,2,LÍNEA 3,84719,28239.666666666668
2014,5,LÍNEA B,50242,25121.0
2025,6,LÍNEA 5,1670,1670.0
2025,6,L-B,13358,13358.0
2015,9,L-8,12183,12183.0
2024,10,LÍNEA 1,34955,34955.0
2015,9,LINEA 8,11255636,20171.390681003584
2024,5,L-7,77936,38968.0
2014,4,LB,12265784,19944.364227642276
2014,4,LINEA 4,2272248,7781.671232876713
2014,11,L9,57118,57118.0
2014,7,LINEA 9,9655794,26526.906593406595
2024,7,LB,9962154,15738.0
2016,2,L-5,4972,4972.0
2014,7,LÍNEA 8,90228,22557.0
2014,7,LNIEA 4,92340,30780.0
2015,9,LA,8061084,27512.23208191126
2020,9,L-7,13088,6544.0
2014,7,L-4,2828,2828.0
2024,7,LÍNEA 4,12388,6194.0
2024,5,LNIEA 4,15603,15603.0
2014,4,LINEA  6,49332,12333.0
2014,10,LINEA 5,7077259,18100.40664961637
2024,8,LÍNEA 3,108187,54093.5
2024,11,LÍNEA 6,19766,6588.666666666667
2024,7,LINEA 4,1936451,6498.157718120805
2014,10,LÍNEA 7,21175,21175.0
2024,11,LINEA 6,3049934,9775.429487179486
2024,12,LB,10337203,16279.059842519686
2024,10,L1,6650059,16921.26972010178
2016,2,LINÉA 3,33715,11238.333333333334
2014,10,L-4,43271,14423.666666666666
2024,7,L-B,74710,24903.333333333332
2024,5,L-3,27015,27015.0
2014,9,L4,4924,4924.0
2015,9,LINEA  6,8217,8217.0
2024,10,LÍNEA 4,31888,15944.0
2016,2,LINEA 7,8139178,20553.4797979798
2024,11,L2,18496891,26348.847578347577
2024,11,L8,33601,11200.333333333334
2014,4,LINEA B2,113987,56993.5
2014,11,L1,21229477,36104.55272108843
2024,10,L3,15770307,24757.153846153848
2014,11,LINEA 5,6656686,17656.992042440317
2014,11,LINEA B2,23611,11805.5
2024,11,L-2,18022,18022.0
2025,6,LINENA 1,3193,3193.0
2024,7,L1,5283200,17610.666666666668
2024,7,L-3,7255,7255.0
2024,11,LINEA 12,9537317,16137.592216582065
2016,2,LÍNEA 6,53349,17783.0
2024,8,LÍNEA 6,7526,7526.0
2024,11,LA,6301519,21580.544520547945
2015,9,L-2,42909,42909.0
2020,9,LINEA  6,16406,8203.0
2024,12,L9,33071,33071.0
2024,8,LA,5791759,18804.41233766234
2024,10,L-6,8129,8129.0
2024,10,L-B,63892,31946.0
2024,8,LINEA 6,3077873,9242.861861861862
2024,8,LINEA 9,6267982,23301.048327137545
2024,10,LB,11055539,17437.758675078865
2024,12,L-2,40554,20277.0
2014,10,L5,5065,5065.0
2024,7,L7,12216,12216.0
2014,4,LINEA 9,8744882,25128.971264367818
2016,2,L9,38287,38287.0
2024,5,L3,14775022,23489.701112877585
2014,9,LINEA B2,43497,43497.0
2020,2,L3,17981035,30476.330508474577
2020,2,LÍNEA 2,50602,25301.0
2014,7,LÍNEA 9,18451,18451.0
2014,7,LÍNEA B,16773,16773.0
2014,9,L-5,9673,9673.0
2014,5,L9,13749,13749.0
2024,7,LÍNEA 9,3929,3929.0
2014,11,L-5,5034,5034.0
2020,2,LINEA 12,10900560,19258.939929328622
2024,8,L3,14729048,23416.610492845786
2024,11,L4,8797,8797.0
2025,6,L4,2829,2829.0
2020,2,L-6,4267,4267.0
2024,11,L-1,13608,13608.0
2014,11,LINEA 7,8023176,19521.109489051094
2014,11,L-7,37084,37084.0
2014,7,LINEA 6,3692919,10990.830357142857
2024,8,L-8,6138,6138.0
2014,5,L3,19671959,30979.462992125984
2014,4,LINENA 1,39489,19744.5
2024,7,LINEA 12,8934533,14551.35667752443
2024,7,L9,48514,48514.0
2020,9,L8,11498,11498.0
2024,12,L3,13052264,20750.817170111288
2020,2,LÍNEA 7,3827,3827.0
2014,10,LÍNEA 4,8612,8612.0
2024,11,LIENA 5,23044,11522.0
2014,7,L3,18584357,29129.08620689655
2024,5,L5,11622,11622.0
2024,11,LINENA 1,8420,8420.0
2025,6,LÍNEA 6,16455,8227.5
2020,9,L1,10307278,18082.943859649124
2024,12,LINEA B2,13448,6724.0
2024,12,LÍNEA 3,29511,29511.0
2024,8,LNIEA 4,33708,8427.0
2024,7,LÍNEA 2,31891,15945.5
2024,5,L2,18009434,24806.382920110194
2025,6,LÍNEA 9,11213,11213.0
2014,9,LINEA 4,2605885,8985.810344827587
2020,2,LINEA 5,6127783,16927.577348066297
2014,7,LÍNEA 3,28272,28272.0
2024,10,LINEA 12,9998816,16499.696369636964
2020,9,LINEA B2,6825,6825.0
2014,10,LINEA 6,4163240,12464.790419161676
2025,6,LINEA  6,46634,23317.0
2014,4,L1,20047340,34564.379310344826
2020,2,L-7,50969,25484.5
2025,6,LINEA 12,9334658,16011.42024013722
2024,5,L-4,21212,21212.0
2014,9,L-4,7747,7747.0
2014,11,LÍNEA A,14489,14489.0
2020,9,LÍNEA 8,7900,3950.0
2014,5,LNIEA 4,103581,51790.5
2024,5,LINEA 7,7198619,17098.857482185274
2014,11,L3,19209860,31033.699515347333
2014,7,L7,42901,42901.0
2014,5,LINEA 8,10902913,18765.77108433735
2014,7,L-2,151027,50342.333333333336
2024,5,L1,4954079,16513.596666666668
2024,5,LÍNEA 3,17477,17477.0
2020,2,LÍNEA 8,44750,22375.0
2024,8,LÍNEA 7,92902,18580.4
2025,6,LB,9704482,15831.128874388254
2014,9,L8,273611,45601.833333333336
2024,12,L-8,4397,4397.0
2024,10,L6,6917,6917.0
2014,5,LB,13365510,21147.958860759492
2024,7,LINEA 9,6003043,22233.492592592593
2020,9,L2,9408303,14169.131024096385
2020,2,LINENA 1,7865,7865.0
2020,2,LINÉA 3,76001,19000.25
2020,2,L-4,5016,5016.0
2024,8,LINEA  6,36820,18410.0
2024,12,L7,7841,7841.0
2014,7,LINEA 7,8063272,18927.86854460094
2014,4,LINEA 12,3734082,14144.25
2014,10,LA,8955908,29077.623376623378
2014,10,LÍNEA 2,132010,33002.5
2014,10,L4,7292,7292.0
2014,11,LINEA  6,36021,36021.0
2020,9,LINEA 5,3222288,8569.91489361702
2020,2,LINEA 9,7933438,23471.710059171597
2014,5,LINEA 5,7008701,17743.546835443038
2014,5,LINEA 7,8040308,18918.371764705884
2014,5,LÍNEA 11,15455,15455.0
2014,10,LINEA 8,11676880,20485.754385964912
2024,11,LÍNEA 3,20304,20304.0
2025,6,LINEA 4,1931823,6615.832191780822
2025,6,LÍNEA 2,33181,16590.5
2016,2,LNIEA 4,18991,9495.5
2016,2,L8,14556,14556.0
2020,9,L-2,5091,5091.0
2024,10,L7,24893,24893.0
2020,2,LINEA 4,2469205,8633.583916083917
2024,8,L-5,3304,3304.0
2025,6,LÍNEA 3,29685,9895.0
2024,7,L3,13351021,21192.096825396824
2024,7,LINEA 5,4490920,11427.277353689567
2024,5,LA,5860460,19277.82894736842
2024,10,LA,6713922,22231.529801324505
2020,2,L2,21016585,31043.700147710486
2014,10,LINEA 7,8843277,20807.710588235295
2024,7,LINEA 6,2946781,8875.846385542169
2014,5,LINEA 4,2424796,8082.653333333334
2025,6,L5,5594,5594.0
2024,5,L-6,19324,19324.0
2016,2,LA,8074926,28839.02142857143
2016,2,LINEA 12,8045699,14140.068541300527
2024,8,LÍNEA 9,63704,63704.0
2014,4,L8,28833,14416.5
2020,2,L1,18137343,31875.822495606328
2014,10,LINEA 4,2588528,8745.027027027027
2014,11,LINENA 1,8520,8520.0
2020,9,LÍNEA 1,17934,8967.0
2024,12,LNIEA 4,24452,12226.0
2014,11,L-B,62187,62187.0
2024,12,LÍNEA 2,23750,23750.0
2024,8,LINEA 4,2112201,6970.960396039604
2024,11,L7,8162,8162.0
2016,2,LÍNEA 3,57401,28700.5
2024,10,LNIEA 4,30449,10149.666666666666
2020,9,LA,3990260,13665.27397260274
2014,10,LÍNEA 1,23903,23903.0
2024,8,L5,57156,57156.0
2020,9,LÍNEA 2,23496,11748.0
2015,9,L2,22889841,32330.283898305086
2015,9,L-3,30259,15129.5
2024,12,L1,7098968,17926.68686868687
2014,10,LÍNEA 9,12128,12128.0
2014,5,LINEA B2,78019,26006.333333333332
2016,2,LINEA 4,2397542,8412.428070175438
2024,12,LINENA 1,22529,11264.5
2024,7,LA,5390740,17732.697368421053
2024,5,LB,10770026,17122.45786963434
2024,10,L-4,6915,6915.0
2014,4,LÍNEA 3,14968,7484.0
2015,9,LINEA B2,11791,11791.0
2024,12,LINEA 8,9620900,16702.95138888889
2014,7,L4,6879,6879.0
2025,6,LINEA 9,7539827,21238.949295774648
2016,2,LINEA 8,10688501,20166.983018867926
2014,7,LÍNEA 6,2129,2129.0
2024,5,LINEA 8,10390826,18039.628472222223
2014,11,LÍNEA 1,77366,77366.0
2015,9,LINEA 5,7112717,18717.676315789475
2014,9,LINENA 1,40922,20461.0
2020,2,LINEA 6,3974305,12779.11575562701
2024,11,LINEA 9,7462643,21321.837142857144
2024,5,L9,50406,25203.0
2020,9,L4,6751,3375.5
2014,9,LÍNEA B,30434,15217.0
2014,5,LÍNEA 1,63003,63003.0
2014,11,L8,12167,12167.0
2020,2,LINEA 8,10494438,19398.22181146026
2020,2,LÍNEA B,37401,18700.5
2014,5,LÍNEA A,31874,15937.0
2024,11,LÍNEA 1,28259,14129.5
2025,6,LINEA 7,6922738,16884.726829268293
2024,5,L-2,28851,14425.5
2015,9,LB,12724514,20894.111658456484
2024,8,LINEA 7,7163241,16934.375886524824
2024,10,LÍNEA 7,27461,13730.5
2024,10,L9,10672,10672.0
2024,8,LINEA 12,9308305,15385.628099173553
2025,6,L8,3399,3399.0
2014,11,L5,14893,7446.5
2024,12,LÍNEA 11,49290,16430.0
2020,2,L-2,11769,11769.0
2014,5,LÍNEA 2,41256,20628.0
2014,11,LINEA 8,11206770,20047.88908765653
2024,11,LB,10351722,16804.743506493505
2024,7,LÍNEA 3,123472,30868.0
2024,8,LB,10709712,16918.976303317537
2024,12,LÍNEA 6,10799,10799.0
2014,7,L2,23263933,32088.18344827586
2014,4,LINEA 5,6397094,17058.917333333335
2014,11,L-2,78032,26010.666666666668
2015,9,LÍNEA 8,15149,15149.0
2014,9,LINEA  6,45496,15165.333333333334
2014,9,L5,22792,22792.0
2024,8,LIENA 5,6890,6890.0
2024,12,LINEA 9,7237899,19775.680327868853
2024,12,LINEA  6,12444,12444.0
2014,7,LINEA 12,3888113,14294.533088235294
2014,9,LÍNEA 1,106836,53418.0
2024,10,L2,19750437,27204.45867768595
2016,2,LÍNEA 2,54394,27197.0
2014,10,LÍNEA 6,42215,21107.5
2014,9,LÍNEA 5,20365,10182.5
2014,10,L2,24924100,34236.4010989011
2014,5,LÍNEA 8,69498,23166.0
2024,11,LINEA 4,2087568,7149.2054794520545
2014,4,L5,7244,7244.0
2021,4,LÃ­NEA 2,8744553,12368.53323903819
2018,2,L-1,33041,33041.0
2018,2,L8,122763,61381.5
2018,2,L7,12536,12536.0
2010,12,L8,23412,11706.0
2024,1,LÍNEA 5,8837,4418.5
2015,8,LINEA 4,2561945,8399.819672131147
2018,2,L-A,118905,118905.0
2010,10,LINEA  6,131227,43742.333333333336
2010,10,L6,23685,23685.0
2011,5,LINEA 7,8385119,19776.224056603773
2014,6,LB,12701963,20687.23615635179
2015,4,L1,20696139,35438.59417808219
2013,2,LINEA 4,2141612,7961.382899628253
2015,7,L8,85971,85971.0
2024,3,LÍNEA 8,78045,15609.0
2025,4,L-2,78816,39408.0
2013,2,LÍNEA 3,189926,63308.666666666664
2023,12,LINEA 9,7132156,21678.285714285714
2023,10,L-1,8163,8163.0
2013,2,LINEA 9,9524155,28948.799392097266
2019,2,L7,23857,23857.0
2023,12,L-7,37094,12364.666666666666
2024,3,L-6,15196,7598.0
2025,4,LINEA 12,9194264,15478.558922558923
2014,6,L-7,34250,34250.0
2015,4,L-2,104994,34998.0
2013,2,L-B,6403,6403.0
2011,5,LINEA B2,37963,37963.0
2025,4,LINENA 1,50444,50444.0
2014,6,LÍNEA 2,77032,19258.0
2015,4,LÍNEA 11,27523,13761.5
2024,9,LÍNEA B,21146,21146.0
2015,7,LINEA 8,11432962,19678.075731497418
2015,7,LB,13267840,20666.417445482864
2018,2,LA,7823991,28245.45487364621
2019,2,LÍNEA 11,28552,28552.0
2011,5,LÍNEA 2,50891,25445.5
2014,6,LIENA 5,43623,14541.0
2015,4,L-4,8389,8389.0
2024,9,L-2,11060,11060.0
2023,10,LÍNEA B,78836,26278.666666666668
2010,12,LÍNEA 7,12348,12348.0
2010,10,L-2,24478,24478.0
2014,6,LA,7716532,26246.7074829932
2015,8,LINEA 8,11454579,19783.38341968912
2011,5,LINEA 9,8931727,24741.626038781164
2015,4,LINENA 1,104844,26211.0
2023,12,LÍNEA 8,23758,11879.0
2023,10,LNIEA 4,53571,53571.0
2010,10,LÍNEA 6,25059,6264.75
2024,9,LÍNEA 9,50656,50656.0
2011,5,LA,8212464,27283.933554817275
2024,1,L-9,17041,5680.333333333333
2025,4,L-5,33139,33139.0
2014,6,LINÉA 3,2833,2833.0
2015,4,LA,7966226,26912.925675675677
2019,2,LINEA 8,10263355,19661.59961685824
2023,10,L3,14438399,22454.741835147746
2010,12,L9,45448,22724.0
2011,5,L-7,17561,17561.0
2024,1,L3,12960265,20313.89498432602
2023,12,L-1,18047,18047.0
2025,4,L5,4824,4824.0
2015,8,LÍNEA 5,10517,10517.0
2013,2,LB,12679427,22128.14485165794
2024,3,L-3,18003,18003.0
2024,9,LINEA 9,6712410,20527.24770642202
2010,12,LINEA 9,8814448,24899.570621468927
2015,4,LINEA 9,9413453,26742.764204545456
2013,2,LÍNEA 4,8545,8545.0
2010,12,LINEA 4,2540700,8357.565789473685
2010,10,LÍNEA 7,33696,33696.0
2011,5,L2,26338905,36130.18518518518
2024,1,LÍNEA B,17923,5974.333333333333
2015,4,LÍNEA 2,79005,79005.0
2015,4,LÍNEA B,21895,10947.5
2024,9,LIENA 5,17505,17505.0
2023,10,LÍNEA 2,41747,13915.666666666666
2010,10,LINEA 7,7852123,18346.081775700935
2011,5,LINÉA 3,35279,17639.5
2015,7,LÍNEA 2,126187,31546.75
2019,2,LÍNEA B,22952,11476.0
2023,10,LÍNEA 8,53552,17850.666666666668
2024,3,LINEA 5,4933027,12520.373096446701
2024,1,LINEA 4,1823176,6077.253333333333
2015,8,LINEA 6,4186785,12572.927927927927
2024,9,LB,10341559,16788.24512987013
2018,2,LÍNEA 7,11706,11706.0
2024,3,LIENA 5,38978,12992.666666666666
2023,12,LA,5890923,19251.382352941175
2021,4,LÃ­NEA 6,1683809,5213.030959752322
2023,10,L2,16673135,22997.427586206897
2014,6,LÍNEA 5,37241,18620.5
2024,9,LA,5704015,19737.076124567473
2018,2,LINÉA 3,22483,22483.0
2019,2,LINEA 7,8309950,21696.997389033942
2023,10,LÍNEA 6,33620,33620.0
2011,5,L-8,5250,5250.0
2024,9,LINEA 12,9269893,15738.358234295416
2021,4,LÃ­NEA 9,3941575,11765.89552238806
2010,10,LINEA 9,9246666,25333.331506849314
2021,4,LÃ­NEA 1,9731306,16327.694630872484
2014,6,LINEA 12,3864218,14527.135338345865
2014,6,LINEA 8,10591221,19083.28108108108
2024,3,LA,5517782,18454.120401337794
2023,10,LIENA 5,35644,35644.0
2010,10,LB,14646693,23065.658267716535
2014,6,L3,18340178,29918.72430668842
2015,4,LINEA 6,3759932,12168.064724919093
2024,9,L-5,61665,61665.0
2023,12,LINÉA 3,15628,7814.0
2024,1,LINEA 9,5862491,22122.60754716981
2024,3,LINEA 8,9731051,17192.66961130742
2023,10,LINEA B2,27416,27416.0
2023,10,LÍNEA 5,8960,8960.0
2013,2,LÍNEA 2,116379,116379.0
2015,4,LINEA 8,10726433,19222.998207885306
2019,2,LINEA 9,7712047,23229.057228915663
2015,8,LÍNEA 3,70928,23642.666666666668
2015,7,LINENA 1,18921,18921.0
2019,2,LÍNEA 9,15252,7626.0
2023,10,LINENA 1,49406,24703.0
2015,8,LINEA 7,8110016,19355.64677804296
2023,10,L1,5671983,21007.344444444443
2023,10,LÍNEA 7,14634,14634.0
2010,12,L-3,31989,15994.5
2010,10,LINEA 6,4213105,12766.984848484848
2025,4,L-4,28958,9652.666666666666
2025,4,LIENA 5,27581,13790.5
2019,2,L-2,50654,25327.0
2024,3,LINÉA 3,9380,9380.0
2023,10,LINEA 8,10247764,17947.047285464098
2010,10,L-3,63219,31609.5
2024,1,LINEA  6,22977,11488.5
2015,4,LB,12281109,20034.435562805873
2024,9,L3,14830258,23958.413570274635
2013,2,LA,6952181,25559.488970588234
2023,10,LA,5829511,19761.054237288135
2015,7,LINEA 9,10043538,27592.137362637364
2018,2,LÍNEA 3,83346,20836.5
2010,12,LIENA 5,103557,25889.25
2014,6,LÍNEA 8,51663,17221.0
2013,2,LÍNEA 1,99974,49987.0
2023,10,L-2,22895,22895.0
2014,6,L-B,5892,5892.0
2015,8,LÍNEA A,47544,47544.0
2019,2,L5,18390,9195.0
2010,10,L-B,6272,6272.0
2025,4,LÍNEA 8,5451,5451.0
2015,4,L-3,41066,20533.0
2013,2,LNIEA 4,34697,17348.5
2018,2,LÍNEA 8,15817,15817.0
2019,2,LÍNEA 8,151523,50507.666666666664
2010,10,L-A,20636,20636.0
2011,5,LÍNEA 11,32881,16440.5
2015,4,LINEA 5,6965267,18044.733160621763
2015,4,LINEA 7,7416060,18447.910447761195
2015,8,LÍNEA 2,77263,25754.333333333332
2015,7,LÍNEA B,27064,27064.0
2024,3,L-4,6823,6823.0
2010,12,LA,7210684,23797.63696369637
2018,2,LÍNEA 9,35311,17655.5
2023,12,LÍNEA 3,12618,12618.0
2011,5,L-3,73176,36588.0
2011,5,LIENA 5,21850,21850.0
2025,4,LINEA B2,25957,12978.5
2024,3,L4,5677,5677.0
2018,2,L-2,68245,68245.0
2023,12,LÍNEA 6,12136,12136.0
2010,10,LINEA 5,6777468,17114.81818181818
2015,7,LINEA 4,2493215,8283.106312292359
2015,7,LINEA 5,7029835,17662.902010050253
2019,2,LINEA 12,10310337,18952.82536764706
2024,1,LINÉA 3,17084,17084.0
2010,12,LÍNEA B,10311,5155.5
2010,12,LÍNEA 5,57811,28905.5
2024,9,L9,7401,7401.0
2023,12,LÍNEA A,29066,29066.0
2011,5,LINEA 6,4441287,13377.37048192771
2025,4,L-3,21457,21457.0
2014,6,L-3,17511,17511.0
2013,2,L9,61778,61778.0
2015,7,L-1,66379,66379.0
2018,2,L-B,23817,23817.0
2019,2,LINENA 1,85911,28637.0
2025,4,LÍNEA 3,92853,23213.25
2019,2,LÍNEA 4,10140,10140.0
2010,12,L6,21705,10852.5
2024,1,LINEA 5,4633901,11943.04381443299
2015,4,L3,18825728,30511.71474878444
2018,2,LINEA B2,34305,17152.5
2023,12,L-6,4474,4474.0
2024,9,LINÉA 3,6279,6279.0
2013,2,LÍNEA A,38161,19080.5
2011,5,L-5,14835,14835.0
2025,4,LINÉA 3,45011,22505.5
2024,9,LÍNEA 5,5927,5927.0
2015,7,L2,23337912,32323.97783933518
2010,12,LINEA 7,7059859,16769.261282660333
2018,2,LÍNEA 11,11944,11944.0
2010,12,LINEA 5,6952723,17601.830379746836
2025,4,LÍNEA 11,112307,37435.666666666664
2015,8,LIENA 5,72946,36473.0
2015,8,LNIEA 4,57577,19192.333333333332
2021,4,LÃ­NEA 5,3321827,8695.882198952879
2021,4,LÃ­NEA 4,1076083,3685.2157534246576
2018,2,L1,18295560,33386.05839416059
2023,12,L-8,22345,22345.0
2024,9,LÍNEA A,34608,11536.0
2023,10,L5,12293,6146.5
2010,12,LINEA 12,5000,5000.0
2010,12,LÍNEA 4,2690,2690.0
2015,8,L-2,34900,34900.0
2015,7,L7,11608,11608.0
2019,2,LINEA 5,5827464,16602.46153846154
2025,4,LINEA 7,6932550,17033.292383292384
2024,3,LINEA 4,1945149,6377.537704918032
2023,10,LÍNEA 4,23840,11920.0
2011,5,LNIEA 4,15219,15219.0
2024,1,LINEA 12,5240488,10963.364016736401
2024,1,LÍNEA 6,9052,4526.0
2019,2,LÍNEA 3,23942,23942.0
2011,5,LÍNEA 1,207014,34502.333333333336
2023,10,LINEA 5,4388760,11282.159383033419
2023,10,L8,23308,23308.0
2015,8,L-7,43132,21566.0
2023,12,L8,40323,20161.5
2010,12,L1,22014407,36751.931552587645
2019,2,LA,6052364,22169.8315018315
2010,12,LÍNEA A,14500,14500.0
2010,10,L8,11138,11138.0
2014,6,LÍNEA A,101463,101463.0
2025,4,LINEA 4,1839011,6363.359861591695
2015,4,L-5,3383,3383.0
2024,9,L8,15483,15483.0
2024,9,L-3,52219,26109.5
2015,7,LINEA  6,41278,41278.0
2024,3,LB,10209181,15951.8453125
2015,8,LÍNEA 4,5946,5946.0
2024,9,L-4,9167,9167.0
2024,9,LINEA B2,36024,12008.0
2011,5,LINEA  6,15240,15240.0
2024,1,LINEA 8,10158338,17544.625215889464
2014,6,L-6,8318,8318.0
2014,6,LINEA B2,29618,29618.0
2024,3,L2,15265734,21027.18181818182
2011,5,LÍNEA 7,41424,20712.0
2019,2,LÍNEA 2,144589,48196.333333333336
2019,2,LÍNEA 6,6851,6851.0
2024,1,L7,4835,4835.0
2013,2,LÍNEA 11,18049,9024.5
