anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2020,5,LINEA A,2165038,9977.133640552995
2021,1,LÁÑNEA 7,3491515,8044.965437788019
2021,4,LÁÑNEA 2,8906097,12369.579166666666
2023,12,LINEA 2,15768999,21223.41722745626
2017,1,LINEA 4,2527206,8152.2774193548385
2010,4,LINEA 5,6524485,16729.44871794872
2011,12,LINEA 2,28051675,37703.86424731183
2013,5,LINEA 5,7212939,17898.111662531017
2013,10,LINEA 12,9381523,15131.48870967742
2015,12,LINEA 8,11658931,19794.449915110356
2016,3,LINEA 12,7380401,11961.752025931928
2018,11,LINEA 3,18574235,29482.9126984127
2020,10,LINEA B,7451954,11446.933947772657
2023,10,LINEA 12,5682524,13093.3732718894
2024,1,LINEA 1,5153246,16623.37419354839
2013,9,LINEA 2,23569258,33526.68278805121
2016,11,LINEA 7,9109819,21690.045238095237
2017,1,LINEA 1,20908864,33723.97419354838
2017,1,LINEA 2,22796927,30641.030913978495
2017,11,LINEA 2,23833392,33101.933333333334
2019,6,LINEA 8,11145927,19554.257894736842
2019,8,LINEA A,7248288,23381.574193548386
2021,3,LÁÑNEA 9,4517301,12653.504201680673
2023,8,LINEA 9,8334520,22404.62365591398
2010,11,LINEA 5,7066126,18118.271794871795
2011,7,LINEA 6,4128790,12107.888563049853
2012,1,LINEA A,8364988,26983.832258064514
2016,1,LINEA 5,6773178,16806.89330024814
2016,11,LINEA 9,9811743,27254.841666666667
2017,7,LINEA 6,3797184,11135.436950146628
2018,8,LINEA 9,9882606,26566.145161290322
2019,4,LINEA 4,2178818,7262.7266666666665
2019,8,LINEA 1,20812557,33568.64032258064
2023,8,LINEA 6,3143510,9218.504398826979
2024,9,LINEA A,5919700,19732.333333333332
2025,3,LINEA 6,3444650,10101.612903225807
2010,8,LINEA 7,7586598,17480.64055299539
2011,10,LINEA 3,21707464,33344.79877112135
2014,8,LINEA 5,7459965,18511.0794044665
2019,12,LINEA A,6505893,20986.751612903226
2020,3,LINEA 8,9398422,15956.573853989814
2020,10,LINEA 6,1993609,5846.360703812316
2020,11,LINEA 5,3488010,8943.615384615385
2021,1,LÁÑNEA 5,2526328,6940.461538461538
2021,10,LÁÑNEA 5,4244524,10532.317617866005
2017,9,LINEA 5,5225471,18270.877622377622
2024,3,LINEA 3,12627236,19396.67588325653
2020,4,LINEA A,2768631,10031.271739130434
2011,9,LINEA 9,8861048,24614.022222222222
2013,3,LINEA 9,9999968,26881.63440860215
2013,11,LINEA 7,8527974,20304.7
2016,8,LINEA 2,24778920,33305.0
2018,10,LINEA 4,2781387,8972.216129032258
2023,7,LINEA 3,13672799,21002.763440860213
2024,2,LINEA 1,4709387,16239.26551724138
2012,1,LINEA 2,25766456,34632.333333333336
2015,9,LINEA 8,11481818,20143.540350877192
2017,5,LINEA 1,21229000,34240.32258064516
2019,9,LINEA 4,2369123,7897.076666666667
2022,6,LÁÑNEA 7,5914096,14081.180952380952
2024,9,LINEA 5,5156920,13222.871794871795
2024,11,LINEA B,10597715,16821.76984126984
2025,1,LINEA 7,7076907,16306.237327188941
2025,4,LINEA 9,7639790,21221.63888888889
2012,8,LINEA 9,10134237,27242.572580645163
2012,11,LINEA 2,25670572,35653.572222222225
2016,4,LINEA 6,4341956,13157.442424242425
2021,10,LÁÑNEA 3,11402536,17515.41628264209
2022,7,LÁÑNEA 9,7260187,19516.63172043011
2022,9,LÁÑNEA 8,10395918,18238.452631578948
2024,10,LINEA 1,6868918,17044.46153846154
2024,12,LINEA 3,13441918,20648.107526881722
2025,3,LINEA B,10798602,16587.714285714286
2025,10,LINEA 4,2400737,7744.312903225807
2013,11,LINEA 2,26056998,36190.275
2014,5,LINEA 1,21913961,35345.098387096776
2016,1,LINEA 7,8164767,18812.827188940093
2018,7,LINEA 1,20367505,32850.81451612903
2019,3,LINEA 4,2486724,8021.690322580645
2019,7,LINEA 5,6442563,15986.508684863524
2022,1,LÁÑNEA 2,10978462,14755.997311827958
2011,7,LINEA B,13240162,20338.190476190477
2014,4,LINEA 4,2351415,7838.05
2021,1,LÁÑNEA 1,3891672,12972.24
2014,7,LINEA 9,9925417,26681.228494623654
2016,8,LINEA 5,7508976,18632.694789081885
2021,8,LÁÑNEA 4,1392834,4493.012903225806
2010,12,LINEA 8,12735270,21621.850594227504
2011,8,LINEA B,14373198,22078.645161290322
2012,3,LINEA 4,2506412,8085.2
2013,5,LINEA 8,11132494,18900.668930390493
2017,2,LINEA 3,18640554,31701.622448979593
2020,5,LINEA 9,2540996,8144.217948717948
2020,6,LINEA 1,7176949,12503.395470383275
2022,11,LÁÑNEA 1,4709857,19624.404166666667
2023,9,LINEA B,11088014,17600.022222222222
2012,6,LINEA 5,5699905,14615.141025641025
2020,10,LINEA 9,5018166,13489.693548387097
2025,3,LINEA A,6414748,20692.73548387097
2012,3,LINEA 3,21255968,32651.25652841782
2015,5,LINEA 5,6915532,17160.129032258064
2015,7,LINEA 3,18871065,28987.811059907835
2017,11,LINEA 4,2669553,8898.51
2018,6,LINEA 1,20074469,33457.448333333334
2020,9,LINEA A,4072281,13574.27
2021,4,LÁÑNEA 3,8165725,12961.468253968254
2022,3,LÁÑNEA 2,14263561,19223.128032345012
2025,9,LINEA 7,7457476,17755.89523809524
2012,7,LINEA 1,22775292,36734.34193548387
2013,12,LINEA 5,6423415,15938.995037220844
2015,3,LINEA 3,20587358,31624.20583717358
2016,10,LINEA 12,9872416,15923.251612903226
2017,3,LINEA 8,11862403,20139.90322580645
2017,10,LINEA 7,9535012,21970.073732718894
2019,2,LINEA 1,18398625,32854.6875
2021,9,LÁÑNEA 7,4539213,10807.65
2025,3,LINEA 4,2084681,6724.7774193548385
2015,11,LINEA 5,7127567,18275.81282051282
2010,12,LINEA 2,25042857,33659.75403225807
2011,8,LINEA 3,21630593,33226.71735791091
2013,12,LINEA B,13912581,21371.09216589862
2014,2,LINEA 6,3780382,12273.967532467532
2014,5,LINEA B,13666396,20992.927803379418
2016,5,LINEA 5,7306197,18129.521091811413
2017,12,LINEA A,7953773,25657.332258064514
2021,6,LÁÑNEA 4,1127036,3756.786666666667
2024,4,LINEA 6,3292796,9978.169696969697
2014,9,LINEA 3,20535395,32595.865079365078
2017,1,LINEA 7,8753297,20168.887096774193
2018,11,LINEA 6,4318314,13085.8
2010,1,LINEA 2,21264240,28580.967741935485
2014,10,LINEA 5,7374232,18298.342431761786
2015,1,LINEA 4,2532865,8170.532258064516
2015,11,LINEA 3,19361967,30733.280952380952
2016,6,LINEA B,13030005,20682.54761904762
2019,9,LINEA 7,8900425,21191.488095238095
2021,6,LÁÑNEA 5,3554723,9114.674358974358
2024,7,LINEA 4,2023799,6528.383870967742
2011,2,LINEA 4,2349099,8389.639285714286
2024,5,LINEA A,5996968,19345.058064516128
2011,12,LINEA 9,8847892,23784.655913978495
2012,5,LINEA 1,22947932,37012.7935483871
2012,6,LINEA 4,2339296,7797.653333333334
2013,7,LINEA 3,19794466,30406.245775729647
2015,1,LINEA 2,23841633,32045.20564516129
2016,11,LINEA A,8877267,29590.89
2017,10,LINEA 5,7715134,19144.253101736973
2017,12,LINEA B,13015608,19993.2534562212
2019,1,LINEA 5,6534930,16215.707196029776
2019,9,LINEA 2,21988891,30540.12638888889
2020,7,LINEA A,3679613,11869.71935483871
2022,5,LÁÑNEA 9,7164030,19258.145161290322
2024,11,LINEA 6,3279981,9939.336363636363
2010,2,LINEA 6,3276648,10638.467532467532
2011,11,LINEA 4,2699827,8999.423333333334
2013,12,LINEA 4,2791986,9006.406451612904
2014,1,LINEA 9,9876284,26549.15053763441
2016,5,LINEA 6,4248845,12459.956011730204
2017,7,LINEA 3,17861430,27436.912442396315
2017,7,LINEA B,12391856,19035.10906298003
2017,10,LINEA 4,2764826,8918.793548387097
2019,9,LINEA A,6688857,22296.19
2021,8,LÁÑNEA 8,7130347,12105.852292020374
2022,8,LÁÑNEA A,7162935,23106.24193548387
2023,2,LÁÑNEA 4,2013674,7191.692857142857
2024,5,LINEA 1,5114312,16497.78064516129
2010,10,LINEA 8,13500280,22920.67911714771
2015,3,LINEA 7,8409713,19377.218894009216
2017,9,LINEA 1,14430509,32796.611363636366
2018,3,LINEA 6,4171374,12232.768328445747
2019,1,LINEA 12,11101356,17905.412903225806
2019,3,LINEA B,12688128,19490.21198156682
2021,12,LÁÑNEA 8,9321317,15825.665534804753
2023,5,LÁÑNEA 6,3455543,10133.557184750733
2023,11,LINEA 1,5730270,15403.951612903225
2017,9,LINEA 8,7468917,17868.22248803828
2010,2,LINEA 8,10576119,19879.92293233083
2011,10,LINEA 4,2869017,9254.893548387097
2012,5,LINEA A,8831904,28490.01290322581
2014,3,LINEA 7,8386467,19323.65668202765
2014,4,LINEA 1,20690787,34484.645
2016,4,LINEA B,13562439,21527.680952380953
2017,5,LINEA 7,8982988,20698.129032258064
2017,10,LINEA 1,21646484,34913.68387096774
2017,12,LINEA 3,18105430,27811.720430107525
2019,5,LINEA 1,20528465,33110.42741935484
2021,12,LÁÑNEA 4,1796068,5793.767741935484
2023,2,LÁÑNEA 2,15046695,22424.28464977645
2023,3,LÁÑNEA 5,5494642,13634.347394540942
2023,9,LINEA 2,16924376,23604.429567642957
2024,2,LINEA 9,6115876,23432.47509578544
2012,2,LINEA 4,2318987,7996.506896551724
2010,5,LINEA B,13867880,21302.42703533026
2011,2,LINEA 8,11422771,21471.374060150374
2012,4,LINEA A,7839550,26131.833333333332
2012,8,LINEA 6,5366110,15736.392961876832
2014,11,LINEA B,13139454,20856.27619047619
2024,3,LINEA 7,6816353,15705.882488479263
2013,6,LINEA 1,22239217,37065.361666666664
2015,7,LINEA 1,22890933,36920.85967741936
2018,2,LINEA 8,10417526,19581.815789473683
2018,3,LINEA A,8480756,27357.27741935484
2018,11,LINEA B,12976095,20596.97619047619
2020,12,LINEA 5,3564575,8845.099255583127
2022,6,LÁÑNEA 9,6801248,18892.355555555554
2025,5,LINEA 1,10128450,19219.07020872865
2025,6,LINEA B,9984251,15848.01746031746
2026,1,LINEA 1,12992290,20955.3064516129
2011,2,LINEA 6,4129300,13406.818181818182
2011,3,LINEA 4,2636072,8503.45806451613
2011,10,LINEA 2,27917092,37522.97311827957
2012,11,LINEA 5,6919960,17743.48717948718
2013,8,LINEA 1,24158918,38965.99677419355
2016,2,LINEA 7,8420682,20740.5960591133
2021,10,LÁÑNEA A,5252675,16944.112903225807
2016,1,LINEA 1,21541420,34744.22580645161
2019,8,LINEA 7,9803807,22589.417050691245
2023,2,LÁÑNEA 1,4623821,20642.058035714286
2024,1,LINEA A,5829021,18803.293548387097
2013,1,LINEA 1,21662882,34940.132258064514
2013,2,LINEA 7,7406119,18893.160714285714
2014,11,LINEA 5,6785323,17398.264102564102
2016,12,LINEA 3,18563511,28515.377880184333
2017,5,LINEA 6,4286665,12570.865102639296
2018,12,LINEA 3,16649070,25574.608294930877
2021,9,LÁÑNEA 1,12260449,20640.48653198653
2022,12,LÁÑNEA 3,14479511,22241.95238095238
2024,6,LINEA 2,17627936,24968.747875354107
2025,5,LINEA 6,3264807,9574.214076246335
2025,7,LINEA 7,7354220,16945.20737327189
2025,11,LINEA A,7421771,24739.236666666668
2015,7,LINEA 6,4428317,12986.266862170089
2012,5,LINEA B,14148670,21733.748079877114
2015,12,LINEA 4,2803485,9043.5
2016,6,LINEA 12,8743230,14572.05
2016,11,LINEA 2,23837385,33107.479166666664
2025,1,LINEA 12,9007837,14528.76935483871
2012,6,LINEA 6,4519769,13696.269696969697
2021,5,LÁÑNEA 12,460978,7682.966666666666
2022,9,LÁÑNEA 4,2212848,7376.16
2012,4,LINEA 8,11303098,19829.99649122807
2012,6,LINEA A,7888187,26293.956666666665
2013,7,LINEA 1,22777712,36738.245161290324
2014,4,LINEA B,12620378,20032.34603174603
2015,7,LINEA 12,3983061,14276.20430107527
2016,10,LINEA 4,2735156,8823.083870967743
2017,9,LINEA 6,3007577,12428.004132231405
2018,3,LINEA 5,7237306,17958.575682382136
2018,7,LINEA 2,22108233,29715.36693548387
2019,3,LINEA 1,19829809,31983.562903225808
2019,4,LINEA 7,8046013,19157.17380952381
2022,11,LÁÑNEA 6,3438331,10419.184848484849
2023,11,LINEA 12,5499995,13095.22619047619
2024,3,LINEA 12,8222493,13262.085483870967
2024,11,LINEA 12,9629848,16049.746666666666
2025,2,LINEA 5,4455658,12240.818681318682
2025,11,LINEA 8,11175397,19605.959649122808
2016,12,LINEA 6,4107641,12045.868035190615
2019,12,LINEA 6,3920744,11497.782991202346
2025,4,LINEA A,5898651,19662.17
2010,6,LINEA 3,20511880,32558.539682539682
2010,9,LINEA A,6552647,21842.156666666666
2012,9,LINEA 5,6242804,16007.189743589744
2012,11,LINEA 7,7742154,18433.7
2012,12,LINEA B,14397362,22115.763440860213
2017,8,LINEA B,13217424,20303.26267281106
2019,1,LINEA B,12591552,19341.861751152075
2019,5,LINEA 4,2483378,8010.8967741935485
2019,11,LINEA 3,19690275,31254.404761904763
2020,8,LINEA 3,8954626,13755.185867895545
2023,6,LINEA 4,2199667,7332.223333333333
2023,11,LINEA 5,5071928,13004.94358974359
2025,4,LINEA 8,9306049,16326.401754385965
2026,3,LINEA 1,14001224,22619.101777059775
2017,2,LINEA 2,21843265,32504.85863095238
2010,6,LINEA 1,21072271,35120.45166666667
2011,1,LINEA A,7971803,25715.493548387098
2013,1,LINEA 8,11154943,18938.782682512734
2013,2,LINEA B,13064747,22218.9574829932
2013,2,LINEA 5,6577557,18070.21153846154
2013,11,LINEA 6,4455638,13501.933333333332
2014,12,LINEA 4,2683179,8655.416129032257
2017,2,LINEA B,11995721,20400.886054421768
2017,2,LINEA 4,2428900,8674.642857142857
2018,7,LINEA 4,2405481,7759.616129032258
2020,11,LINEA A,4372135,14573.783333333333
2022,4,LÁÑNEA 9,6372586,17701.62777777778
2023,10,LINEA B,11078305,17017.36559139785
2024,3,LINEA B,10454052,16058.451612903225
2016,8,LINEA 12,9446155,15235.733870967742
2012,12,LINEA 7,6943277,15998.334101382488
2013,5,LINEA A,7714434,24885.270967741937
2013,10,LINEA 1,23894336,38539.25161290322
2014,9,LINEA B,13284725,21086.865079365078
2017,1,LINEA A,8523567,27495.377419354838
2018,8,LINEA 6,4454994,13064.49853372434
2018,11,LINEA 7,9289991,22119.02619047619
2019,1,LINEA 8,11155628,18939.94567062818
2019,7,LINEA 6,3978085,11665.938416422287
2019,8,LINEA 5,7111253,17645.789081885858
2020,10,LINEA 7,4430574,10208.695852534562
2024,8,LINEA 6,3175771,9313.111436950147
2024,8,LINEA 9,6548275,23470.51971326165
2025,8,LINEA B,10188707,15650.855606758832
2010,4,LINEA A,7008344,23361.146666666667
2011,12,LINEA 1,22940250,37000.403225806454
2025,11,LINEA 5,5325120,13654.153846153846
2010,10,LINEA 4,2515996,8116.116129032258
2013,5,LINEA 2,25607105,34418.15188172043
2014,4,LINEA 9,9071658,25199.05
2014,12,LINEA 3,18260967,28050.64055299539
2015,5,LINEA 12,3904806,13995.720430107527
2015,12,LINEA 7,8222433,18945.69815668203
2025,12,LINEA 1,13607053,21982.315024232634
2012,3,LINEA 5,6401065,15883.535980148883
2021,4,LÁÑNEA 8,5573192,9777.529824561403
2013,6,LINEA 4,2369593,7898.643333333333
2013,7,LINEA 7,8198713,18891.043778801843
2014,2,LINEA 1,19506124,34832.364285714284
2016,8,LINEA 7,9286058,21396.447004608293
2017,5,LINEA 8,11427394,19401.348047538202
2022,12,LÁÑNEA 6,3353542,9834.434017595308
2023,3,LÁÑNEA 3,16268582,24990.141321044546
2018,8,LINEA 12,11381973,18358.020967741937
2011,10,LINEA A,8876540,28634.0
2012,7,LINEA B,13561760,20832.196620583716
2013,8,LINEA 8,11563557,19632.524617996605
2014,3,LINEA 12,5474607,13686.5175
2016,5,LINEA 1,22462110,36229.209677419356
2018,1,LINEA A,8099593,26127.71935483871
2020,4,LINEA 9,2847060,8473.392857142857
2023,3,LÁÑNEA B,11417140,17537.84946236559
2024,2,LINEA 7,6865640,16910.443349753696
2024,9,LINEA 4,2094519,7005.080267558528
2025,9,LINEA A,6486008,21620.02666666667
2025,12,LINEA 6,3195797,9371.838709677419
2011,11,LINEA A,8273957,27579.856666666667
2015,6,LINEA B,13173247,20909.915873015874
2015,12,LINEA B,14039365,21565.84485407066
2016,4,LINEA 5,7276262,18657.08205128205
2018,12,LINEA A,8633290,27849.322580645163
2020,1,LINEA 12,11367294,18334.345161290323
2020,3,LINEA 2,17359073,23332.087365591397
2020,7,LINEA 5,3039195,7541.426799007444
2024,4,LINEA 2,16950817,23542.80138888889
2025,3,LINEA 12,9987461,16108.80806451613
2015,2,LINEA 5,6586644,18095.175824175825
2018,12,LINEA 5,6781180,16826.749379652607
2021,7,LÁÑNEA 4,1435645,4631.112903225807
2025,7,LINEA 3,13842364,21263.231950844853
2010,7,LINEA 9,9239222,24836.61827956989
2012,3,LINEA 8,12612139,21412.799660441426
2014,10,LINEA B,14011594,21523.185867895547
2016,5,LINEA 9,10160963,27314.416666666668
2017,3,LINEA 12,10466707,16881.785483870968
2018,3,LINEA 8,11261409,19119.53989813243
2019,1,LINEA 7,9111067,20993.24193548387
2022,7,LÁÑNEA B,9729239,14945.067588325654
2023,9,LINEA 12,5229059,12450.140476190476
2020,2,LINEA 12,11205812,19320.36551724138
2022,2,LÁÑNEA A,4671437,16683.70357142857
2011,2,LINEA B,12562406,21364.636054421768
2014,8,LINEA 7,8352824,19246.138248847925
2015,5,LINEA B,13436954,20640.48233486943
2016,9,LINEA 7,8938882,21283.05238095238
2020,7,LINEA B,5909984,9078.31643625192
2021,5,LÁÑNEA 5,3715616,9219.890818858561
2024,11,LINEA 3,15045982,23882.51111111111
2025,12,LINEA 5,4682308,11618.630272952854
2014,11,LINEA 7,8164436,19439.133333333335
2010,7,LINEA 8,11928705,20252.470288624787
2011,4,LINEA 7,7676206,18276.680952380953
2012,6,LINEA 9,9072140,25200.38888888889
2014,7,LINEA 6,3782718,11093.0146627566
2016,9,LINEA 5,7162637,18365.735897435898
2018,5,LINEA 12,10852372,17503.825806451612
2018,6,LINEA 12,10541426,17569.043333333335
2019,2,LINEA 2,20894364,31092.803571428572
2020,7,LINEA 8,5223820,8868.964346349745
2020,12,LINEA 2,9847424,13850.104078762306
2021,7,LÁÑNEA 6,2108001,6181.821114369502
2021,10,LÁÑNEA 8,8484479,14404.887945670629
2025,5,LINEA 2,17762024,24499.34344827586
2015,1,LINEA 12,4348411,15585.702508960574
2023,4,LÁÑNEA 12,2665116,9870.8
2014,8,LINEA 8,11673839,19819.760611205435
2015,10,LINEA A,8766636,28279.470967741934
2021,3,LÁÑNEA A,4491444,14488.529032258064
2023,4,LÁÑNEA A,6054680,20182.266666666666
2024,8,LINEA 2,18739806,25187.91129032258
2019,7,LINEA A,6512107,21006.79677419355
2010,5,LINEA 1,21640349,34903.78870967742
2016,8,LINEA 9,10168740,27335.322580645163
2019,4,LINEA 2,20284221,28172.529166666667
2023,10,LINEA 9,8262398,22210.747311827956
2024,7,LINEA 12,9001536,14518.606451612903
2012,11,LINEA B,14150030,22460.365079365078
2012,2,LINEA A,8363096,28838.262068965516
2013,4,LINEA 1,21825737,36376.22833333333
2014,10,LINEA 2,25472375,34237.06317204301
2016,1,LINEA 12,7669377,12369.962903225807
2018,2,LINEA 5,6869255,18871.57967032967
2018,10,LINEA 2,24679280,33171.07526881721
2019,12,LINEA 1,19749607,31854.204838709677
2025,12,LINEA 3,13875267,21313.774193548386
2012,12,LINEA 5,6476510,16070.74441687345
2011,3,LINEA A,8767068,28280.864516129033
2012,1,LINEA 9,9329981,25080.594086021505
2012,9,LINEA 6,5058613,15329.130303030302
2012,12,LINEA 2,24849373,33399.69489247312
2013,5,LINEA 4,2515481,8114.4548387096775
2014,3,LINEA 2,24898139,33465.24059139785
2015,2,LINEA 9,9407450,27998.363095238095
2017,3,LINEA 9,10348438,27818.38172043011
2018,4,LINEA 8,11281599,19792.27894736842
2018,4,LINEA 2,23256293,32300.406944444443
2020,10,LINEA 3,10324922,15860.095238095239
2019,10,LINEA 4,2580979,8325.73870967742
2010,8,LINEA B,14269827,21919.85714285714
2011,5,LINEA 3,20772766,31909.010752688173
2013,9,LINEA A,7314935,24796.389830508473
2014,11,LINEA 3,19719466,31300.739682539683
2015,11,LINEA 1,21874563,36457.605
2016,4,LINEA A,8389731,27965.77
2016,6,LINEA A,8562936,28543.12
2016,7,LINEA A,8019868,25870.54193548387
2016,11,LINEA 8,11715253,20553.07543859649
2018,8,LINEA 3,20299860,31182.58064516129
2019,4,LINEA A,5985904,19953.013333333332
2020,3,LINEA 3,15156098,23281.25652841782
2020,11,LINEA 12,6221766,10369.61
2021,9,LÁÑNEA 3,10271494,16303.95873015873
2023,5,LÁÑNEA 8,11222915,19054.18505942275
2025,11,LINEA 1,14160303,25286.255357142858
2024,2,LINEA 12,8063523,13902.625862068966
2025,4,LINEA 5,4565789,11707.151282051282
2016,11,LINEA 4,2625126,8750.42
2011,7,LINEA 7,8104900,18674.88479262673
2012,10,LINEA 3,22375938,34371.64055299539
2014,1,LINEA 6,3922726,11503.595307917889
2016,12,LINEA 4,2817258,9087.929032258064
2023,8,LINEA 8,10665120,18107.16468590832
2024,4,LINEA 9,6526203,24171.12222222222
2010,8,LINEA 9,10008283,26903.986559139787
2010,1,LINEA A,6101408,19681.96129032258
2010,3,LINEA 7,7241099,16684.5599078341
2010,8,LINEA 6,4086938,11985.155425219942
2012,7,LINEA 2,25384097,34118.409946236556
2012,7,LINEA 6,4636848,13597.794721407625
2013,2,LINEA 6,3780027,12272.814935064935
2013,2,LINEA A,7160742,25574.07857142857
2014,2,LINEA 4,2333549,8334.103571428572
2014,3,LINEA A,7716828,24892.993548387098
2015,1,LINEA B,13292021,20417.850998463902
2015,12,LINEA 1,22940290,37000.467741935485
2016,7,LINEA 9,9378934,25212.18817204301
2018,3,LINEA 2,23038685,30965.97446236559
2022,1,LÁÑNEA A,4210660,13582.774193548386
2023,1,LÁÑNEA 9,7970896,21427.139784946237
2018,6,LINEA 4,2448285,8160.95
2010,8,LINEA 3,22762032,34964.71889400922
2012,9,LINEA 1,22202555,37004.25833333333
2012,11,LINEA 9,10279731,28554.808333333334
2013,8,LINEA B,14938793,22947.454685099845
2014,9,LINEA 4,2697557,8991.856666666667
2018,2,LINEA 12,8823854,15870.241007194245
2019,6,LINEA 9,8150957,22641.547222222223
2019,7,LINEA B,12573632,19314.334869431645
2020,6,LINEA 2,6725735,10476.222741433021
2021,6,LÁÑNEA B,6449016,10236.533333333333
2021,11,LÁÑNEA 3,11466255,18200.404761904763
2023,12,LINEA 6,3161824,9272.211143695014
2024,9,LINEA 1,5791891,16361.274011299434
2024,12,LINEA B,10581269,16253.869431643625
2011,2,LINEA 7,7864664,20062.918367346938
2010,12,LINEA B,14891701,22875.116743471583
2012,5,LINEA 4,2505321,8081.68064516129
2012,9,LINEA A,8107562,27025.206666666665
2013,1,LINEA 4,2329318,7513.929032258065
2013,12,LINEA A,6003344,19365.62580645161
2016,10,LINEA 5,7514721,18646.950372208437
2019,4,LINEA 12,10254864,17091.44
2019,9,LINEA 12,11173774,18622.956666666665
2020,7,LINEA 6,1663356,4877.876832844575
2020,8,LINEA 7,3764849,8674.767281105991
2022,6,LÁÑNEA 6,2969498,8998.478787878788
2023,10,LINEA 4,2404773,7757.332258064516
2023,12,LINEA 4,2014426,6498.148387096774
2024,7,LINEA 3,13794824,21190.20583717358
2013,5,LINEA 9,10289941,27661.13172043011
2020,2,LINEA 5,6279578,16656.70557029178
2011,9,LINEA 7,8369542,19927.480952380953
2014,2,LINEA B,12512427,21279.63775510204
2014,10,LINEA 6,4243669,12444.777126099707
2015,10,LINEA 2,25454790,34213.42741935484
2020,1,LINEA B,12218011,18768.066052227343
2024,10,LINEA 12,10210606,16468.71935483871
2025,2,LINEA 7,6936524,17695.214285714286
2026,3,LINEA 8,10113690,17200.15306122449
2019,11,LINEA 7,9461228,22526.733333333334
2010,4,LINEA 2,22454577,31186.9125
2011,11,LINEA 9,9008278,25022.994444444445
2013,7,LINEA A,7355293,23726.751612903226
2015,2,LINEA 12,4240914,16829.02380952381
2015,2,LINEA 4,2381638,8505.85
2015,8,LINEA A,6661827,34163.21538461538
2015,10,LINEA 7,9526513,21950.49078341014
2017,2,LINEA 5,6660134,18297.071428571428
2019,3,LINEA A,6523005,21041.951612903227
2019,3,LINEA 5,6615668,16416.049627791563
2021,1,LÁÑNEA B,6019758,9246.940092165898
2023,5,LÁÑNEA A,6702387,21620.60322580645
2023,8,LINEA 4,2254322,7272.006451612903
2023,11,LINEA 6,3385151,10258.033333333333
2025,5,LINEA 12,9858114,15900.183870967741
2025,6,LINEA 12,9527293,15878.821666666667
2023,8,LINEA 1,5461764,22023.24193548387
2011,6,LINEA A,7963164,26543.88
2012,10,LINEA 1,23412206,37761.62258064516
2013,9,LINEA B,14024197,22260.63015873016
2015,1,LINEA 3,19476644,29918.039938556067
2015,10,LINEA B,14318471,21994.57910906298
2016,12,LINEA B,13500101,20737.48233486943
2017,5,LINEA 5,7272025,18044.727047146403
2017,6,LINEA 3,19204057,30482.63015873016
2017,8,LINEA 7,9262370,21341.866359447005
2021,6,LÁÑNEA 7,4340981,10335.669047619047
2022,2,LÁÑNEA 6,2366674,7684.006493506494
2022,4,LÁÑNEA 5,4588859,11766.305128205127
2023,11,LINEA 9,7812368,21701.022222222222
2010,10,LINEA 3,23519507,36128.27496159754
2012,4,LINEA 4,2231392,7437.973333333333
2017,12,LINEA 4,2753455,8882.112903225807
2018,2,LINEA A,7975896,28485.342857142856
2020,3,LINEA 12,9560090,15419.5
2020,8,LINEA 6,1736790,5093.225806451613
2022,4,LÁÑNEA 3,12255283,19452.830158730158
2024,5,LINEA 7,7484805,17246.094470046082
2024,6,LINEA 3,13941126,22128.77142857143
2020,1,LINEA A,6687187,21571.570967741936
2011,6,LINEA 5,5821729,14927.510256410256
2012,6,LINEA 8,11822478,20741.18947368421
2014,2,LINEA 3,19172566,32606.404761904763
2023,3,LÁÑNEA 12,3009183,10785.602150537634
2025,5,LINEA A,6374879,20564.12580645161
2012,2,LINEA 9,9226363,26512.537356321838
2011,1,LINEA 2,25686111,34524.342741935485
2013,10,LINEA 3,22999212,35329.050691244236
2015,8,LINEA 2,24484515,32909.29435483871
2015,12,LINEA 12,7554403,12184.520967741935
2017,7,LINEA 2,22420038,30134.459677419356
2017,7,LINEA A,8438240,27220.129032258064
2017,11,LINEA 1,21113386,35188.97666666667
2021,2,LÁÑNEA B,5613010,9545.93537414966
2022,5,LÁÑNEA A,5971600,19263.225806451614
2022,10,LÁÑNEA B,11368730,17463.486943164364
2024,8,LINEA 3,15195934,23342.448540706606
2026,3,LINEA 12,10382234,16745.53870967742
2014,5,LINEA 8,11294292,19175.36842105263
2010,8,LINEA 1,22519652,36322.01935483871
2010,12,LINEA A,7365684,23760.270967741937
2011,8,LINEA 4,2707355,8733.40322580645
2014,6,LINEA 4,2408139,8027.13
2014,8,LINEA 9,10044401,27001.077956989247
2015,7,LINEA 7,8474921,19527.467741935485
2015,7,LINEA A,5899447,38060.948387096774
2015,9,LINEA 2,23329153,32401.60138888889
2016,5,LINEA 8,11353933,19276.626485568762
2017,12,LINEA 8,11166717,18958.77249575552
2019,6,LINEA 2,22094499,30686.804166666665
2019,12,LINEA 7,8254666,19019.967741935485
2020,4,LINEA 7,2293911,5792.704545454545
2020,6,LINEA B,4420468,8583.433009708739
2020,12,LINEA 8,5888091,9996.758913412563
2021,11,LÁÑNEA 2,12213335,17299.34135977337
2023,3,LÁÑNEA 8,11675311,19822.259762308997
2010,6,LINEA 6,3557272,10779.612121212122
2012,11,LINEA A,7342913,24476.376666666667
2014,2,LINEA 7,7677780,19586.173469387755
