año,mes,linea,afluencia_total,ingreso_total,ingreso_por_pasajero
2018,7,LÍNEA 5,4034,2.2450091E7,5565.218393653941
2020,12,LÍNEA 1,25836,4.9335568E7,1909.5668060071218
2020,7,L5,2988530,146100.0,0.04888691095622263
2015,7,L1,22285678,587522.0,0.026363209591379718
2018,5,L-B,22803,1072325.0,47.02561066526334
2020,12,LÍNEA B,4184,2.9501229E7,7050.962954110899
2015,8,L3,19440116,1562394.0,0.08036958215681429
2020,12,LÍNEA 3,5794,4.4942514E7,7756.733517431826
2013,1,L2,24045925,1655317.0,0.06883981381460684
2014,6,LÍNEA 7,73355,3.8887624800000004E7,530.1291636561925
2015,10,LÍNEA 1,148550,9.635045E7,648.6061932009425
2015,3,LÍNEA 7,19501,3.8889278589999996E7,1994.2197112968563
2015,10,L-1,82765,5940.0,0.07176946777019272
2014,12,LÍNEA 9,3865,3.5638874300000004E7,9220.924786545926
2014,12,LÍNEA B,31102,6.097376629999999E7,1960.445190019934
2015,8,L1,22590132,7115972.0,0.31500355996149115
2013,1,LÍNEA 1,42160,5.934503241E7,1407.61462073055
2013,5,LÍNEA 4,9827,7635277.5,776.9693192225501
2015,7,LÍNEA 9,23712,3.71452937E7,1566.5187963900137
2018,5,LÍNEA 8,55231,4.9803215E7,901.7257518422625
2013,1,LÍNEA 9,18094,2.50951698E7,1386.9332264839175
2020,12,L4,1310410,225.0,1.7170198640120268E-4
2015,8,LÍNEA 1,62179,9.0166458E7,1450.111098602422
2020,12,LÍNEA 8,5841,2.2499381E7,3851.974148262284
2014,12,L4,2579798,184668.0,0.07158234869551802
2015,3,L9,10018455,3330.0,3.3238658056556627E-4
2015,10,L2,24983321,2236275.0,0.08951071797060127
2020,12,LÍNEA 9,9033,1.7993098E7,1991.929370087457
2013,5,LÍNEA 8,74964,3.19725313E7,426.5051398004376
2018,5,LÍNEA 9,9652,3.5701499E7,3698.870596767509
2020,12,L-7,8069,727978.0,90.21911017474284
2014,6,LÍNEA 1,27411,8.492054939999996E7,3098.0463828390048
2018,5,LÍNEA B,67441,5.2467925E7,777.9826070194689
2018,7,L7,8772861,666525.0,0.07597578486653328
2015,7,L5,7041510,577255.0,0.0819788653286014
2014,6,LÍNEA 3,220325,7.849813569999999E7,356.28338000680804
2015,10,LÍNEA 7,38349,4.63694741E7,1209.144282771389
2015,8,L8,11475115,694420.0,0.0605152976680408
2018,7,L8,10415861,788150.0,0.07566825248532022
2018,7,LÍNEA 1,170999,7.8294515E7,457.8653383937918
2014,6,LÍNEA B,31808,5.5020624699999996E7,1729.7731608400402
2018,5,LÍNEA 7,61906,4.3285776E7,699.2177817982102
2015,3,LÍNEA 1,74930,8.838373839999996E7,1179.5507593754166
2015,10,LÍNEA 9,44831,3.8693496E7,863.0968749302938
2015,7,LÍNEA 7,41668,4.13789981E7,993.0641763463569
2020,12,L5,3532219,489090.0,0.1384653669548802
2014,6,LÍNEA 9,11473,3.485646850000001E7,3038.130262355095
2013,5,LÍNEA 2,92054,6.6098434099999994E7,718.0397820844287
2013,5,L-3,32252,886865.0,27.497984621108767
2015,7,LÍNEA 3,6744,8.21293259E7,12178.132547449586
2015,6,LÍNEA 4,8657,1.21089636E7,1398.7482499711216
2015,4,L1,20696139,1353662.6,0.06540652824181362
2021,8,LÍNEA 3,9693837,4.7475184545210324E7,4.897460576777836
2015,6,LÍNEA 1,78893,8.801222299999997E7,1115.5897608152811
2015,6,LB,12928650,1608573.0,0.12441925491060551
2016,6,LÍNEA 1,110224,8.7739486E7,796.010723617361
2015,6,LÍNEA A,19474,1.8046173400000002E7,926.680363561672
2019,5,L-2,8095,1530125.0,189.02100061766524
2015,6,LÍNEA B,12631,5.731914144999999E7,4537.973355237114
2013,3,L3,19118719,975717.0,0.05103464306369062
2019,5,LÍNEA A,21770,2.4680716E7,1133.7030776297656
2015,12,LÍNEA 5,19288,2.7893086E7,1446.1367689755289
2019,5,LÍNEA 1,16324,7.3717076E7,4515.870864984073
2015,6,L-6,29431,700.0,0.023784444972987664
2016,6,LÍNEA 9,25871,3.7562117E7,1451.9004677051526
2019,5,LÍNEA B,38871,4.8143323E7,1238.5408916673098
2015,4,LÍNEA B,21895,5.6426235699999996E7,2577.128828499657
2015,4,LÍNEA 2,79005,8.736461174999999E7,1105.8111733434591
2019,3,LÍNEA 7,30239,3.7826907E7,1250.931148516816
2019,1,LÍNEA 2,80195,8.7381641E7,1089.6145769686389
2019,3,LÍNEA 1,32182,7.2733015E7,2260.0526691939594
2016,1,LÍNEA 7,27052,4.0598266E7,1500.749149785598
2016,1,LÍNEA 5,120336,2.6365012E7,219.09496742454462
2013,3,L8,10622586,1820.0,1.7133304451477259E-4
2019,3,LINEA 12,10731735,0.0,0.0
2019,3,LÍNEA 5,30471,2.4492178E7,803.7864855108136
2013,3,LÍNEA 8,23778,3.1287944799999997E7,1315.8358482631002
2013,3,LÍNEA 9,6980,2.31844223E7,3321.5504727793696
2021,4,LÍNEA A,3947049,2.1747838373651326E7,5.509898248957975
2013,3,LÍNEA B,21807,3.6195299400000006E7,1659.8018709588666
2015,12,LÍNEA 8,13132,5.1184452E7,3897.689003959793
2015,6,LÍNEA 5,5687,2.6934610900000006E7,4736.1721294179715
2016,1,L-A,13422,633600.0,47.206079570853824
2016,6,LA,8426302,275800.0,0.03273084681750073
2013,3,LÍNEA 3,59971,5.3532858099999994E7,892.6457471111036
2019,5,L3,19334431,0.0,0.0
2015,4,L8,10726433,694505.3,0.06474708787161586
2021,4,LÍNEA 5,3321827,1.3824303707398625E7,4.161656735103492
2021,8,LÍNEA A,4485900,2.6048628771914918E7,5.806778744937453
2019,1,LÍNEA A,57792,2.6035934E7,450.5110395902547
2014,1,LÍNEA 2,91624,8.766434575E7,956.7836565746966
2015,12,L2,23860275,2824746.0,0.1183869842237778
2015,12,L1,22287185,7020.0,3.149792133910137E-4
2019,3,LÍNEA 3,34813,7.2840872E7,2092.3468819119294
2013,3,LÍNEA 7,39648,2.45183281E7,618.4001235875706
2021,4,LÍNEA 1,9731306,4.406272855948769E7,4.527935773419076
2014,1,LÍNEA 9,20004,3.13585231E7,1567.6126324735053
2016,6,LÍNEA 8,28828,4.8451267E7,1680.7016442347717
2016,1,LÍNEA 3,22968,8.0793718E7,3517.6644897248348
2016,6,LÍNEA 2,11179,9.5673195E7,8558.296359245012
2016,1,LÍNEA 9,16476,3.4551947E7,2097.107732459335
2015,12,LÍNEA 2,32254,9.8863752E7,3065.162522477832
2015,6,LÍNEA 2,21994,9.984613098999996E7,4539.6985991634065
2014,1,LÍNEA 8,31702,4.53690037E7,1431.1085641284462
2015,6,L6,4140097,390569.0,0.09433812782647363
2014,1,L5,6854452,744684.0,0.10864238308182769
2021,8,LÍNEA 5,3757819,1.5145551749428282E7,4.030410126040739
2016,1,L6,3925383,2260.0,5.757399978549864E-4
2015,12,L3,17638753,1132355.0,0.06419699850664046
2015,6,L-1,157222,5140.0,0.032692625713958604
2021,4,LÍNEA 7,3752949,1.8921864729992572E7,5.041865671500618
2016,1,LÍNEA A,15267,2.3213929E7,1520.5298355931093
2021,4,LÍNEA 4,1076083,3054957.666346329,2.8389609968249
2016,6,LB,12630398,704316.0,0.0557635634284842
2015,4,L-5,3383,344149.8,101.72917528820574
2019,1,LÍNEA 9,44357,3.3183894E7,748.1095204815474
2019,3,LÍNEA 2,46604,9.0010623E7,1931.3926486996825
2021,8,LÍNEA 4,1357203,5418163.629800929,3.9921541801785945
2016,6,LÍNEA 7,11854,4.2890999E7,3618.272228783533
2013,3,LÍNEA 2,25849,6.493331239999999E7,2512.024155673333
2014,1,LÍNEA 3,54722,7.261089689999998E7,1326.9050272285365
2013,3,LÍNEA 1,82783,5.7257106599999994E7,691.6529553169128
2014,1,LÍNEA B,30185,5.2603003E7,1742.686864336591
2021,4,LÍNEA 9,3941575,1.7267568600213E7,4.380880384164452
2015,12,L5,6925068,600440.0,0.08670528578203131
2015,4,L6,3796204,107476.0,0.0283114395327543
2019,5,LÍNEA 6,8368,1.6071835E7,1920.630377629063
2016,6,L9,9847585,759450.0,0.07712043104984623
2016,6,L2,22957316,860.0,3.7460825124330736E-5
2019,3,L7,8594407,600975.0,0.06992629043516324
2015,4,LÍNEA 3,140141,8.18870088E7,584.3187132958948
2013,3,LÍNEA 4,6491,6712681.7,1034.1521645355108
2019,1,L5,6447894,0.0,0.0
2021,4,LÍNEA 12,5516099,2.856640318015048E7,5.178732865409137
2021,8,LÍNEA 9,5574717,2.426786446528708E7,4.353201151787092
2021,4,LÍNEA 8,5474561,2.1611945532438777E7,3.9477038492106997
2015,6,L1,21114700,4930.0,2.3348662306355288E-4
2021,8,LÍNEA 6,1917860,7586678.284009098,3.9558040128106837
2021,8,LÍNEA B,7006782,3.528692990506535E7,5.036110714599848
2019,1,LÍNEA 3,135890,7.5838145E7,558.0848112443888
2019,3,L4,2470120,0.0,0.0
2021,8,LÍNEA 8,6989799,3.3457478138085075E7,4.786615199962842
2019,1,L7,8884453,897292.0,0.10099575066692344
2015,6,L4,2442429,156950.0,0.06425980038723746
2015,4,LÍNEA 6,47640,1.8046408130000003E7,378.80789525608736
2021,8,LÍNEA 2,9715476,4.774968377881377E7,4.9148064159505696
2015,6,LÍNEA 8,21482,4.994079815E7,2324.7741434689506
2016,1,LÍNEA B,72828,5.4396664E7,746.9196462898885
2016,6,L4,2454025,389565.0,0.15874532655535295
2016,6,L5,6825648,298686.0,0.04375936174851091
2015,12,LÍNEA 3,21169,7.9232167E7,3742.839387784024
2019,1,L-4,24536,377078.0,15.368356700358657
2014,1,LÍNEA 6,12472,1.65916979E7,1330.3157392559333
2015,4,LÍNEA A,6345,2.48110609E7,3910.33268715524
2019,5,LÍNEA 7,10671,3.9211389E7,3674.5749226876583
2016,1,LÍNEA 1,64739,8.4004503E7,1297.5872812369669
2015,6,LÍNEA 7,47864,4.11646642E7,860.0339336453285
2016,1,LÍNEA 8,27990,4.6915099E7,1676.1378706680957
2019,3,LÍNEA 6,4489,1.7006173E7,3788.4101136110494
2013,3,LÍNEA 5,5368,1.72330688E7,3210.333233979136
2016,1,L4,2428180,285355.0,0.11751805879300546
2021,8,LÍNEA 1,11894894,5.345837735275552E7,4.494228982011569
2013,3,L9,9780463,362834.0,0.03709783473440879
2021,8,LÍNEA 7,4291586,2.327977753962966E7,5.424516143828799
2014,1,L2,23029668,9940.0,4.316171644332867E-4
2019,3,L-2,54426,0.0,0.0
2019,5,L8,11283715,586738.0,0.051998654698386125
2015,4,L5,6965267,332047.8,0.0476719413627647
2021,4,LÍNEA 2,8744553,4.289180697094723E7,4.904974213198459
2021,4,LÍNEA 6,1683809,5640328.005370862,3.349743352940186
2015,12,LA,7834666,1024650.0,0.13078413298027
2019,5,LÍNEA 2,252858,8.6399159E7,341.6904309928893
2019,3,LÍNEA 8,88236,4.4703343E7,506.6338342626592
2019,3,LÍNEA 9,44234,3.2669624E7,738.5636388298594
2021,4,LÍNEA 3,8079922,3.952794555516389E7,4.892119695606454
2019,5,LB,12933195,1950325.0,0.1507999376797458
2015,4,L-9,9971,612097.0,61.38772440076221
2015,6,LINEA 12,3969476,1467296.5,0.36964488511833804
2019,3,LÍNEA B,18183,5.1212593E7,2816.5095418797778
2019,1,L6,4087632,298025.0,0.07290896049350822
2015,12,LÍNEA 1,49289,8.7271156E7,1770.6010671752317
2015,6,LÍNEA 3,60146,8.468098258999997E7,1407.9237620124359
2014,1,LÍNEA 5,18822,2.4169997400000002E7,1284.1354478801404
2021,4,LÍNEA B,6282775,2.724178709191827E7,4.335948222229551
2019,1,LÍNEA 8,134796,4.4187831E7,327.8126279711564
2019,3,LÍNEA 4,11915,1.0514323E7,882.4442299622325
2014,1,LÍNEA 7,28724,3.4817614400000006E7,1212.143656872302
2016,6,LÍNEA 4,24264,1.1082854E7,456.76121002307946
2016,6,LÍNEA 5,4481,2.5370688E7,5661.836197277394
2014,1,L6,3791148,179516.0,0.0473513563701549
2013,3,L2,23732914,1135776.0,0.04785657589287182
2014,1,LÍNEA 1,131751,8.32845961E7,632.1363488702173
2015,4,L7,7421886,730555.0,0.09843252779684301
2014,1,LB,12989588,1114550.0,0.08580333725750193
2015,4,L-8,24256,709865.0,29.265542546174142
2019,3,L8,10952566,783327.0,0.07151995249332439
2016,1,LÍNEA 2,113947,9.2055302E7,807.8782416386566
2016,6,LÍNEA 3,24753,8.3250946E7,3363.2669171413568
2015,6,L-2,24562,1506867.9,61.349560296392795
2016,1,L-6,2170,196325.0,90.47235023041475
2015,12,LÍNEA 6,10198,1.9313234E7,1893.8256520886448
2019,1,LÍNEA 5,23662,2.4140603E7,1020.2266503254162
2015,4,LÍNEA 8,22694,4.66505822E7,2055.6350665374107
2015,6,L9,9921682,499066.5,0.050300594193605476
2020,5,L7,1986804,255263.0,0.12847920579986752
2017,1,LÍNEA 6,13760,1.8086996E7,1314.4619186046511
2020,5,L9,2476552,345308.0,0.13943095077349477
2019,7,LÍNEA 1,23184,7.4168613E7,3199.1292701863354
2014,4,L-3,20892,1446085.0,69.21716446486694
2018,3,L-8,39015,2890.0,0.07407407407407407
2019,7,LÍNEA B,64935,4.8763588E7,750.9600061600062
2018,3,LÍNEA 5,18837,2.568311E7,1363.439507352551
2021,3,LÍNEA 1,9945990,4.9350299E7,4.961828737008584
2021,3,LÍNEA B,6438119,3.0579253E7,4.749718512503419
2013,4,L7,8043089,3500.0,4.351561943427457E-4
2017,1,LÍNEA 8,53234,5.0557862E7,949.7287823571402
2014,9,LÍNEA 2,98600,9.378993409999998E7,951.2163701825556
2018,8,LÍNEA B,59263,5.4937878E7,927.0181732278149
2019,10,LÍNEA 6,32293,1.7001395E7,526.4730746601431
2014,4,LÍNEA 2,147808,9.366921069999999E7,633.7221983925091
2020,9,LÍNEA 6,9854,5966601.0,605.5004059265273
2020,9,L7,3855973,70325.0,0.018237938906729898
2017,1,LÍNEA 4,9547,1.1880023E7,1244.3723682832303
2014,4,LÍNEA 5,7962,2.5728990400000002E7,3231.47329816629
2018,3,LÍNEA A,29737,2.7286624E7,917.5984127517906
2017,1,LÍNEA 7,66443,4.2009088E7,632.2575440603224
2020,9,LÍNEA 7,12183,1.8129628E7,1488.1086760239677
2019,7,LÍNEA 3,34158,6.7229519E7,1968.1924878505768
2014,9,LÍNEA 6,28396,1.8435725E7,649.2366882659529
2014,4,LÍNEA 9,89361,3.2515729200000003E7,363.86935240205463
2014,11,LÍNEA 9,24073,3.52385227E7,1463.8193287085116
2014,9,L2,23704385,2392741.0,0.10094085967638478
2018,3,LÍNEA 1,14737,7.5554609E7,5126.86496573251
2014,9,LÍNEA 3,25103,8.324151549999999E7,3315.9987053340233
2019,10,LÍNEA 9,23636,3.1676198E7,1340.1674564224065
2020,9,LÍNEA B,13832,2.6159153E7,1891.2053932909196
2018,3,LÍNEA 9,87375,3.3712209E7,385.8335793991416
2019,10,LÍNEA B,16378,5.0306841E7,3071.610758334351
2019,10,LÍNEA 3,54702,7.6463991E7,1397.828068443567
2013,4,LÍNEA 5,30163,1.76455314E7,585.005848224646
2014,4,LÍNEA 8,1542,4.65320498E7,30176.426588845654
2020,5,L-9,14277,88025.0,6.165510961686629
2013,4,LÍNEA A,22020,2.22855653E7,1012.0601861943688
2013,4,L-A,104441,479380.0,4.5899598816556715
2014,9,L7,8226188,3560.0,4.327642402532011E-4
2013,4,LÍNEA 2,88752,6.909902625E7,778.5630323823689
2021,3,LÍNEA 4,1112609,3633096.0,3.2653843353774774
2014,9,LÍNEA 9,58879,3.71613558E7,631.1478761527878
2020,5,LÍNEA 8,2782,1.0966259E7,3941.8616103522645
2018,3,LÍNEA 7,24521,4.200917E7,1713.1915500999144
2014,4,L4,2272248,597314.0,0.262873594783668
2014,11,LÍNEA 2,53666,9.678390160000001E7,1803.449140983118
2021,3,LÍNEA 7,3943885,2.1169346E7,5.36763774805807
2021,3,LÍNEA 9,4353411,1.919692E7,4.4096273014424785
2019,7,LÍNEA A,10332,2.5777395E7,2494.9085365853657
2014,9,LÍNEA 8,30891,5.04482814E7,1633.106127998446
2019,7,LÍNEA 9,64280,2.9472981E7,458.5093497199751
2014,11,LÍNEA 4,6036,1.17479114E7,1946.3073889993373
2014,11,LÍNEA B,45991,5.83823168E7,1269.429166576069
2013,4,LÍNEA 3,37555,5.67192962E7,1510.2994594594595
2021,3,LÍNEA A,4382496,2.4471579E7,5.5839364143173205
2020,9,LÍNEA 3,36627,4.2065429E7,1148.481420809785
2018,8,LÍNEA A,10886,2.7503625E7,2526.513411721477
2017,1,LÍNEA 5,41970,2.404059E7,572.8041458184417
2019,7,LINEA 12,10963129,0.0,0.0
2014,4,L3,18300640,1266974.3,0.06923114710742356
2018,8,LB,13250351,1028275.0,0.07760360461394569
2019,7,LÍNEA 7,22884,3.7440662E7,1636.1065373186507
2019,7,L7,8958591,311700.0,0.034793417848855916
2021,3,LÍNEA 2,8957438,4.2831156E7,4.781630193812115
2021,3,LÍNEA 3,7985720,4.0388615E7,5.057604699388408
2017,1,L-6,1511,1500.0,0.9927200529450695
2020,9,LÍNEA 5,5858,1.2658903E7,2160.9598839194264
2018,3,LÍNEA 4,8232,1.1463228E7,1392.5204081632653
2017,1,L-2,80659,1718100.0,21.300784785330837
2020,5,L2,5155674,444183.0,0.086154206026215
2020,5,LÍNEA B,25783,1.3919513E7,539.8717371911724
2020,9,L-9,21292,504483.0,23.693546872064626
2019,10,L9,8541385,526871.0,0.061684492620342014
2014,11,LÍNEA 8,68282,5.0632524300000004E7,741.5208151489412
2020,5,L3,4910849,217285.0,0.04424591348664966
2017,1,L-4,3110,288661.0,92.81704180064308
2014,4,LÍNEA B,34477,5.2949928099999994E7,1535.8043942338368
2014,9,LA,8172065,820.0,1.0034183526440379E-4
2019,7,LÍNEA 5,16623,2.098209E7,1262.232449016423
2014,11,L6,3849201,1030.0,2.675880007305412E-4
2014,4,LÍNEA 1,29792,8.261805899999999E7,2773.162560418904
2021,3,LÍNEA 5,3400790,1.4337754E7,4.216006868992205
2018,8,LA,8753776,691000.0,0.07893736371595526
2019,10,L-B,15271,618422.0,40.49649662759479
2014,11,LÍNEA 6,21164,1.746412465E7,825.1807148932148
2018,8,LÍNEA 3,23366,8.4159562E7,3601.7958572284515
2019,7,LÍNEA 2,107145,8.4193197E7,785.787456250875
2018,3,LÍNEA B,10712,5.2126574E7,4866.18502613891
2018,3,LÍNEA 3,49260,7.816652E7,1586.8152659358507
2017,1,L5,6551166,545750.0,0.08330578098616338
2020,5,LÍNEA 5,9094,7560681.0,831.3922366395426
2018,8,L8,11273627,0.0,0.0
2018,8,LÍNEA 6,31799,1.9140667E7,601.9266958080443
2020,5,LÍNEA 3,15789,2.2857847E7,1447.7070745455696
2018,8,LINEA 12,11351744,1759626.0,0.155009309582739
2014,9,L-5,9673,1830.0,0.18918639512043833
2014,11,L-7,37084,637343.0,17.186468557868622
2018,3,LÍNEA 2,8070,9.1326041E7,11316.733705080545
2019,10,L-8,17521,8820.0,0.5033959248901319
2020,9,L8,5752542,217575.0,0.03782240964081618
2019,10,LÍNEA 5,86485,2.4545475E7,283.81193270509334
2017,1,L1,20358334,333365.0,0.016374866430622467
2017,1,LÍNEA 3,16799,8.1466871E7,4849.507173046015
2018,8,LÍNEA 1,126122,8.5045445E7,674.3109449580564
2014,11,LÍNEA A,14489,2.4539087600000005E7,1693.635696045276
2018,3,LB,12300518,909827.0,0.07396655978227909
2020,9,LÍNEA 8,7900,1.9079403E7,2415.1143037974684
2018,8,LÍNEA 4,5089,1.1984093E7,2354.9013558655924
2019,7,L5,6288001,445050.0,0.07077766049973593
2019,7,L9,7817971,537875.0,0.06879982031143375
2013,4,LB,13721921,906885.0,0.06609023619943592
2021,3,LÍNEA 6,1700569,5806921.0,3.4146929645312833
2020,9,L2,9408303,22470.0,0.002388315937528798
2020,5,L-3,5564,8790.0,1.5797987059669303
2013,4,LÍNEA 9,25306,2.5423728E7,1004.6521773492452
2019,10,L8,11284292,809225.0,0.07171251860550933
2018,8,LÍNEA 9,7765,3.6149978E7,4655.5026400515135
2020,5,LÍNEA 1,27729,2.47304E7,891.8605070503804
2017,1,LÍNEA A,37349,2.6787891E7,717.2318134354333
2018,3,LÍNEA 8,37750,4.6196565E7,1223.7500662251655
2019,7,LÍNEA 4,7049,9798980.0,1390.1234217619522
2020,5,L5,1897444,3105.0,0.0016364119309977
2014,4,L8,9995358,2480.0,2.481151750642648E-4
2019,10,LA,6968926,582050.0,0.08352076058778642
2020,9,LÍNEA 1,17934,4.2808339E7,2386.9933645589385
2019,10,L-3,63027,774075.0,12.281641201389881
2019,7,LÍNEA 8,95971,3.9721387E7,413.88947702951936
2013,4,L5,6913952,353836.0,0.051177098134323175
2020,9,LÍNEA 2,23496,4.3515324E7,1852.0311542390193
2020,5,LÍNEA 7,13747,9005211.0,655.0673601513057
2021,3,LÍNEA 12,5964235,2.994096E7,5.02008388334799
2014,4,LÍNEA 3,14968,7.091963519999999E7,4738.083591662212
2013,4,LÍNEA 1,219597,5.965771629999999E7,271.66908609862605
2013,4,LÍNEA 7,7047,2.665629325E7,3782.644139350078
2014,11,LÍNEA 1,77366,8.527948040000002E7,1102.2862807951817
2014,9,LÍNEA B,30434,5.887456669999999E7,1934.4997929946767
2014,11,L8,11218937,2650.0,2.3620776192967302E-4
2013,4,LÍNEA 8,52711,3.27990369E7,622.2427368101535
2021,3,LÍNEA 8,5792857,2.3160738E7,3.9981546238755765
2019,7,LÍNEA 6,24416,1.4930153E7,611.4905389908257
2013,4,LINEA 12,7061462,0.0,0.0
2013,4,L3,20609949,920149.5,0.044645889225635636
2014,9,LÍNEA 1,106836,8.564908069999999E7,801.687452731289
2018,3,LÍNEA 6,45043,1.7648575E7,391.8161534533668
2018,8,LÍNEA 5,5398,2.6111397E7,4837.23545757688
2014,9,LÍNEA 5,20365,2.8201540500000004E7,1384.8043456911369
2018,8,L3,20101205,0.0,0.0
2017,1,LB,12282678,1206250.0,0.09820741046862907
2018,8,LÍNEA 2,170684,9.8995276E7,579.9915399217267
2014,4,L5,6404338,589225.0,0.09200404475841219
2017,2,LA,8160119,311281.0,0.038146625067600116
2018,6,L2,21679963,10590.0,4.884694683288897E-4
2017,2,LÍNEA 2,102873,8.9526031E7,870.2578033108784
2021,9,LÍNEA 1,11965350,5.1268916E7,4.284781974618377
2021,9,LÍNEA 6,1984268,7299260.4,3.6785657985715643
2020,2,LÍNEA 5,9149,2.7535487E7,3009.671767406274
2019,11,LÍNEA 3,43758,7.4418699E7,1700.687851364322
2019,11,L8,11262603,760580.0,0.06753145786990805
2020,6,LÍNEA 2,45102,2.9399346E7,651.8412930690434
2018,4,L1,19046095,7370.0,3.869559613138546E-4
2018,6,L-3,91649,1528017.0,16.67248960708791
2018,4,LÍNEA 7,51226,4.2337688E7,826.4882676765704
2019,11,LÍNEA 5,5800,2.318441E7,3997.312068965517
2017,2,L-7,11036,627700.0,56.87749184487133
2020,2,L4,2475807,259699.0,0.10489468686371757
2019,11,L3,19328255,30350.0,0.001570240044949738
2019,4,L6,3636214,0.0,0.0
2019,11,LÍNEA 4,10225,1.1642279E7,1138.6091931540343
2018,4,LÍNEA 1,152253,8.0329563E7,527.6057811668736
2019,11,LÍNEA 7,15459,3.851098E7,2491.16889837635
2012,11,LÍNEA 1,114850,5.949380099999999E7,518.0130692207226
2020,6,L8,3605424,4500.0,0.0012481194999534036
2019,8,LÍNEA 2,129530,9.1767899E7,708.4683007797421
2020,6,LÍNEA 5,29304,9444491.0,322.29357766857765
2018,9,LINEA 12,10615424,38270.0,0.0036051315519756914
2020,11,LÍNEA 1,70580,5.1377498E7,727.93281382828
2020,11,LÍNEA B,36715,3.03506E7,826.6539561487131
2019,8,LÍNEA 3,77657,7.5377391E7,970.6451575517983
2020,11,L5,3423471,189650.0,0.05539699328546963
2020,6,L6,1293039,182867.0,0.14142419524855784
2020,11,LÍNEA 5,10543,1.4361573E7,1362.1903632742103
2020,11,L6,1853449,133558.0,0.07205917184664914
2018,6,L6,4025748,450.0,1.1178046912027281E-4
2018,4,LÍNEA 9,13783,3.2734024E7,2374.9563955597473
2017,2,L4,2388406,770.0,3.2239074931146545E-4
2021,9,LÍNEA 7,4462628,2.3722003100000005E7,5.315702563601538
2018,9,LÍNEA 5,16884,2.5139411E7,1488.9487680644397
2018,6,L4,2408255,144413.0,0.059965825878073545
2020,6,LÍNEA B,13193,1.7332951E7,1313.7990601076328
2019,11,LÍNEA 6,2920,1.6274291E7,5573.387328767123
2019,4,LÍNEA 2,38684,8.112467E7,2097.1117257780993
2020,2,LB,11656170,1978001.0,0.16969562043106784
2018,9,L5,7184762,0.0,0.0
2021,9,LÍNEA 2,10014413,4.8344765400000006E7,4.827518637387933
2019,11,LÍNEA B,68685,5.203756E7,757.626264832205
2018,4,L-B,18743,3550.0,0.18940404417649256
2018,6,LÍNEA 7,60023,4.1449558E7,690.5612515202506
2017,2,L9,9086888,663350.0,0.07300078970930422
2019,4,LÍNEA 8,14712,3.950062E7,2684.925231103861
2019,4,LÍNEA 7,29533,3.6873096E7,1248.5387871194935
2018,9,LÍNEA 3,164634,7.651295E7,464.7457390332495
2019,4,LÍNEA B,24350,4.699716E7,1930.0681724845997
2020,11,LÍNEA 9,40079,1.9035487E7,474.9491504279049
2018,6,L-4,2701,1290.0,0.47760088855979266
2020,6,LÍNEA 3,33530,2.9024743E7,865.6350432448554
2021,9,LÍNEA A,4578871,2.37732671E7,5.1919495220546725
2020,11,LÍNEA 7,26019,1.8919412E7,727.1383219954648
2018,6,LÍNEA 5,57338,2.3374399E7,407.6598242003558
2018,4,L5,7379945,399767.0,0.05416937389099783
2020,2,LÍNEA 9,13915,3.6912913E7,2652.7425799496946
2018,6,L-5,6994,473500.0,67.70088647412068
2021,9,LÍNEA 8,7216191,3.2110233900000002E7,4.449748336761043
2018,6,LÍNEA 3,53982,7.5135025E7,1391.8533029528362
2012,11,LÍNEA 8,23591,3.2145299700000003E7,1362.608609215379
2019,11,L5,6497748,214555.0,0.03301990166439203
2018,9,LÍNEA A,31344,2.6876558E7,857.4705844818785
2019,8,LÍNEA 1,86960,7.6491197E7,879.6135809567618
2018,6,L5,6868387,435175.0,0.06335912638586032
2019,8,L5,6961528,529650.0,0.07608243477581358
2018,6,LÍNEA B,46199,5.1630395E7,1117.5652070391134
2019,8,LÍNEA 4,3045,1.0502722E7,3449.169786535304
2021,9,LÍNEA 9,5478283,2.4427397600000005E7,4.4589513904265266
2020,11,L9,4511690,2700.0,5.98445371911634E-4
2018,9,L8,10624664,336927.0,0.03171177930897391
2019,4,LÍNEA 4,17801,9628863.0,540.9169709566878
2020,11,L8,5803427,4650.0,8.012507092791897E-4
2012,11,LÍNEA 3,115474,5.51127136E7,477.27378977085755
2012,11,LÍNEA A,12785,2.14924991E7,1681.0714978490419
2019,4,L4,2107445,220725.0,0.1047358294048006
2020,2,LÍNEA 3,84719,8.3823506E7,989.4298327411797
2019,8,LÍNEA 7,21956,3.9341748E7,1791.8449626525778
2018,9,L-9,8903,684773.0,76.9148601594968
2012,11,L3,19972226,493946.5,0.024731669869948396
2019,8,LÍNEA B,37066,5.0784577E7,1370.1121512976852
2018,4,L2,22853872,1637375.0,0.07164540870798611
2019,11,LÍNEA 2,172043,9.2110178E7,535.3904430869027
2018,6,LÍNEA 8,89244,4.800501E7,537.9074223477209
2018,4,LÍNEA 3,86220,7.9953149E7,927.3155764323823
2020,11,LA,4300097,262000.0,0.060928858116456444
2020,11,LÍNEA 2,25920,4.7062774E7,1815.6934413580248
2020,6,L2,6453317,314675.0,0.04876174531640085
2018,6,LÍNEA 1,12214,7.793565E7,6380.845750777796
2020,11,L7,4042475,78050.0,0.019307478710443478
2021,9,LÍNEA 3,10068309,4.5089005300000004E7,4.4783096446483714
